665078930,1df1f7b77c130fc97a9be821e5d45dcc6f9e00d8,,multi_kernelsvc,passed,104,2020-03-21 00:28:20 UTC,665078931,push
665070411,fc76ccf7f61a1752f1c6ba66d422119904871660,,multi_kernelsvc,passed,97,2020-03-20 23:49:00 UTC,665070412,push
665068530,9096d2a1573c513cf0d770f8c0361658e4560c5a,,multi_kernelsvc,passed,103,2020-03-20 23:40:09 UTC,665068531,push
665067344,9d5da319a04375056e39fdf95c8c1183cc0794f6,,multi_kernelsvc,failed,101,2020-03-20 23:34:33 UTC,665067345,push
665065262,c634c4c58a7bff9b0469fbb3c913adc843041ff9,,multi_kernelsvc,passed,291,2020-03-20 23:25:46 UTC,665065263,665065264,push
665063854,6b82013f3ad8879f8361188544d4b04e6d269f06,,multi_kernelsvc,failed,278,2020-03-20 23:19:23 UTC,665063855,665063856,push
665054750,fee5031e22568e2fcffafc7607d1b8a70712b6ee,,multi_kernelsvc,failed,291,2020-03-20 22:43:01 UTC,665054751,665054752,push
665053837,47771c42509c62f5bb6daf491574ca3683ba71b2,,multi_kernelsvc,canceled,264,2020-03-20 22:39:52 UTC,665053838,665053839,push
665053050,7a31f382f0d65b31737540aa585a8ad8d3085640,,multi_kernelsvc,canceled,277,2020-03-20 22:36:29 UTC,665053051,665053052,push
665045416,406f37f844065319000042c9591d24851f94d3e1,,multi_kernelsvc,failed,286,2020-03-20 22:09:16 UTC,665045417,665045418,push
665044726,7422ae95d4b74288db46471f56f4501d1a5d4b58,,multi_kernelsvc,failed,297,2020-03-20 22:06:28 UTC,665044727,665044728,push
665043809,e64488583992cfc322d8718a388ac4b7893e2923,,multi_kernelsvc,failed,196,2020-03-20 22:03:54 UTC,665043810,665043811,push
665038588,2013ecc2fa94a274033c4d6847ea5b8c723c1cb3,,multi_kernelsvc,failed,201,2020-03-20 21:47:57 UTC,665038589,665038590,push
665037260,3eb9557d99480c8750d8115ca20416b452c362f1,,multi_kernelsvc,failed,202,2020-03-20 21:43:14 UTC,665037261,665037262,push
664056883,d058b8f64a86a075d4ee10998836f1f7b056e04b,,master,passed,19146,2020-03-18 17:58:26 UTC,664056884,664056885,664056886,664056887,664056888,664056889,664056890,664056891,664056892,664056893,664056894,664056895,push
663750127,46c6ab2390c3c1a281a5813999183b7eebabdd44,,master,passed,19095,2020-03-18 18:24:20 UTC,663750128,663750129,663750130,663750131,663750132,663750133,663750134,663750135,663750136,663750137,663750138,663750139,push
663738937,2f8abc799b2269197cc4af7355250862aebc6963,181,master,passed,18892,2020-03-18 00:39:49 UTC,663738938,663738939,663738940,663738941,663738942,663738943,663738944,663738945,663738946,663738947,663738948,663738949,pull_request
663737606,8125a7b2b9660e6d09b46e545ec793c370f56a22,,refactor,passed,18730,2020-03-17 23:56:00 UTC,663737607,663737608,663737609,663737610,663737611,663737612,663737613,663737614,663737615,663737616,663737617,663737618,push
663736985,8575f13a4a34ba626cd72c6db422d84373e2bc7c,,refactor,canceled,571,2020-03-17 23:53:35 UTC,663736986,663736987,663736988,663736989,663736990,663736991,663736992,663736993,663736994,663736995,663736996,663736997,push
663736035,bd93a1d4117f7b5b76eda0172383510b7924c836,,refactor,canceled,907,2020-03-17 23:50:05 UTC,663736036,663736037,663736038,663736039,663736040,663736041,663736042,663736043,663736044,663736045,663736046,663736047,push
663501890,106a9a515e2d5dfd036e44af702ca8a53a67e39a,180,master,passed,19396,2020-03-17 13:27:11 UTC,663501891,663501892,663501893,663501894,663501895,663501896,663501897,663501898,663501899,663501900,663501901,663501902,pull_request
663501820,d58b87e05dbba29ad908885febc4cdd7ca4c78ac,,processmle,passed,19393,2020-03-17 13:27:11 UTC,663501822,663501824,663501825,663501826,663501827,663501828,663501829,663501830,663501831,663501832,663501833,663501835,push
663499804,355d8583cb885e5c67c606f84a5c23bac146721a,,dev,passed,106,2020-03-17 13:22:49 UTC,663499805,push
663496793,fd84502e2a59e005fcc5eef74b85b035177e6bd3,,dev,failed,99,2020-03-17 13:15:40 UTC,663496794,push
663494733,b28682d27dc471d3180c2ce1cbfa1341647d489e,,dev,failed,97,2020-03-17 13:11:02 UTC,663494734,push
663323733,f5d2909aafa2386d476e113780f348fe0ff7111c,180,master,passed,19390,2020-03-17 02:24:08 UTC,663323734,663323735,663323736,663323737,663323738,663323739,663323740,663323741,663323742,663323743,663323744,663323745,pull_request
663316535,749304db24ae1ebf1e23a34eb933f91943bb3107,,processmle,passed,19160,2020-03-17 01:39:46 UTC,663316536,663316537,663316538,663316539,663316540,663316541,663316542,663316543,663316544,663316545,663316546,663316547,push
663315479,089a7b8fcba943e2a9ad6e6da56ad129ad60c85c,,processmle,passed,829,2020-03-17 01:34:04 UTC,663315480,663315481,663315482,663315483,663315484,663315485,push
663311302,6801f9398b4f2e146c8091b411e645dd34051f10,,processmle,failed,847,2020-03-17 01:13:29 UTC,663311303,663311304,663311305,663311306,663311307,663311308,push
663309263,6caac72a947b2f5384833df1e01d6ef45d0d3369,,processmle,failed,826,2020-03-17 01:03:58 UTC,663309264,663309265,663309266,663309267,663309268,663309269,push
663305936,e54156b305ea87f4b361fb6657ca500f8219bc3d,,processmle,failed,811,2020-03-17 00:49:03 UTC,663305937,663305938,663305939,663305940,663305941,663305942,push
663305120,a9147fa0897f9a780457bb74e00d29c9578593bc,,processmle,canceled,1315,2020-03-17 00:44:13 UTC,663305121,663305122,663305123,663305124,663305125,663305126,663305127,663305128,663305129,663305130,663305131,663305132,push
663302817,811872d08658060107a8989551c82416b7ee7dcb,,processmle,failed,1348,2020-03-17 00:33:08 UTC,663302818,663302819,663302820,663302821,663302822,663302823,663302824,663302825,663302826,663302827,663302828,663302831,push
663283598,25ef0556e007464bd092288bad6bbb485b4a9206,,master,passed,18953,2020-03-16 23:14:10 UTC,663283601,663283602,663283603,663283604,663283605,663283606,663283607,663283608,663283609,663283610,663283611,663283612,push
663232762,4349fc45c75a288d0047205466e2e1b1538f1f28,179,master,passed,18946,2020-03-16 21:21:10 UTC,663232763,663232764,663232765,663232766,663232767,663232768,663232769,663232770,663232771,663232772,663232773,663232774,pull_request
663232636,baca974741178138ca13ccf2b050b1345f24b174,,drop-subroutine-expr,passed,19077,2020-03-16 20:37:00 UTC,663232637,663232638,663232639,663232640,663232641,663232642,663232643,663232644,663232645,663232646,663232647,663232648,push
663122416,8961fe804618d09ef0fd9e901b3982b0cf5c0380,,master,passed,19268,2020-03-16 17:10:06 UTC,663122417,663122418,663122419,663122420,663122421,663122422,663122423,663122424,663122425,663122426,663122427,663122428,push
662872315,8ac9812803616a0338541f40142c6bb46eb31d56,178,master,passed,18712,2020-03-16 02:44:05 UTC,662872316,662872317,662872318,662872319,662872320,662872321,662872322,662872323,662872324,662872325,662872326,662872327,pull_request
662872296,22e1ff907d7ef1e382b94ac9f3c485e05743890d,,iaroslav/generalize-subroutine,passed,18801,2020-03-16 01:34:00 UTC,662872297,662872298,662872299,662872300,662872301,662872302,662872303,662872304,662872305,662872306,662872307,662872308,push
662872241,b363f62ae26134e32ce88d31acb658b1672890aa,,master,passed,17723,2020-03-16 00:55:53 UTC,662872242,662872243,662872244,662872245,662872246,662872247,662872248,662872249,662872250,662872251,662872252,662872253,push
662811098,a81d7aa3c1dcbacccf8b1c4baa5fcb39d8318452,176,master,passed,17701,2020-03-15 20:49:04 UTC,662811099,662811100,662811101,662811102,662811103,662811104,662811105,662811106,662811107,662811108,662811109,662811110,pull_request
662811079,10a7e46d746f1ff9b55b6b8bf61f287381145ec7,,kernelsvc,passed,17701,2020-03-15 20:10:36 UTC,662811080,662811081,662811082,662811083,662811084,662811085,662811086,662811087,662811088,662811089,662811090,662811091,push
662809831,12d848a38ecd7566ec8e4aec887554c3e3791015,176,master,canceled,0,,662809832,662809833,662809834,662809835,662809836,662809837,662809838,662809839,662809840,662809841,662809842,662809843,pull_request
662809818,91d0c3fb6eecb99b8ddf010bf997168ceb61e0ec,,kernelsvc,canceled,1300,2020-03-15 20:05:49 UTC,662809819,662809820,662809821,662809822,662809823,662809824,662809825,662809826,662809827,662809828,662809829,662809830,push
662808783,8c0e03b74759c0864586e621125862bdd6246443,176,master,canceled,0,,662808784,662808785,662808786,662808787,662808788,662808789,662808790,662808791,662808792,662808793,662808794,662808795,pull_request
662808766,be4fde28f8a8a5d9f3d347b9ce0251566b4cf5a3,,kernelsvc,canceled,853,2020-03-15 20:02:30 UTC,662808767,662808768,662808769,662808770,662808771,662808772,662808773,662808774,662808775,662808776,662808777,662808778,push
662805876,fb0ee2684361b22d73ec58fb62f2e542cbbe11bf,176,master,canceled,0,,662805877,662805878,662805879,662805880,662805881,662805882,662805883,662805884,662805885,662805886,662805887,662805888,pull_request
662805851,f4cf6e5e741f0685e131494ef49c7b36f2d40b01,,kernelsvc,canceled,3308,2020-03-15 19:51:03 UTC,662805852,662805853,662805854,662805855,662805856,662805857,662805858,662805859,662805860,662805861,662805862,662805863,push
662588523,fe198db6e0b33ebe053db92101d0e204921e176d,178,master,passed,16025,2020-03-15 03:23:20 UTC,662588524,662588525,662588526,662588527,662588528,662588529,662588530,662588531,662588532,662588533,662588534,662588535,pull_request
662588505,db16f2b58fad3df7973244da024346dc3e0d63df,,iaroslav/generalize-subroutine,passed,16023,2020-03-15 02:45:38 UTC,662588506,662588508,662588510,662588512,662588513,662588514,662588515,662588516,662588517,662588518,662588519,662588520,push
662487820,44ef7ebb88891b8172bde905c4e17763d2a1a3fb,176,master,passed,17713,2020-03-14 19:53:29 UTC,662487821,662487822,662487823,662487824,662487825,662487826,662487827,662487828,662487829,662487830,662487833,662487835,pull_request
662487803,c33283309f2ac4abcec798f25100dc3e78e8586d,,kernelsvc,passed,17675,2020-03-14 19:15:25 UTC,662487804,662487805,662487806,662487807,662487808,662487809,662487810,662487811,662487812,662487813,662487814,662487815,push
662485720,a5cc686981ac2a11a31d5d236e0587af403583d8,176,master,canceled,227,2020-03-14 19:14:20 UTC,662485721,662485722,662485723,662485724,662485725,662485726,662485727,662485728,662485729,662485730,662485731,662485732,pull_request
662485675,74edd228b430dee10aaca296c39b725e10152ba3,,kernelsvc,canceled,2075,2020-03-14 19:06:58 UTC,662485677,662485678,662485679,662485680,662485682,662485684,662485686,662485688,662485691,662485693,662485695,662485697,push
662484781,5c4738cdd00002d4b4a2df0580a785e4d6033031,176,master,canceled,0,,662484782,662484783,662484784,662484785,662484786,662484787,662484788,662484789,662484790,662484791,662484792,662484793,pull_request
662484764,49bba30a898c0e4a228cd2057b563e4f4050fd9d,,kernelsvc,canceled,1043,2020-03-14 19:03:03 UTC,662484765,662484766,662484767,662484768,662484769,662484770,662484771,662484772,662484773,662484774,662484775,662484776,push
660800032,a823ede619d7e6b1f0338cf59396ab846b5c6968,178,master,passed,16629,2020-03-10 21:10:25 UTC,660800033,660800034,660800035,660800036,660800037,660800038,660800039,660800040,660800041,660800042,660800043,660800044,pull_request
660799977,ae2fc65b55289ba1a415a6b94b2f4a316defa339,,iaroslav/generalize-subroutine,passed,16400,2020-03-10 20:30:44 UTC,660799978,660799979,660799980,660799981,660799982,660799983,660799984,660799985,660799986,660799987,660799988,660799989,push
660627589,042fba75abd614b0e92311fadb369cc055a4ff9b,178,master,errored,12978,2020-03-10 13:55:57 UTC,660627590,660627591,660627592,660627593,660627594,660627595,660627596,660627597,660627598,660627599,660627600,660627601,pull_request
660626859,b71fcadb436dcb22b65e0f73243b51456e4c7c11,,iaroslav/generalize-subroutine,errored,11155,2020-03-10 13:32:41 UTC,660626860,660626861,660626862,660626863,660626864,660626865,660626866,660626867,660626868,660626869,660626870,660626871,push
660315906,d824da5bf53e46326c286808a8d8c630bcb79882,176,master,passed,18146,2020-03-09 20:34:57 UTC,660315907,660315908,660315909,660315910,660315911,660315912,660315913,660315914,660315915,660315916,660315917,660315918,pull_request
660315878,a8d0def31b1dca7391bab6f53346e42ac38db3a3,,kernelsvc,passed,17989,2020-03-10 04:42:56 UTC,660315879,660315880,660315881,660315882,660315883,660315884,660315885,660315886,660315887,660315888,660315889,660315890,push
660185788,c342ca1e433433a8afc27a5f80a46864b8257d5f,,master,passed,15670,2020-03-10 04:44:38 UTC,660185789,660185790,660185791,660185792,660185793,660185794,660185795,660185796,660185797,660185798,660185799,660185800,push
660177993,8ab489319753b3176c50fa25d59482978c02e47c,176,master,passed,7271,2020-03-09 15:04:24 UTC,660177994,660177995,660177996,660177997,660177998,660177999,660178000,660178001,660178002,660178003,660178004,660178005,pull_request
660177965,6d38616baedb94ee40437cea87e91a3e0beef915,,kernelsvc,passed,11003,2020-03-09 14:37:14 UTC,660177966,660177967,660177968,660177969,660177970,660177971,660177972,660177973,660177974,660177975,660177976,660177977,push
660165231,a498f0a3cdf7954251be461323cd2d659aee6a4c,,dev,canceled,5128,2020-03-09 14:09:44 UTC,660165232,660165233,660165234,660165235,660165236,660165237,660165238,660165239,660165240,660165241,660165242,660165243,push
659901004,9c67a4d32f895df0601af89ce488006a3811223d,176,master,passed,17453,2020-03-08 21:29:15 UTC,659901005,659901006,659901007,659901008,659901009,659901010,659901011,659901012,659901013,659901014,659901015,659901016,pull_request
659900980,edab901642d20e9818c595f46a7967cc824f294e,,kernelsvc,passed,17766,2020-03-08 20:50:08 UTC,659900981,659900982,659900983,659900984,659900985,659900986,659900987,659900988,659900989,659900990,659900991,659900992,push
659900709,5154482e551f7b076b3d7040b11aeb88d6862872,176,master,canceled,0,,659900710,659900711,659900712,659900713,659900714,659900715,659900716,659900717,659900718,659900719,659900720,659900721,pull_request
659900687,58899d819b2c09afde187e208f26d00526127442,,kernelsvc,canceled,0,,659900689,659900690,659900691,659900692,659900693,659900694,659900695,659900696,659900697,659900698,659900699,659900700,push
659896774,58899d819b2c09afde187e208f26d00526127442,,dev,canceled,6919,2020-03-08 20:26:41 UTC,659896775,659896776,659896777,659896778,659896779,659896780,659896781,659896782,659896783,659896784,659896785,659896786,push
659879250,d39f6b8adef22e582d61e479a44dab1ac3b710e4,,dev,canceled,4110,2020-03-08 19:10:24 UTC,659879251,659879252,659879253,659879254,659879255,659879256,659879257,659879258,659879259,659879260,659879261,659879262,push
659702280,b0908ff9b158a89a6c73312a467bae06ef898b3e,176,master,passed,18097,2020-03-08 03:37:14 UTC,659702281,659702282,659702283,659702284,659702285,659702286,659702287,659702288,659702289,659702290,659702291,659702292,pull_request
659702263,56a8532a2b10374551006ee592263342d413e317,,kernelsvc,passed,18107,2020-03-08 02:33:33 UTC,659702264,659702265,659702266,659702267,659702268,659702269,659702270,659702271,659702272,659702273,659702274,659702275,push
659695630,b6a8c83390dee595a2eb9a18ed36fbe623c8bca6,,kernelsvc,passed,18351,2020-03-08 01:51:53 UTC,659695631,659695632,659695633,659695634,659695635,659695636,659695637,659695638,659695639,659695640,659695641,659695642,push
659694724,fa34c4e05d81269ea41b601117630534bb73243a,,kernelsvc,passed,282,2020-03-08 01:46:18 UTC,659694725,659694726,push
659691965,61b4868913533ca5e1bc5fece02a711d23ff2964,,kernelsvc,canceled,204,2020-03-08 01:28:41 UTC,659691966,659691967,push
659690258,b9d024b301d9fce25b3ecd00cbdeba4a58eda25d,,kernelsvc,errored,124,2020-03-08 01:19:47 UTC,659690259,659690260,push
659689057,6561f0bec9494c22b2e648188ab49d11ded109e9,,kernelsvc,canceled,179,2020-03-08 01:13:53 UTC,659689058,659689059,push
659649538,43dcb37190a27a6d8df2be5e0c94c2ab1a9ab484,,kernelsvc,failed,215,2020-03-07 22:17:29 UTC,659649539,659649540,push
659648994,56901f8f6a17e125224e7e83b12092b67c0c3ff5,,kernelsvc,failed,224,2020-03-07 22:14:31 UTC,659648995,659648996,push
659646686,1306eb53167d4e87f391618df02b25984428022c,,kernelsvc,failed,218,2020-03-07 22:04:05 UTC,659646687,659646688,push
659638278,f3a7db4a9944f4dcab733a4103de9c482367f9d8,175,master,passed,15351,2020-03-07 21:24:25 UTC,659638279,659638280,659638281,659638283,659638285,659638286,659638287,659638288,659638289,659638290,659638291,659638292,pull_request
659623400,73f54a113fe899790520132cca165c86ee50a3b4,,refactoring,passed,15508,2020-03-07 20:16:36 UTC,659623401,659623402,659623403,659623404,659623405,659623406,659623407,659623408,659623409,659623410,659623411,659623412,push
659409860,3c646c4a2bd0bbd8ac125c17a28534294403eab4,,kernelsvc,failed,219,2020-03-07 01:49:20 UTC,659409861,659409862,push
659409525,928ca39e9a8d082834850831e4797addbe47f6d0,,kernelsvc,failed,180,2020-03-07 01:46:42 UTC,659409526,659409527,push
659409073,d4c429bd151843863b559f3d811909f927b5ad3c,,kernelsvc,failed,230,2020-03-07 01:44:03 UTC,659409074,659409075,push
659408291,426cc7ffcafa6b6c5d6b3be7d28aaa3112aa4201,,kernelsvc,failed,216,2020-03-07 01:38:34 UTC,659408292,659408293,push
659407573,b8c644d0c5fbec75d43862d1f3296fdc9b7da9f7,,kernelsvc,failed,221,2020-03-07 01:34:17 UTC,659407574,659407575,push
659406748,11a53fcbc5c187a6647bfb37a6585e46190517c0,,kernelsvc,failed,216,2020-03-07 01:30:18 UTC,659406749,659406750,push
659402728,412d0e670ec66e1c8679e3bab2ba0183dce4a8f2,,kernelsvc,failed,214,2020-03-07 01:09:07 UTC,659402729,659402730,push
659400516,cc8261e70e980d7e2ba7fc3d504964498ecfcfe6,,kernelsvc,failed,177,2020-03-07 00:57:59 UTC,659400517,659400518,push
659387805,bd836e526783ef968cf5bae1c072bf8208096331,,kernelsvc,failed,211,2020-03-07 00:04:51 UTC,659387806,659387807,push
659376196,732d7ecf093d5bcdd5f5d1ee610fda7d60a10a27,,kernelsvc,failed,224,2020-03-06 23:23:47 UTC,659376197,659376198,push
659211711,3dd223745fb701fdc3481cf0211727aa0232994e,,master,passed,16069,2020-03-06 15:31:26 UTC,659211712,659211713,659211714,659211715,659211716,659211717,659211718,659211719,659211720,659211721,659211722,659211723,push
658482371,913d0b5c545302e6afe9c00b5e4106dee35e092b,,haskell,canceled,0,,658482372,658482373,658482374,658482375,658482376,658482377,658482378,658482379,658482380,658482381,658482382,658482383,push
658475680,90890d8da9f1a20bd85bb473b794a149a2f87916,,haskell,passed,15869,2020-03-05 00:37:21 UTC,658475681,658475682,658475683,658475684,658475685,658475686,658475687,658475688,658475689,658475690,658475691,658475692,push
658472663,0e9bb3b18df01f6f90d3ec2b320b0ca79e5e9325,,haskell,errored,3625,2020-03-05 00:23:55 UTC,658472664,658472665,658472666,658472667,658472668,658472669,658472670,658472671,658472672,658472673,658472674,658472675,push
658468652,db8dacd031cd1a9598a680770be28bb03e600081,,haskell,failed,1363,2020-03-05 00:12:17 UTC,658468653,658468654,658468655,658468656,658468657,658468658,658468659,658468660,658468661,658468662,658468663,658468664,push
658451425,9d1da800b56e1ab22cf9142d52c9da408bf91a69,,haskell,canceled,4423,2020-03-04 23:15:51 UTC,658451426,658451427,658451431,658451436,658451438,658451441,658451443,658451444,658451445,658451446,658451447,658451448,push
658426139,73c4576b391efaa8e3e7cf4c343d9e0cec53f144,174,master,passed,16108,2020-03-04 23:56:11 UTC,658426140,658426141,658426142,658426143,658426144,658426145,658426146,658426147,658426148,658426149,658426150,658426151,pull_request
658416036,01cd1162c2f0337b05240bd7e3326e714fc2df86,,statsmodels,passed,16352,2020-03-04 21:40:29 UTC,658416037,658416038,658416039,658416040,658416041,658416042,658416043,658416044,658416045,658416046,658416047,658416048,push
658287589,5fa4531a20f70047ba55d143765844bd92f92530,,lightning,errored,282,2020-03-04 16:49:51 UTC,658287590,658287591,658287592,658287593,658287594,658287595,658287596,658287597,658287598,658287599,658287600,658287601,push
658287532,b0bd4de910e34c601eaf38dff1c9d86dc35493b9,,master,passed,16149,2020-03-04 16:15:05 UTC,658287533,658287534,658287535,658287536,658287537,658287538,658287539,658287540,658287541,658287542,658287543,658287544,push
657883083,8ea7a4f74889be50f5420f8844cfc5b0d8457562,172,master,passed,16003,2020-03-03 19:17:47 UTC,657883084,657883085,657883086,657883087,657883088,657883089,657883090,657883091,657883092,657883093,657883094,657883095,pull_request
657883064,5fa4531a20f70047ba55d143765844bd92f92530,,lightning,passed,16567,2020-03-03 18:42:29 UTC,657883065,657883066,657883067,657883068,657883069,657883070,657883071,657883072,657883073,657883074,657883075,657883076,push
657512159,d85dc3000a035d640874af67c214cc355fbfaabc,,master,passed,14395,2020-03-02 22:26:47 UTC,657512160,657512161,657512162,657512163,657512164,657512165,657512166,657512167,657512168,657512169,657512170,657512171,push
656721621,22d794acf1738dfdbf3f0575283f3450c6077f88,,StrikerRUS-patch-1,passed,14358,2020-02-29 18:09:28 UTC,656721622,656721623,656721624,656721625,656721626,656721627,656721628,656721629,656721630,656721631,656721632,656721633,push
656229394,68e4f0784ad9f599a94caadd401e4d2db960d7b5,173,master,passed,14437,2020-02-28 12:12:17 UTC,656229395,656229396,656229397,656229398,656229399,656229400,656229401,656229402,656229403,656229404,656229405,656229406,pull_request
655604451,532621d2017c04400429b128e5af3bbf6dc7c625,172,master,passed,15770,2020-02-27 01:06:39 UTC,655604452,655604453,655604454,655604455,655604456,655604457,655604458,655604459,655604460,655604461,655604462,655604463,pull_request
655603482,46e0b8c8a64376cbd73824d293138006cac7e8f5,,lightning,passed,15954,2020-02-27 00:31:40 UTC,655603483,655603484,655603485,655603486,655603487,655603488,655603489,655603490,655603491,655603492,655603493,655603494,push
655583114,6f02dd8789920dd11378b47fa8b06eefb5a4b9f1,,lightning,passed,15744,2020-02-26 23:11:51 UTC,655583115,655583116,655583117,655583118,655583119,655583120,655583121,655583122,655583123,655583124,655583125,655583126,push
655579902,86f87769ab75cebf0d6ea4c2963fd0c46af7ea32,,lightning,canceled,3291,2020-02-26 23:00:29 UTC,655579903,655579904,655579905,655579906,655579907,655579908,655579909,655579910,655579911,655579912,655579913,655579914,push
655577179,e4bba777e7d161480b7556afcfcd75f08e76d5f0,,lightning,canceled,1613,2020-02-26 22:53:11 UTC,655577180,655577181,655577182,655577183,655577184,655577185,655577186,655577187,655577188,655577189,655577190,655577191,push
655575527,821b26cf7fe6747ddf57e3c7c8931939e705372c,,lightning,canceled,1020,2020-02-26 22:49:09 UTC,655575528,655575529,655575530,655575531,655575532,655575533,655575534,655575535,655575537,655575538,655575540,655575541,push
655569438,2a3cc2c5398e046257135cc52b35bbe2887a5319,,lightning,canceled,5046,2020-02-26 22:31:48 UTC,655569439,655569440,655569441,655569442,655569443,655569444,655569445,655569446,655569447,655569448,655569449,655569450,push
655566086,18986c353ebbcda9993b577c545a8751a780f90e,,lightning,passed,266,2020-02-26 22:22:16 UTC,655566088,655566089,655566090,push
655561321,243c73d6e700d50593678dc283ec32fe24bafebf,,lightning,failed,263,2020-02-26 22:08:38 UTC,655561322,655561323,655561324,push
655560285,275871a54e7dc643b32406b9caf5d501a7790205,,lightning,failed,266,2020-02-26 22:05:11 UTC,655560286,655560287,655560288,push
655557299,6d3cff79fd8744245fefb849e0a078c392e3691b,,lightning,failed,259,2020-02-26 21:55:57 UTC,655557300,655557301,655557302,push
655504716,ea9ceed5e2c0e84cc2022699672db495698f2921,,lightning,passed,268,2020-02-26 19:45:39 UTC,655504717,655504718,655504719,push
655496501,5b0398f140798c34835a95b26fc2f348460ec05c,,lightning,failed,273,2020-02-26 19:24:01 UTC,655496502,655496503,655496505,push
655491067,5b23a8065830494b51f873872c1a4a64a829246c,,lightning,failed,263,2020-02-26 19:08:30 UTC,655491068,655491069,655491070,push
655181118,d91d7ff7af9e00d8a66b4aabfe8963349a48ac64,,lightning,passed,263,2020-02-26 03:17:26 UTC,655181119,655181120,655181121,push
655180627,633875c5509c1873a839a9fa445f377dd6af33f2,,lightning,failed,262,2020-02-26 03:15:04 UTC,655180628,655180629,655180630,push
655180107,c7648d97c9137d2f551537085895f5897f2249fc,,lightning,failed,268,2020-02-26 03:12:31 UTC,655180108,655180109,655180110,push
655179553,8f9a5da93d4de3752a34a422e901c8527708dbfc,,lightning,failed,260,2020-02-26 03:09:53 UTC,655179554,655179555,655179556,push
655179144,1b8505679aac7cfc5981db7ee328b9081cc8ca40,,lightning,failed,260,2020-02-26 03:07:15 UTC,655179145,655179146,655179147,push
655178515,83903d53db4eccdea620db40fa55b39a1b7cfc1b,,lightning,failed,256,2020-02-26 03:03:43 UTC,655178516,655178517,655178518,push
655178014,6097ac17cb6ad2d8ed29e6d78a11ad618de769ca,,lightning,failed,275,2020-02-26 03:01:08 UTC,655178015,655178016,655178017,push
655177635,86b1c62eb7cb31903d0329bd3a8d3e4d17eb7cc9,,lightning,canceled,225,2020-02-26 02:58:43 UTC,655177636,655177637,655177638,push
655176982,f24c8da23208a765359a57426e7e28b117dab768,,lightning,failed,259,2020-02-26 02:55:32 UTC,655176983,655176984,655176985,push
655176279,26b0e04f6dd3dc6cb52499fadfa2157108054229,,lightning,failed,260,2020-02-26 02:53:01 UTC,655176280,655176281,655176282,push
655175888,e2ac06b1213e11d073fb3bb23825d074edab6e9b,,lightning,failed,268,2020-02-26 02:50:35 UTC,655175889,655175890,655175891,push
655175136,ec8fe47423eba13f53b1b08510463ff08478a0c5,,lightning,failed,250,2020-02-26 02:46:01 UTC,655175137,655175138,655175139,push
655174716,0efccf1715ef9c709efc83a923c29ffe26056845,,lightning,failed,271,2020-02-26 02:43:21 UTC,655174717,655174718,655174719,push
655174131,7f5b345a5a9e1823eb48ea16a7d20ff9aa33ed1c,,lightning,failed,256,2020-02-26 02:40:47 UTC,655174132,655174133,655174134,push
655173047,cecf61f22755be1d7f0251f6c389ee27abaaebc3,,lightning,failed,261,2020-02-26 02:35:42 UTC,655173048,655173049,655173050,push
655171935,dce2deb6175b14e546c161213a7f7ae66883d8b4,,lightning,failed,272,2020-02-26 02:30:41 UTC,655171936,655171937,655171938,push
655169675,0490ed31f5c043a6adc7ee289a6e128cfd9e34f7,,lightning,failed,260,2020-02-26 02:20:31 UTC,655169676,655169677,655169678,push
655169056,2ba34ab3df445432f75be9ea68a12aa9a6e3eaea,,lightning,failed,250,2020-02-26 02:18:22 UTC,655169057,655169058,655169059,push
655168051,4c7255cc75e7e6268ebc242536ca081743005439,,lightning,failed,255,2020-02-26 02:14:34 UTC,655168052,655168053,655168054,push
655163161,16fcc544ecc00fba1d0a1bcc501fa6aa3a3b2f4a,,lightning,failed,510,2020-02-26 01:55:00 UTC,655163162,655163163,655163164,655163165,655163166,655163167,push
655162200,46e5fe727e5f65bcf6fa1e20ae8c041ebd881790,,lightning,failed,508,2020-02-26 01:50:50 UTC,655162201,655162202,655162203,655162204,655162205,655162206,push
655152824,9e7b80e5495b957e09e4ac5096a2acb168e00674,,lightning,failed,502,2020-02-26 01:06:33 UTC,655152825,655152826,655152827,655152828,655152829,655152830,push
655152034,06eb0b02ff84c4a8898c7ac29a8c9f4ed19ba59c,,lightning,failed,510,2020-02-26 01:02:48 UTC,655152035,655152036,655152037,655152038,655152039,655152040,push
655149464,b94195dfdb41162d951cfeca8ca10904279f3fb9,,lightning,failed,505,2020-02-26 00:53:52 UTC,655149465,655149466,655149467,655149468,655149469,655149470,push
655148549,de377bdd07fc66470a8febd197d8afcf30ad2079,,lightning,failed,490,2020-02-26 00:49:26 UTC,655148550,655148551,655148552,655148553,655148554,655148555,push
654626964,d5a9cd5631730fb7b3508763bd53cd250c118bbd,,master,passed,14499,2020-02-24 23:04:38 UTC,654626965,654626966,654626967,654626968,654626969,654626970,654626971,654626972,654626973,654626974,654626975,654626976,push
654626526,54a1c70bdb7a9f6f5970f9e6d0069d39401ff867,,master,passed,14488,2020-02-24 21:47:32 UTC,654626527,654626528,654626529,654626530,654626531,654626532,654626533,654626534,654626535,654626536,654626537,654626538,push
654625927,f05a504513de6747a101ecbfa78b9f03963539fe,,lightning,failed,522,2020-02-24 21:39:31 UTC,654625928,654625929,654625930,654625931,654625932,654625933,push
