build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
749854509,cb72f1760d25d90917c6b80515986a1de5337997,,develop,passed,1515,2020-12-15 17:45:56 UTC,749854510,push
749853632,2a25fa70dcde572e5b9273c320fe8afc8596cb1b,,develop,canceled,0,,749853633,push
749847227,54507d2c4431b2c7bd1ee1d3376c83493723de19,,develop,canceled,0,,749847228,push
749839912,e2c72fc3d341b1bc5108c6214ed8e85740d716af,,develop,canceled,0,,749839913,push
749836474,1cfbfc245a4a754f48b7d9b87242cb0e7b3cd206,,develop,canceled,0,,749836475,push
749804796,3657f9b9a9f49005aa18a7a540b1ba75face1275,,develop,passed,1477,2020-12-15 12:47:54 UTC,749804797,push
749799495,361b43c3a22f8f873a19fce3d6f44d2fe52024e6,,develop,passed,1482,2020-12-15 12:02:35 UTC,749799496,push
749721734,ace7a19326888606c040433e32ed0845cea094a0,,develop,failed,430,2020-12-15 00:38:17 UTC,749721735,push
749721368,335a85a7cd95fe87ebe2f88555e6586d7e6cf6c7,,develop,canceled,0,,749721369,push
749721016,10f5129b90bbaac3b414768dd653a2b66a5e4db0,,develop,canceled,0,,749721017,push
749720128,100873d320a6c5b760684d65d86f5db90a6473c9,,develop,canceled,0,,749720129,push
749719295,19b5e2eb7540ff4a04bd4e13f8101eed0a071519,,develop,canceled,0,,749719296,push
749718391,90443e09294d239410dcb7ad71f13f9bff073c2d,,develop,canceled,0,,749718392,push
749716823,2cb4e60f67eb6e4a2e989d0d47e69086fe85d980,,develop,canceled,0,,749716824,push
749716248,8fe983c6feb45ef5635cb1022b32dc4d3e4f7f55,,develop,canceled,0,,749716249,push
749715738,2c9d2da1660ad7f1a0bc982bf39d672b07f30488,,develop,canceled,0,,749715739,push
749703515,4e8032b3068172d8b53a4bc101dfabc4405061ab,,v0.8.0,passed,1398,2020-12-14 22:41:49 UTC,749703516,push
749701632,4e8032b3068172d8b53a4bc101dfabc4405061ab,,develop,passed,1368,2020-12-14 22:32:59 UTC,749701633,push
749699215,04badb70752dce1614e24f104136e0e50b1e87d8,,develop,canceled,0,,749699216,push
749489054,f501da6d0eda1ecefe55bad0a8a82a7b071c23f6,280,develop,passed,1320,2020-12-13 22:49:24 UTC,749489055,pull_request
746357553,1798b92dfe75e85c95b6576176eae52d9046e773,,reqsense/ci-instrum-tests,errored,3644,2020-11-28 03:25:56 UTC,746357554,746357555,746357556,push
745738502,b2fcad913c987f936b8c11ae7b9b2838cb0acb7d,280,develop,passed,1331,2020-12-08 09:51:34 UTC,745738503,pull_request
745711426,6a265dadea8e18c96d2c114b76c604204fbc1478,280,develop,passed,1397,2020-11-24 20:42:19 UTC,745711427,pull_request
745703914,4dd55186c48def10cd01ea5a4b32387d0a81d136,280,develop,canceled,0,,745703915,pull_request
745698363,1496075fa3fe354f10532508e8e2289fc575b605,280,develop,canceled,0,,745698364,pull_request
745696840,f485c1fb299a6f725c6f01a715daf5335b78a69e,280,develop,canceled,0,,745696843,pull_request
745627013,7ec71b45e2d9c7768c7ffda2b60c94499ef7afc6,,develop,passed,1377,2020-11-24 13:06:13 UTC,745627014,push
745481394,6fc10d7d28dac0b04975411150d85e4eabb98d36,280,develop,passed,1450,2020-11-23 20:05:24 UTC,745481395,pull_request
735990859,d829aee6ce984f13e62975bca0bfb0ceb02e88b2,,develop,failed,435,2020-10-15 10:01:24 UTC,735990860,push
735372377,c30787dbfde581762ab331bf8fde805d5888f4d2,276,master,passed,1319,2020-10-13 12:34:49 UTC,735372378,pull_request
729193005,9452d32859c902fa5ad506821c12d683bef9b9cf,264,develop,errored,4270,2020-09-22 03:29:29 UTC,729193006,729193007,729193008,pull_request
729193001,236a565dccfc960262cd6175763a8b8aefe00035,,ci-instrumented-tests,errored,4291,2020-09-22 04:38:28 UTC,729193002,729193003,729193004,push
182473725,1478a571c37b321c8f9b04411b07adbde3516584,,feature/copy-file-to-usb,failed,290,2016-12-09 01:41:44 UTC,182473726,push
182471190,7b0c6e40e7aa7cda7d786affc4458f128240fe86,,feature/copy-file-to-usb,failed,303,2016-12-09 01:25:23 UTC,182471191,push
182465516,d4209d57954d8d2ed0b3d094941a96b76ba6a8e8,,feature/copy-file-to-usb,failed,356,2016-12-09 00:52:43 UTC,182465517,push
182420966,81a96bd5eb28bc8cb06e70cc1bf936c0879b16e2,,bugfix/junk-files-issue-37,failed,302,2016-12-08 22:03:15 UTC,182420967,push
182399868,ea1521c8bcc914754633874e9b915b143a7e15a6,,develop,failed,338,2016-12-08 20:45:35 UTC,182399869,push
178126203,951e954d50ca1419779d34029b86c3fc16bd3e32,,develop,failed,303,2016-11-22 22:29:47 UTC,178126204,push
177209778,e996569604c26098fde74669361424ce5455cc11,39,develop,failed,281,2016-11-19 04:15:25 UTC,177209779,pull_request
170553223,5a2032e1c111ff433a70dffa40067522c74ffa7d,,v0.4.0,failed,361,2016-10-25 18:55:29 UTC,170553224,push
170552509,5a2032e1c111ff433a70dffa40067522c74ffa7d,,master,failed,316,2016-10-25 18:53:42 UTC,170552510,push
170552377,5a2032e1c111ff433a70dffa40067522c74ffa7d,,develop,failed,321,2016-10-25 18:52:50 UTC,170552378,push
170545344,9357f5d6200d30fb635e5c3f7be3f059a37dac0e,,master,failed,386,2016-10-25 18:29:13 UTC,170545345,push
170545245,9357f5d6200d30fb635e5c3f7be3f059a37dac0e,,develop,failed,383,2016-10-25 18:29:01 UTC,170545248,push
170545087,35842d9d2167333eeb58717ba512f0bc654f83e3,,master,failed,472,2016-10-25 18:28:25 UTC,170545088,push
170528202,6b05d96fd59c5a90b3e50fdfb43d9bfa87ebac54,,v0.4.0,failed,351,2016-10-25 17:36:09 UTC,170528203,push
170527927,35842d9d2167333eeb58717ba512f0bc654f83e3,,develop,failed,441,2016-10-25 17:35:04 UTC,170527928,push
161916196,0ef94fcecb0730d2d6f9b836c765ee6f68c4807f,35,develop,failed,954,2016-09-22 13:48:36 UTC,161916197,pull_request
161915797,b82c0707790de81494b1c1bd337cd5530ee36481,35,develop,failed,951,2016-09-22 13:47:03 UTC,161915798,pull_request
161904623,6e344733a1b8c69059cf58f5a34a018e83c6684b,35,develop,failed,1011,2016-09-22 13:00:50 UTC,161904624,pull_request
145509871,df8a470b010f7a584c3ed357ab8380cc47f4192f,,develop,failed,558,2016-07-18 11:15:45 UTC,145509873,push
145505974,e51e3e699e884a52aa484dc6c990c4a44587fd4f,,develop,failed,467,2016-07-18 10:57:46 UTC,145505977,push
139884796,5dfe700bb4f6b174e0e191aba93341d1ec43b54d,,develop,failed,440,2016-06-23 21:25:40 UTC,139884799,push
139880240,0ce2d0321b045a1d9d1282209f117240d2db760e,,develop,failed,521,2016-06-23 21:13:58 UTC,139880241,push
139868216,83797525d8ac4341a4fa2bd1298b75ac8bacc7d1,,develop,failed,511,2016-06-23 20:22:27 UTC,139868217,push
139866089,3b31fc22c6981317c8821d5b4158a7eb3c1e20cf,,develop,passed,603,2016-06-23 20:13:06 UTC,139866090,push
138912012,4e8b8dd78b49d50c026a34e6e530a5c92decb1db,,develop,passed,622,2016-06-20 14:03:56 UTC,138912013,push
138909165,a698f3d113443aee4ed5e652318e7af58aa5b56e,,develop,failed,457,2016-06-20 13:53:58 UTC,138909169,push
138899802,c0e7e761d268896fa4fa7ff9dbfca7f27fe3a420,,develop,failed,445,2016-06-20 13:14:09 UTC,138899803,push
138722351,48457b70f7ba0c96955018e982e56ac0a76de0e4,,develop,failed,282,2016-06-19 14:46:58 UTC,138722352,push
138721731,6f6ba1bf99da534b066f4f129ba81ddcfd98d294,,develop,failed,322,2016-06-19 14:40:36 UTC,138721732,push
138721093,af79882e87233440bde2b28f82b8a73f79d806dd,,develop,failed,329,2016-06-19 14:32:53 UTC,138721094,push
138720402,571ac9ca98cbe33002bf5771ed7966f09bb653ce,,develop,failed,316,2016-06-19 14:26:25 UTC,138720403,push
138719765,6b05d96fd59c5a90b3e50fdfb43d9bfa87ebac54,,develop,failed,285,2016-06-19 14:20:56 UTC,138719766,push
138719663,6b05d96fd59c5a90b3e50fdfb43d9bfa87ebac54,,master,failed,332,2016-06-19 14:20:09 UTC,138719665,push
138719627,b97f551606b17a52798b17b6eaca25d984f83eea,,v0.3.1,failed,491,2016-06-19 14:19:43 UTC,138719630,push
138719545,b97f551606b17a52798b17b6eaca25d984f83eea,,master,failed,289,2016-06-19 14:18:32 UTC,138719546,push
138719135,b97f551606b17a52798b17b6eaca25d984f83eea,,develop,failed,323,2016-06-19 14:13:23 UTC,138719136,push
138719076,61b27e68389ef68a78a189b6d5bba5b0011e159e,,develop,failed,298,2016-06-19 14:12:43 UTC,138719077,push
129222567,4b84424e563fbc23876db0da72676725cdb1260e,28,master,failed,331,2016-05-10 18:26:57 UTC,129222568,pull_request
128688674,2babbc460848909e43ad2f9dedab58ec83810096,,develop,failed,347,2016-05-08 18:06:05 UTC,128688675,push
128684283,54c7c4ecff283cbbbed898ff6a927f8db0a8d4be,,develop,failed,483,2016-05-08 17:33:22 UTC,128684286,push
128683116,38946f38aa71db5b5f05156da6461592bdadeb70,,develop,failed,445,2016-05-08 17:24:49 UTC,128683125,push
128677577,e5b81e13f2d7addca1e328f584a049df75f014ed,,develop,failed,329,2016-05-08 16:34:20 UTC,128677578,push
128676342,702e0a65222f50167c02d88e3c7b98a757584288,,master,failed,343,2016-05-08 16:22:00 UTC,128676343,push
128676199,ad9d4ef4a12e85493dfa4fb3f9f92e3212c5e85d,27,master,failed,307,2016-05-08 16:20:39 UTC,128676200,pull_request
125809791,ad9d4ef4a12e85493dfa4fb3f9f92e3212c5e85d,27,master,failed,461,2016-04-26 12:01:07 UTC,125809804,pull_request
118471919,598bd7b71c3fdf0e75a41534df5ecfd47f3f24ca,,develop,failed,342,2016-03-25 13:19:12 UTC,118471920,push
118471848,598bd7b71c3fdf0e75a41534df5ecfd47f3f24ca,,master,failed,325,2016-03-25 13:18:45 UTC,118471850,push
118465391,fb5c25beda43c00656350bb2569b966046380d6d,,v0.3,failed,349,2016-03-25 12:32:29 UTC,118465393,push
118465197,fb5c25beda43c00656350bb2569b966046380d6d,,master,failed,356,2016-03-25 12:30:45 UTC,118465198,push
118465126,fb5c25beda43c00656350bb2569b966046380d6d,,develop,failed,331,2016-03-25 12:30:09 UTC,118465127,push
117563263,fb5c25beda43c00656350bb2569b966046380d6d,,feature/jcenter,failed,334,2016-03-21 21:10:56 UTC,117563264,push
117561528,99ebf1e300158650e3dccbeab32099093d993885,,feature/jcenter,failed,321,2016-03-21 21:04:21 UTC,117561529,push
117561482,a8e824c09f70ad9eb1774366f72862f36421ed02,,feature/jcenter,passed,553,2016-03-21 21:04:20 UTC,117561483,push
117349135,7a1c0cb8365b07a6306dcee63536bc9a874512dc,,develop,passed,575,2016-03-21 00:05:19 UTC,117349136,push
117348235,e5c34c81ed512f43e5b709369836306f69a5a5de,,develop,passed,507,2016-03-20 23:57:53 UTC,117348237,push
117347374,f4743408cf9204cfbf3cf2f07449d6feeb61e6d1,,develop,passed,513,2016-03-20 23:47:36 UTC,117347375,push
114742908,46878bb254b839278f54912c1ef2068a8e4b57a7,,develop,failed,618,2016-03-09 10:15:40 UTC,114742909,push
114695840,cace29bccc1bb569a899d7f64518aa25856b53e4,17,develop,passed,504,2016-03-09 04:16:07 UTC,114695841,pull_request
110088721,d109e2bbcaa0012fe21ff1b215b7e658d4c6b9c4,,develop,passed,517,2016-02-18 10:30:20 UTC,110088723,push
108122757,06b9589ae6fd30ad2b7818bc4a3d8bd339a045d2,,develop,failed,478,2016-02-09 20:42:14 UTC,108122758,push
108122645,4ffad15bacfd17df9db1945f6414df48e8b786e1,,develop,failed,605,2016-02-09 20:41:50 UTC,108122646,push
108121196,eb1732c6d77173a01e74e3d6f91f13fb62809361,,develop,passed,500,2016-02-09 20:35:53 UTC,108121197,push
108121100,3021ea634ccefe2af62a2f522dccb384bfc63c82,,develop,failed,513,2016-02-09 20:34:21 UTC,108121101,push
108119901,bc9b6619de60c2b1061c359bf1e0df81d1f24de9,,develop,passed,533,2016-02-09 20:28:58 UTC,108119903,push
107913802,03c6330b98550ce0a41ea37e6efcd4e8ef7c6b79,,feature/http-server,passed,502,2016-02-09 00:38:36 UTC,107913805,push
107906803,7c138647203f6b2d53b2b1b5e9b8e6fc80340189,,feature/http-server,failed,619,2016-02-08 23:55:54 UTC,107906804,push
107895167,2ccdc7ee2dbf918b49076a56a3f63244a36e2b53,,feature/http-server,failed,460,2016-02-08 22:55:47 UTC,107895168,push
107892633,f692ea2e8c7cba822d324001ad187fcde9983f20,,feature/http-server,passed,541,2016-02-08 22:44:55 UTC,107892634,push
107889188,5d5550f4a188a751cbb16e7e6d6a66e1479a95eb,,feature/http-server,passed,633,2016-02-08 22:30:36 UTC,107889189,push
107886755,9698f8f48281f0a8cd097c71313085a32ae20c61,,feature/http-server,passed,520,2016-02-08 22:20:03 UTC,107886756,push
107878339,7911ab26b2a8a85fd3a7ccf3fc92ca35c98babb5,,feature/http-server,failed,503,2016-02-08 21:46:33 UTC,107878340,push
107873625,c8e6e14477c5641603a95d6f5b783501538325fc,,feature/http-server,passed,601,2016-02-08 21:26:15 UTC,107873626,push
107678138,b729d6fdd95d67226295f09f4c55deef335d6526,,feature/http-server,failed,388,2016-02-08 00:43:11 UTC,107678139,push
107676072,d287807b45e2de8788f0766f9d6a1faf56fc2a9e,,feature/http-server,passed,471,2016-02-08 00:21:16 UTC,107676073,push
107674607,ffd04e5ceec7fceae775bd075ac210e3f7ce2d27,,feature/http-server,passed,518,2016-02-08 00:05:40 UTC,107674608,push
107673358,30bf0faa2ba9548e2670b3b424c2bcebe8774a2c,,feature/http-server,failed,421,2016-02-07 23:54:05 UTC,107673359,push
107643907,68c1453f488aced33d081e9a97da843a92db607e,,feature/http-server,passed,638,2016-02-07 20:59:47 UTC,107643908,push
107635140,a9c549befc69d0a9d33e6c54aa3d96dbc33685ba,,feature/http-server,passed,486,2016-02-07 19:57:02 UTC,107635141,push
107497849,9d28f55fad339e37be0b94b4d68a458e41e0fdd6,,feature/http-server,passed,550,2016-02-06 21:32:15 UTC,107497850,push
107497329,5b61efff0cb452d2b04ba4894f869cc6f55ea760,,feature/http-server,passed,477,2016-02-06 21:28:11 UTC,107497330,push
107130590,853e6cf50e524c1e3a881b88bb6baf3883f0f2c7,,feature/http-server,passed,767,2016-02-05 00:34:38 UTC,107130591,push
107112031,7a5f6a5636d2d8a5143e417086b581bae4e1b35a,,feature/http-server,failed,475,2016-02-04 22:59:59 UTC,107112032,push
106866488,0e8b8f7292c1c752ad5f7eed3687f1a6ad438caf,,feature/usb-3,failed,531,2016-02-03 23:18:40 UTC,106866489,push
106866200,906231eada974463dcba8d0023ec9f4387f9487b,,feature/usb-3,passed,574,2016-02-03 23:16:51 UTC,106866201,push
106859913,84100ee36958239e633fa54997d2811a3d8a5cd8,,feature/usb-3,passed,535,2016-02-03 22:43:33 UTC,106859914,push
104773054,235f5130f4b23659d58d3fe98b42a52733d3bdcb,,develop,passed,492,2016-01-25 23:14:13 UTC,104773055,push
97113290,412b16c5fabae90f18a623bc2f09bc229f4d4ea3,,develop,failed,421,2015-12-16 00:08:55 UTC,97113291,push
97111704,412b16c5fabae90f18a623bc2f09bc229f4d4ea3,,master,passed,545,2015-12-15 23:57:58 UTC,97111705,push
97111321,0c070a71a418315a71649adda7c71599ec1741c3,,master,passed,618,2015-12-15 23:54:51 UTC,97111325,push
97111314,0c070a71a418315a71649adda7c71599ec1741c3,,develop,failed,512,2015-12-15 23:54:49 UTC,97111315,push
97109433,0c070a71a418315a71649adda7c71599ec1741c3,,feature/travis-ci,passed,672,2015-12-15 23:42:22 UTC,97109437,push
97108515,ad519c8cbca235def6b2b2364ce137653ce95ad2,,feature/travis-ci,passed,253,2015-12-15 23:36:55 UTC,97108516,push
97107134,b75ba2301bd89dc7a7d5c68159415b6fa768cf3a,,feature/travis-ci,failed,252,2015-12-15 23:28:41 UTC,97107135,push
97106660,a65a783077899172c5e42ea8981f995191c72b14,,feature/travis-ci,failed,72,2015-12-15 23:25:27 UTC,97106661,push
97105713,0d92dc7faf0e1905f30fcd767651ec7fa53a97a5,,feature/travis-ci,failed,199,2015-12-15 23:20:13 UTC,97105714,push
97104678,0cc7322d82916844d79a08a6ab65792e9e6239e5,,feature/travis-ci,failed,257,2015-12-15 23:13:11 UTC,97104679,push
97104255,806fb933a27942516e8802657ea03fca5abb5682,,feature/travis-ci,failed,227,2015-12-15 23:09:50 UTC,97104256,push
97102221,f09693f15bf25c7148e4dbc15e8e1196cec446d9,,feature/travis-ci,failed,219,2015-12-15 22:57:55 UTC,97102222,push
97102067,0633bf4c182ef92ed74d527781312eb63ee0e9d9,,feature/travis-ci,failed,167,2015-12-15 22:56:54 UTC,97102068,push
97101219,7e0eaa5033cc902b3f0480354748c3da8825bc9f,,feature/travis-ci,failed,198,2015-12-15 22:52:12 UTC,97101220,push
97100044,bc8ae52ca73d69524a082d62ae5d7655197a8078,,feature/travis-ci,failed,166,2015-12-15 22:45:55 UTC,97100045,push
97096287,8babb454f7142487ddf4f48bb0fb12323a37b82a,,feature/travis-ci,failed,232,2015-12-15 22:30:02 UTC,97096288,push
97095963,89f652c2f753e85824003bc14a221e431f65d94b,,feature/travis-ci,failed,195,2015-12-15 22:28:15 UTC,97095964,push
97095325,4b3e1891334c02e2ca9253141e7f7a35e7b12edc,,feature/travis-ci,failed,166,2015-12-15 22:24:44 UTC,97095326,push
97094931,22284dee0c249764d7b0e0d7fc51fe9da26b9aa2,,feature/travis-ci,failed,199,2015-12-15 22:22:03 UTC,97094932,push
97092289,c5b4d2fa73b0fc53f0c0c0df302d2eb663b4d925,,feature/travis-ci,failed,165,2015-12-15 22:09:20 UTC,97092290,push
97091312,2f2c584a8c339340ace334a351f597f56e8f5386,,feature/travis-ci,failed,56,2015-12-15 22:03:40 UTC,97091313,push
97089436,2b247c37ceff9d7c2b6878704d855369ecca8bc8,,feature/travis-ci,failed,45,2015-12-15 21:55:29 UTC,97089437,push
58499131,1e87b8ae50d716a53f8cbed0bdb76218f0eaf3ec,,master,failed,6,2015-04-14 20:07:30 UTC,58499134,push
55940533,f3d9ba0dd0d1f055df4dcdadb0fc0a0e634f1c82,,master,failed,3,2015-03-26 12:20:05 UTC,55940534,push
55937489,36a3d3b3c43eeae6ae8e3f64845200cf3b55c4bb,,master,failed,3,2015-03-26 11:52:46 UTC,55937490,push
53567931,76970827110ed509d21fc50dc9c77fcfe791eea6,,master,failed,6,2015-03-08 19:43:00 UTC,53567932,push
53401001,cfae14e56b4c8ac2f538fe9fceaf278db05f8496,4,master,failed,4,2015-03-06 21:48:20 UTC,53401002,pull_request
53392910,c977939f606d1bdcf2e56fbc3ab7d07274935320,4,master,failed,3,2015-03-06 20:38:26 UTC,53392911,pull_request
49985749,30e5fc5630edbcea4011964d7c6ac280aef5b17d,,master,failed,6,2015-02-08 21:37:25 UTC,49985751,push
49985308,58ffac572220698eb428bc1665967f35e39642a8,,master,failed,3,2015-02-08 21:30:30 UTC,49985309,push
