build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
752085401,9eac29c8e6c8258e4a9358ac37c7ae5dc3bdbc1d,,develop,passed,1295,2020-12-30 06:14:45 UTC,752085402,752085403,752085404,752085405,push
752084334,c5621c2f875455268dfe5791e4fc152a1f57a104,,develop,failed,1296,2020-12-30 06:05:19 UTC,752084335,752084336,752084337,752084338,push
752083329,3927ff59aff7fb7abd6382e417513ce3c2862e2e,,develop,passed,1289,2020-12-30 05:57:09 UTC,752083330,752083331,752083332,752083333,push
752083281,36327f506b1e4a12e78c8ed23ed80649455b751f,,develop,canceled,0,,752083282,752083283,752083284,752083285,push
752083177,607769cf9ef0e78779351b547c7b28ac666c148e,571,develop,errored,343,2020-12-30 05:51:59 UTC,752083178,752083179,752083180,752083181,pull_request
752082980,c24158183e33eb73fdc92617e14add3ce832f801,,develop,passed,1284,2020-12-30 05:49:48 UTC,752082981,752082982,752082983,752082984,push
751954529,2c36d9fce7a8b73e0bde5195fbe8395f793d1180,572,develop,passed,805,2020-12-29 10:22:16 UTC,751954530,751954531,751954532,751954533,pull_request
751822291,b0668ba6cfd26c5b6b8e9dfd421ede505c5dad3a,571,develop,passed,801,2020-12-28 15:10:34 UTC,751822292,751822293,751822294,751822295,pull_request
751664308,9b65a54ad131087558f21ceadc3d200b730fec69,,develop,passed,1275,2020-12-27 11:20:46 UTC,751664309,751664310,751664311,751664312,push
751662845,651316b5266fda97fe63d0d69424b9c8d1b8f5db,,develop,passed,1298,2020-12-27 10:59:56 UTC,751662846,751662847,751662848,751662849,push
751662471,8cc5bb0bf118eccc9558f8f8b8c707873de8948a,,develop,errored,1254,2020-12-27 10:54:33 UTC,751662472,751662473,751662474,751662475,push
751662373,f8297aaba7de5c58d38c6cbf0fb0c9df8c76ff25,,develop,canceled,0,,751662374,751662375,751662376,751662377,push
751662159,1b902e31410cf6cad8d1acac7f2705efea39816d,,develop,passed,1274,2020-12-27 10:48:58 UTC,751662160,751662161,751662162,751662163,push
751661993,67d5ac11fae67ed1b3e90b47d606fbed0f3fbf4f,,develop,passed,1248,2020-12-27 10:45:29 UTC,751661994,751661995,751661996,751661997,push
751658076,651316b5266fda97fe63d0d69424b9c8d1b8f5db,,develop,passed,1281,2020-12-27 09:42:01 UTC,751658077,751658078,751658079,751658080,push
751657469,d90230ca5f92a7d453e7e241ad94ce4ef9554777,,develop,passed,1289,2020-12-27 09:25:38 UTC,751657470,751657471,751657472,751657473,push
751656650,a3a2f10a561cdbcda0e8768d15f2ffb4a0eb04b6,,develop,passed,1283,2020-12-27 09:12:21 UTC,751656651,751656652,751656653,751656654,push
751656455,23d57683ddf0d85e3fd38b00eeebc9ca2d3fc7f5,,develop,passed,1288,2020-12-27 09:05:00 UTC,751656456,751656457,751656458,751656459,push
751656426,50a0553b9e1fc75e5e530044ed5b5052c20dddb0,,develop,passed,1264,2020-12-27 09:03:51 UTC,751656427,751656428,751656429,751656430,push
751654923,ba21b533c2e7c24cbac1f89620d5279f18f34a76,,develop,passed,1305,2020-12-27 08:33:54 UTC,751654924,751654925,751654926,751654927,push
751654804,c378e0cdef332b62424812f0230023d6b8ef908d,,develop,passed,1294,2020-12-27 08:27:00 UTC,751654805,751654806,751654807,751654808,push
751654711,74afb2a4aa889fe3f8d34eb88c6383ccbde540f3,,develop,passed,1321,2020-12-27 08:24:16 UTC,751654712,751654713,751654714,751654715,push
751653369,accca4f8c8a5a9e36ca29612f5f4b066cd08e51f,569,develop,passed,1297,2020-12-27 07:47:38 UTC,751653370,751653371,751653372,751653373,pull_request
751653364,49b49b53f3728413b5a6582a472d3b2f7dcf656b,,s3_refactor,passed,1311,2020-12-27 07:46:26 UTC,751653365,751653366,751653367,751653368,push
751558913,a8c21f8932077f589a104b924c25ac1787244a23,569,develop,passed,1314,2020-12-26 13:07:48 UTC,751558914,751558915,751558916,751558917,pull_request
751558908,4d17db76e939779434a1e24f51e9212ddccec2fa,,s3_refactor,passed,1267,2020-12-26 13:06:39 UTC,751558909,751558910,751558911,751558912,push
750530615,9d027e19e4b226b14fb01308e62a944fc5bb13a0,569,develop,passed,1294,2020-12-19 08:46:48 UTC,750530616,750530617,750530618,750530619,pull_request
750530610,52e177d1c0df6ef8cc572eaa67f2b18a6fac5ff5,,s3_refactor,passed,1318,2020-12-19 08:45:43 UTC,750530611,750530612,750530613,750530614,push
750488435,9aa7a88feec04466e82a0728f9477185f0759760,569,develop,passed,1401,2020-12-18 23:55:25 UTC,750488436,750488437,750488438,750488439,pull_request
750488430,e5a51202da0ff3160a50743622572921c2d6f6dc,,s3_refactor,passed,1327,2020-12-18 23:32:06 UTC,750488431,750488432,750488433,750488434,push
750343972,5cd9203256570c6a9a62ac07e29bf9d4d31431f8,569,develop,passed,1320,2020-12-18 05:14:28 UTC,750343973,750343974,750343975,750343976,pull_request
750343965,303d873bc9edbab4c2d8962afe5068e0a0486794,,s3_refactor,passed,1329,2020-12-18 05:04:32 UTC,750343966,750343967,750343968,750343969,push
750343866,93fe98305e55c8b8e9469e0d90380967a15d009d,569,develop,canceled,0,,750343867,750343868,750343869,750343870,pull_request
750342729,0a9bee5906a1d5172afc7881300fa03ff98fe8f0,,s3_refactor,passed,1313,2020-12-18 04:50:36 UTC,750342730,750342731,750342732,750342733,push
748678550,8f7887861a44195c48dc7b5d9cc6d0e629faecef,,develop,passed,1313,2020-12-10 03:34:25 UTC,748678551,748678552,748678553,748678554,push
748498596,d875800e963ce6241431d0f6c143fcfc8d7599e4,567,develop,passed,1275,2020-12-09 07:51:32 UTC,748498597,748498598,748498599,748498600,pull_request
748498363,60b7adba6d88b2c75f2f29249f9f193dbc234153,,localstack,passed,1299,2020-12-09 07:26:57 UTC,748498364,748498365,748498366,748498367,push
746871604,cf2bd8c105f8ffd5891351c7322932b4ef3db81c,,develop,passed,1300,2020-12-01 01:33:07 UTC,746871608,746871609,746871610,746871611,push
746561127,45257157efca1b1f09dbb9fcf6ae99390657853f,565,develop,passed,1286,2020-11-29 12:57:36 UTC,746561128,746561129,746561130,746561131,pull_request
746561119,52a5cdbbe0bc191df46a3407476e5044927cacd9,,readme,passed,1282,2020-11-29 12:51:25 UTC,746561120,746561121,746561122,746561123,push
746560942,e6b7164ec4e82103507d9f9115654a099434ff35,565,develop,passed,1267,2020-11-29 12:44:03 UTC,746560943,746560944,746560945,746560946,pull_request
746560937,ed0b58dddfefb2b053f5b5107907a5a53952013d,,readme,passed,1238,2020-11-29 12:42:59 UTC,746560938,746560939,746560940,746560941,push
746536959,be817147b29f104401e9174c9222995e6f344969,565,develop,passed,1290,2020-11-29 06:31:07 UTC,746536960,746536961,746536962,746536963,pull_request
746536868,08039bf0a5034e7c457f9af38cb34b8150e32980,,readme,passed,1246,2020-11-29 06:26:32 UTC,746536869,746536870,746536871,746536872,push
746208709,dc36bcb19dc50ce51c69bd84686153eabea6b917,,develop,passed,1300,2020-11-27 07:19:21 UTC,746208710,746208711,746208712,746208713,push
746208683,f7f5b6236190f4f5fe934f2b02bc13d0bfb5f562,,4.0.1,passed,1241,2020-11-27 06:56:07 UTC,746208684,746208685,746208686,746208687,push
746208676,f7f5b6236190f4f5fe934f2b02bc13d0bfb5f562,,master,passed,1275,2020-11-27 06:36:17 UTC,746208677,746208678,746208679,746208680,push
746185141,53c131731aaf1fdf52c9f94f85cfb734f015a0d2,,develop,passed,1284,2020-11-27 02:27:19 UTC,746185142,746185143,746185144,746185145,push
745542466,33258379a094df004789ceb6e5cc7311da84736e,,develop,passed,1278,2020-11-24 04:26:47 UTC,745542467,745542468,745542469,745542470,push
745542453,a68da3ac543438bc56ae8e8eed9bd7a282de90ae,,4.0.0,passed,1294,2020-11-24 03:22:46 UTC,745542454,745542455,745542456,745542457,push
745542444,a68da3ac543438bc56ae8e8eed9bd7a282de90ae,,master,passed,1297,2020-11-24 02:18:54 UTC,745542445,745542446,745542447,745542448,push
745183087,2f1d1e605d8811abe64e35bb98e7c53d62c298b5,,develop,passed,1281,2020-11-22 07:55:56 UTC,745183088,745183089,745183090,745183091,push
745183060,7aee23a0de26b9b1e7bf47bd2f5a52ae412f743d,562,develop,errored,110,2020-11-22 07:54:23 UTC,745183061,745183062,745183063,745183064,pull_request
745183055,a7b9fc0fb42dd12c91489237ad8fa4d0cecf81c9,,py36,errored,926,2020-11-22 07:53:33 UTC,745183056,745183057,745183058,745183059,push
745035354,faed278b03bac8a86043538dc27c343c5759efab,562,develop,passed,1254,2020-11-21 07:54:31 UTC,745035355,745035356,745035357,745035358,pull_request
745034985,7e38647786f288e84991e16160d8b1543a5e26ca,,py36,passed,1284,2020-11-21 07:28:50 UTC,745034986,745034987,745034988,745034989,push
668561104,4f6fa8c02392d1c3a21af5931f77c2478b1e170f,448,master,failed,1138,2020-03-30 02:51:05 UTC,668561105,668561106,668561107,668561108,pull_request
668560948,84d7bcf9e9d0e1bad7ed0788fccc135cd8cc7ece,448,master,canceled,0,,668560949,668560950,668560951,668560952,pull_request
668489464,5f724c1047580b2aed22410930d27015def9458c,451,master,passed,597,2020-03-29 21:00:21 UTC,668489465,668489466,668489467,668489468,pull_request
668486950,5405049cd38d87d45753647c0f254806d0af4fb4,451,master,failed,625,2020-03-29 20:52:02 UTC,668486951,668486952,668486953,668486954,pull_request
668406011,0b18968fb5b22e7905a368ec09134aabe1cae1bc,449,master,passed,1169,2020-03-29 16:04:04 UTC,668406012,668406013,668406014,668406015,pull_request
668405968,4d870a164c05ef552e3d1564fcd4dcb17ad8ca65,,mpenkov-patch-1,passed,1153,2020-03-29 16:00:57 UTC,668405969,668405970,668405971,668405972,push
668405852,43ca64391f33efa9fd19a70164bdd85097852ed0,449,master,passed,1138,2020-03-29 15:56:00 UTC,668405853,668405854,668405855,668405856,pull_request
668405745,971e9b1c96ecbc742f57f9aa305e29b24fc2e2b5,,mpenkov-patch-1,passed,1145,2020-03-29 15:55:31 UTC,668405746,668405747,668405748,668405749,push
668403092,40723cbc95c377554ac831a5b629043c33221b74,,master,passed,1145,2020-03-29 15:45:36 UTC,668403093,668403094,668403095,668403096,push
668387451,93004c71320ccdb676c6827e5690398e52de3456,448,master,failed,1112,2020-03-29 14:53:03 UTC,668387452,668387453,668387454,668387455,pull_request
668354417,ad40632514d428e26ab85383809098a2c6ca2f20,,master,failed,902,2020-03-29 13:09:36 UTC,668354418,668354419,668354420,668354421,push
668291947,2473f38df572e29bb36433bc9300805932a1f5fe,408,master,passed,600,2020-03-29 07:39:01 UTC,668291948,668291949,668291950,668291951,pull_request
667990806,62ed571bbd52343fbdc2ed1b17a1ea68fb66fa52,408,master,passed,606,2020-03-28 07:18:05 UTC,667990807,667990808,667990809,667990810,pull_request
667703787,37b2c8a4ca17142c77214ab9fbee47e744a0aae6,408,master,passed,620,2020-03-27 13:18:18 UTC,667703788,667703789,667703790,667703791,pull_request
667678880,9817d036f6ead3fd7987c2dd3fef715012cc5f3d,408,master,passed,603,2020-03-27 12:49:50 UTC,667678881,667678882,667678883,667678884,pull_request
667601983,ef5398c1140ae6d40f1dc222739f782c6227c24b,408,master,failed,616,2020-03-27 08:30:26 UTC,667601984,667601985,667601986,667601987,pull_request
667597257,a0fd45b70a2fdbab9a456310bc3b10c85c3e071e,408,master,passed,608,2020-03-27 08:12:38 UTC,667597258,667597259,667597260,667597261,pull_request
667596396,486da7a94909e7e5293d29b1c2de44ae4ec082ea,408,master,failed,594,2020-03-27 08:09:02 UTC,667596397,667596398,667596399,667596400,pull_request
667594128,4bcd2bbf0ec0177c14f1feae048c8a81ba9e155a,408,master,failed,688,2020-03-27 08:01:14 UTC,667594129,667594130,667594131,667594132,667594133,pull_request
667580834,ff87542dbe524b0782da9fa27c93215d99458b75,408,master,failed,1054,2020-03-27 06:56:12 UTC,667580835,667580836,667580837,667580838,667580839,pull_request
667580128,0a6ad47d661f76b6ecc2feacfbd8945eaa03a16d,408,master,failed,1092,2020-03-27 06:51:57 UTC,667580129,667580130,667580131,667580132,667580133,pull_request
667575476,f59f5b635909169d440f2a20f46bf31469101ad3,,master,passed,1835,2020-03-27 06:21:18 UTC,667575477,667575478,667575479,667575480,667575481,push
667566346,eb2d8086c5219677dae71f1a4f55f6d74e403f1a,445,master,passed,906,2020-03-27 05:32:17 UTC,667566347,667566348,667566349,667566350,667566351,pull_request
667564788,094545fc8114c98afc387b30932d4ab0b080a222,445,master,passed,921,2020-03-27 05:26:01 UTC,667564789,667564790,667564791,667564792,667564793,pull_request
667563270,29df6cc04969e6ceeab54496a351709d37bcca64,445,master,failed,906,2020-03-27 05:14:35 UTC,667563271,667563272,667563273,667563274,667563275,pull_request
667562546,dfe1989586ab4cf24966129688c7806d88ca786a,408,master,failed,1610,2020-03-27 05:10:27 UTC,667562547,667562548,667562549,667562550,667562551,pull_request
667559915,7773210a26e844ad59304239c10657748a58acc6,445,master,failed,1459,2020-03-27 04:54:23 UTC,667559916,667559917,667559918,667559919,667559920,pull_request
667438228,71e137961f61bac049ffc79453de4bfd168887ef,444,master,failed,1303,2020-03-26 20:47:47 UTC,667438229,667438230,667438231,667438232,667438233,pull_request
666654711,7a33d9d4eca58975bc3c1d715c7c941629bf91d4,,master,passed,1784,2020-03-25 06:19:02 UTC,666654713,666654715,666654716,666654717,666654718,push
666349206,a7f018f519f59b0414792ace866466077cb918cc,442,master,failed,1534,2020-03-24 14:06:05 UTC,666349207,666349208,666349209,666349210,666349211,pull_request
666222132,9a457072a188495b5bb97d5add8a6354cb776a38,,master,passed,1855,2020-03-24 07:59:04 UTC,666222134,666222135,666222137,666222138,666222140,push
666206490,174064f8afd11af9582d2f84ceb8e6f0738cf753,439,master,passed,1703,2020-03-24 06:51:22 UTC,666206491,666206492,666206495,666206497,666206498,pull_request
666206431,66a6aef21339b20bb3cb7cf52b1d8c8b0f98927d,,add-tox,passed,1737,2020-03-24 06:51:19 UTC,666206432,666206434,666206435,666206436,666206438,push
666199114,c383f813ac9312668d768f4a54e44a8794e1691b,439,master,passed,1806,2020-03-24 06:24:00 UTC,666199115,666199116,666199117,666199118,666199119,pull_request
666199106,8bd92c32fb957adaaf7e5b0eaf13b8edf885093b,,add-tox,passed,1709,2020-03-24 06:23:06 UTC,666199107,666199108,666199109,666199110,666199111,push
666197338,3551fcb9bce21bc694b793d2a012c4f536e39a21,439,master,canceled,1094,2020-03-24 06:12:44 UTC,666197339,666197340,666197341,666197342,666197343,pull_request
666197332,ef0d20037aa85c107b156252c57850b44f127947,,add-tox,passed,1765,2020-03-24 06:12:44 UTC,666197333,666197334,666197335,666197336,666197337,push
666191344,61e2b1bfc9fd30ffe1b0734949d4432dfb774cd4,439,master,passed,1608,2020-03-24 05:42:12 UTC,666191345,666191346,666191348,666191350,666191351,pull_request
666191331,d8560e42cc2b030d014d99463544b2c84a2b45aa,,add-tox,passed,1630,2020-03-24 05:42:11 UTC,666191332,666191333,666191334,666191335,666191336,push
666188447,fa29ac88c95bbef242253082cb1b2053407fd7d4,439,master,passed,1683,2020-03-24 05:29:11 UTC,666188448,666188449,666188450,666188451,666188452,pull_request
666188439,1d8507492232f425ccdfc3ada734c3d1c6a96eeb,,add-tox,passed,1548,2020-03-24 05:29:06 UTC,666188440,666188441,666188442,666188443,666188444,push
666184548,1302a374639fa31f624e0d82dae6ccccbaf6a1fa,439,master,canceled,91,2020-03-24 05:20:53 UTC,666184549,666184550,666184551,666184552,666184553,pull_request
666184529,2300025628f5c1aeb8b8c7295f121d174b8abd90,,add-tox,canceled,748,2020-03-24 05:17:24 UTC,666184530,666184531,666184532,666184533,666184534,push
666181577,f44f4fda446a0f951ba8ed8114da0c9465f54c27,439,master,failed,1191,2020-03-24 05:09:06 UTC,666181578,666181579,666181580,666181581,666181582,pull_request
666181567,ce67e94584128431ff7485c68e5c36e957ea1231,,add-tox,passed,1603,2020-03-24 04:56:00 UTC,666181568,666181569,666181570,666181571,666181572,push
666179473,59be88b8c0d29bffd946e44d142b77edb5d6dca6,,master,passed,1527,2020-03-24 04:44:46 UTC,666179474,666179476,666179481,666179484,push
666177700,c5b8dae42ba49e15b92b24f9dccbd7f5882398ca,,master,failed,1436,2020-03-24 04:33:57 UTC,666177701,666177702,666177703,666177704,push
666175855,647ab3da49ee081eee798dc6786f2005bfb9108c,,master,failed,1570,2020-03-24 04:21:43 UTC,666175856,666175857,666175858,666175859,push
666026820,30cde8b264d2931a8689bac6dff614f6803be9f4,442,master,passed,662,2020-03-23 19:29:48 UTC,666026822,666026823,666026825,666026826,pull_request
665879580,5f7ee332237fe754cd7c4c16913cf6aed2d88fae,442,master,passed,668,2020-03-23 13:44:24 UTC,665879581,665879582,665879583,665879584,pull_request
665768660,7e2dc4139fdff1686d5917cbef87c750f218a8ee,438,master,passed,663,2020-03-23 09:03:49 UTC,665768661,665768662,665768663,665768664,pull_request
665717124,adb3ff98962cda3ae67f1864694f1e36081509d3,439,master,passed,1668,2020-03-23 05:42:05 UTC,665717125,665717126,665717127,665717128,665717129,pull_request
665717118,73476c50afa6f5587ecf643df87a24cfae828a66,,add-tox,passed,1565,2020-03-23 05:42:00 UTC,665717119,665717120,665717121,665717122,665717123,push
665715223,d27d552ae7518f433674dd92cb973b89ab0c1885,438,master,passed,644,2020-03-23 05:30:23 UTC,665715227,665715230,665715233,665715234,pull_request
665675395,2778b99e65a98eb84d113610f2a725ca6cb8030d,,master,passed,1375,2020-03-23 02:06:15 UTC,665675396,665675397,665675398,665675399,push
665567471,23105dcddcc90684f285c41620d0a2617307cd23,441,master,passed,1447,2020-03-22 18:00:13 UTC,665567472,665567473,665567474,665567475,pull_request
665566389,2b88a2271bb5b48502bb62e5aaf1521bc1a4c12b,,piskvorky-patch-1,passed,1405,2020-03-22 17:56:42 UTC,665566393,665566396,665566399,665566403,push
665492586,29366b3658e2750f733910e4e5666dd6988fb6df,439,master,passed,1539,2020-03-22 13:48:52 UTC,665492587,665492588,665492589,665492590,665492591,pull_request
665492578,809f2cb1dae15b3e18b98e11936e346062e2517e,,add-tox,passed,1627,2020-03-22 13:48:48 UTC,665492579,665492581,665492582,665492584,665492585,push
665489176,15735311a873720e16da773ad6efbaa7cd4b3552,439,master,failed,1331,2020-03-22 13:37:41 UTC,665489177,665489178,665489179,665489180,665489181,pull_request
665489158,b7431768510aaf7e7f88ea0c43e6598bf6cb8c3e,,add-tox,failed,1301,2020-03-22 13:37:39 UTC,665489159,665489160,665489161,665489162,665489163,push
665488243,c7d79a26e529b756df18fdaf425c678ae4c169e7,439,master,failed,156,2020-03-22 13:34:54 UTC,665488244,665488245,665488246,665488248,665488250,pull_request
665488232,c23e8c6bfeed9ed2606de179401b72b4a1d4b077,,add-tox,failed,170,2020-03-22 13:34:55 UTC,665488233,665488234,665488235,665488236,665488237,push
665481380,c7df387ba505f948333b9b7bbb3648ba84db030d,,add-tox,passed,920,2020-03-22 13:09:20 UTC,665481381,665481382,665481383,665481384,665481385,push
665481081,c7d79a26e529b756df18fdaf425c678ae4c169e7,439,master,passed,930,2020-03-22 13:07:56 UTC,665481082,665481083,665481084,665481085,665481086,pull_request
665466788,6f9c9003baecd5ac614ee3aa14cb7d5878c66ad8,439,master,passed,355,2020-03-22 12:52:27 UTC,665466789,665466790,665466791,665466792,665466793,pull_request
665466762,eb44a23f50565508f391c313c4deded26ff2c95e,,add-tox,passed,340,2020-03-22 12:51:23 UTC,665466763,665466765,665466767,665466769,665466770,push
665464960,09a02f28a8dc2f20bc135b81371e314d1e66cf40,439,master,passed,231,2020-03-22 12:43:40 UTC,665464961,665464962,665464963,665464964,665464965,pull_request
665464954,517c9457502e16bc3e24462d8a3e767677eb79c7,,add-tox,passed,229,2020-03-22 12:43:39 UTC,665464955,665464956,665464957,665464958,665464959,push
665462453,8096cbb2004250682cce4e9aee75c5c258b7261a,439,master,passed,186,2020-03-22 12:32:14 UTC,665462454,665462455,665462456,665462457,665462458,pull_request
665462426,ba3cb0819354226cf2a7d3312560babf8f593478,,add-tox,passed,174,2020-03-22 12:31:25 UTC,665462427,665462428,665462429,665462430,665462431,push
665461234,f949fadc9e4ea918778ee2fcd52fc02ce7b1e895,439,master,passed,286,2020-03-22 12:26:27 UTC,665461235,665461236,665461237,665461238,665461239,pull_request
665461198,1569bb0598bdd67db03ab110a319def8eb89184b,,add-tox,passed,289,2020-03-22 12:25:34 UTC,665461200,665461201,665461203,665461204,665461205,push
665459310,c78a6753245760d2f6fbff47d4af140e2d4d4497,439,master,canceled,268,2020-03-22 12:20:37 UTC,665459311,665459313,665459314,665459315,665459317,pull_request
665459267,66f1471c672641e319b04638a5293e8b9414c24d,,add-tox,canceled,1340,2020-03-22 12:19:44 UTC,665459268,665459270,665459271,665459273,665459274,push
665458554,a4aa8803316d1b07d3ae8489645ee5f4d5978ce3,439,master,canceled,65,2020-03-22 12:18:05 UTC,665458555,665458556,665458557,665458558,665458559,pull_request
665458544,0cb73ee30aa81ab94f6b19df743987d6e67431a7,,add-tox,canceled,550,2020-03-22 12:17:15 UTC,665458545,665458546,665458547,665458548,665458549,push
665457454,3532547ac885b13c5cbac01171c2de08cf34a91a,439,master,canceled,519,2020-03-22 12:11:10 UTC,665457455,665457456,665457457,665457458,665457459,pull_request
665457441,df5fa69f27fc9d3aa907f4036b933362e6f0f0f2,,add-tox,canceled,1128,2020-03-22 12:11:07 UTC,665457442,665457443,665457444,665457445,665457446,push
665455836,fc17e9b5e6a7a4edb8f9ac06e816fc0b5f2d4f15,439,master,errored,327,2020-03-22 12:01:32 UTC,665455837,665455838,665455839,665455840,665455841,665455842,pull_request
665455827,977b4a4b71908d5d7e12836b1530359772bec5b1,,add-tox,errored,330,2020-03-22 12:01:32 UTC,665455828,665455829,665455830,665455831,665455832,665455833,push
665454734,04b564698c914066a70088bbd134355713860b04,439,master,errored,202,2020-03-22 11:57:42 UTC,665454736,665454738,665454739,665454740,pull_request
665454574,3246e34e1ac4c1561081628f1781d4c82497cbc4,,add-tox,errored,203,2020-03-22 11:56:19 UTC,665454575,665454576,665454577,665454578,push
665451678,19bf8442336658b574fb43f76cafe2d0ad35b223,358,master,failed,206,2020-03-22 11:42:32 UTC,665451679,665451680,665451681,665451682,pull_request
665450945,1c5fc1d653a8cead73f4dcde25529e3983e8193d,438,master,failed,624,2020-03-22 11:56:22 UTC,665450946,665450947,665450948,665450949,pull_request
665450430,9c505a782b2fba9e256a74c6a10e7298dc41d107,,master,passed,1413,2020-03-22 11:34:10 UTC,665450431,665450432,665450433,665450434,push
665445709,fe9441c8ddb3e00e6148a336e09224ebf296ee1c,437,master,passed,637,2020-03-22 11:09:09 UTC,665445710,665445711,665445712,665445713,pull_request
665440508,7c5783949a9b08f3a4afd0ba688e3636e9f7d2b3,437,master,failed,639,2020-03-22 10:40:56 UTC,665440509,665440510,665440511,665440512,pull_request
665436249,b74a6394d302e2291bb221feb064bb41059de2c6,438,master,failed,450,2020-03-22 10:21:10 UTC,665436251,665436253,665436254,665436255,pull_request
665406154,a2660dcf02aa38657d0a212c88a57f670996e851,437,master,failed,639,2020-03-22 06:33:27 UTC,665406155,665406156,665406157,665406158,pull_request
665402336,544661e57b0099f3b69f5ed58e8919a771562bb2,437,master,failed,441,2020-03-22 05:52:30 UTC,665402337,665402338,665402339,665402340,pull_request
665394738,c581c249f01cb09d6aae2dfaa7aeb4e05143590a,438,master,failed,467,2020-03-22 04:33:42 UTC,665394739,665394740,665394741,665394742,pull_request
665393739,430dfd36d08c3248f97978a0534c7a3b29d7c1ee,437,master,failed,465,2020-03-22 04:20:42 UTC,665393740,665393741,665393742,665393744,pull_request
665136957,90d4f72065c28ef9bd462a18f6d86950e1d7fdaf,,master,failed,1281,2020-03-21 12:52:45 UTC,665136958,665136959,665136960,665136963,push
663029558,68c2d7fb95fb303010c45879dec40b2ca40bbb6d,,1.10.0,passed,1386,2020-03-16 11:42:45 UTC,663029559,663029560,663029561,663029562,push
663029537,68c2d7fb95fb303010c45879dec40b2ca40bbb6d,,master,passed,1436,2020-03-16 11:42:43 UTC,663029538,663029539,663029540,663029541,push
663024932,6fd47d05d20618c637890067d4db59f3dead05ec,,master,passed,1371,2020-03-16 11:27:27 UTC,663024933,663024934,663024935,663024936,push
662916379,aab385ca1ae5a2956c2b6fb84b91752932af5c50,,master,passed,1431,2020-03-16 05:00:19 UTC,662916380,662916381,662916382,662916383,push
662905829,a484e65ac0f1f41cfe9002a5f7c1a31bf0b77274,421,master,passed,649,2020-03-16 04:05:38 UTC,662905830,662905831,662905832,662905833,pull_request
662903026,9ff0215b0312112d249f0d649e72c7e42909e52d,,master,passed,1385,2020-03-16 03:47:15 UTC,662903027,662903028,662903029,662903030,push
662866178,4b7de84a206f831b6ae419c350ac20306e11cac9,433,master,passed,622,2020-03-16 00:23:13 UTC,662866180,662866182,662866184,662866186,pull_request
662865587,e706de178d157c81fc5eb0a94a994b92c81dfe54,,master,passed,1351,2020-03-16 00:21:01 UTC,662865588,662865589,662865590,662865591,push
662729502,7fe9929b81aafdf07f2fb97246edcc254e717b20,421,master,passed,651,2020-03-15 15:08:51 UTC,662729503,662729504,662729505,662729506,pull_request
662727825,d134119bdcabe5ca4820a8b012772f4a6af4d480,421,master,failed,621,2020-03-15 15:02:55 UTC,662727826,662727827,662727828,662727829,pull_request
662725354,8bed9ea8f4673c2c6d661c74c34d1abe8883331d,421,master,passed,645,2020-03-15 14:53:35 UTC,662725355,662725356,662725357,662725358,pull_request
662699682,bcc5e8de8d590fd9dec4a3ef87ac0275833b91c3,434,master,passed,634,2020-03-15 13:13:23 UTC,662699683,662699684,662699685,662699686,pull_request
662696147,4a39fde8315b921fc7837fc97d57f490f32dffdf,,master,passed,1398,2020-03-15 12:57:05 UTC,662696148,662696150,662696151,662696153,push
662694098,b9c11dd2aa5c8bc255bddf28ecf916bb4cc65439,400,master,passed,637,2020-03-15 12:48:57 UTC,662694099,662694100,662694101,662694102,pull_request
662691979,2f968d475024d081eac1f99bbd78c9ba748c7f2c,400,master,failed,631,2020-03-15 12:41:49 UTC,662691980,662691981,662691982,662691983,pull_request
662691627,fb78ccb493fce3f6563947d57b23bb8187df117f,400,master,failed,648,2020-03-15 12:40:29 UTC,662691628,662691629,662691630,662691631,pull_request
662690790,45dcb64580e3a3b0e930b3b6b989a9ad5af7e6d2,400,master,failed,223,2020-03-15 12:36:52 UTC,662690791,662690792,662690793,662690794,pull_request
662672880,2b721b81b9d14d76629ad57605ff7ba8f4d3570f,434,master,failed,647,2020-03-15 11:08:32 UTC,662672881,662672882,662672883,662672884,pull_request
662672083,e933f53f6da08ede926dd71be20e5cf28c16c483,434,master,passed,623,2020-03-15 11:04:56 UTC,662672084,662672085,662672086,662672087,pull_request
662655037,12275c5f4c9f053e23fe2c8e16916d04c3f01762,433,master,passed,630,2020-03-15 09:40:24 UTC,662655038,662655039,662655040,662655041,pull_request
662648590,d02a7b805579df41764c81b4d6a524b7a86a4c87,433,master,failed,639,2020-03-15 09:08:03 UTC,662648591,662648592,662648593,662648594,pull_request
662613954,89b2f44c4e94786afcfec71fffc2d42a71ed100a,,master,passed,1392,2020-03-15 05:37:36 UTC,662613955,662613956,662613957,662613958,push
662613732,85a67eed89702277f4da390ab7d14625d1762a10,,master,passed,1406,2020-03-15 05:36:04 UTC,662613733,662613734,662613735,662613736,push
662402542,bdb3fb08ac565159ca520497cb8075315b210887,,master,passed,1344,2020-03-14 14:08:16 UTC,662402543,662402544,662402545,662402546,push
662399146,903be16e063be12e96535aa6d3767f77aef310eb,,master,failed,1424,2020-03-14 13:54:43 UTC,662399147,662399148,662399149,662399150,push
662396202,10072b3392c2ab476446fcd34f4f262e0606dfed,,master,failed,1208,2020-03-14 13:41:44 UTC,662396203,662396204,662396205,662396206,push
