build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
753540484,8a4a8305f4caaab32ea138f35604fd16f7a95985,451,master,passed,650,2021-01-08 14:28:42 UTC,753540485,753540486,753540487,753540488,753540489,753540490,753540491,753540492,753540493,pull_request
753537162,34061c5252a23214ec6633a5c3a00313acb77f31,451,master,passed,649,2021-01-08 14:04:35 UTC,753537163,753537164,753537165,753537166,753537167,753537168,753537169,753537170,753537171,pull_request
753535987,27cc885de61e6642c5007e6e81133b3356e96239,451,master,passed,670,2021-01-08 13:56:53 UTC,753535988,753535989,753535990,753535991,753535992,753535993,753535994,753535995,753535996,pull_request
751777418,d49c5de49e54a5ad3f6fcf587f98d63266ef9439,,master,passed,637,2020-12-28 07:24:37 UTC,751777419,751777420,751777421,751777422,751777423,751777424,751777425,751777426,751777427,push
751142186,3895711dd88fbad592652c99409af30fa1ae04fc,,master,passed,641,2020-12-23 04:06:09 UTC,751142187,751142188,751142189,751142190,751142191,751142192,751142193,751142194,751142195,push
751132986,5eda21b11b9f524c648fb9129b146e470f1f4320,461,master,passed,666,2020-12-23 02:35:49 UTC,751132987,751132988,751132989,751132990,751132991,751132992,751132993,751132994,751132995,pull_request
751017675,9dc86f903bb07ca3c4e1f654eefc86e1d0dda400,,master,passed,628,2020-12-22 12:58:22 UTC,751017676,751017677,751017678,751017679,751017680,751017681,751017682,751017683,751017684,push
751017657,9dc86f903bb07ca3c4e1f654eefc86e1d0dda400,,v2.5.1,passed,633,2020-12-22 12:52:22 UTC,751017658,751017659,751017660,751017662,751017664,751017665,751017666,751017667,751017668,push
751017196,91f5fdfede7a48f96b3ebf849b802cfea6a38064,,master,passed,483,2020-12-22 12:47:41 UTC,751017197,751017198,751017199,751017200,751017201,751017202,751017203,751017204,751017205,push
751008073,bcc4024c347525191a45696d0fe05ebdaa9f5a16,459,master,passed,625,2020-12-22 11:29:32 UTC,751008074,751008075,751008076,751008077,751008078,751008079,751008080,751008081,751008082,pull_request
751008043,5910beff3fc932a6a62dcd214583041e119da082,,backword-compatible,passed,633,2020-12-22 11:25:40 UTC,751008044,751008045,751008046,751008047,751008048,751008049,751008050,751008051,751008052,push
751003741,ea58503ee5ea96dece5abe0d582c258a6a11840e,,master,passed,622,2020-12-22 10:54:38 UTC,751003742,751003743,751003744,751003745,751003746,751003747,751003748,751003749,751003750,push
751003632,ea58503ee5ea96dece5abe0d582c258a6a11840e,,v2.5.0,passed,642,2020-12-22 10:47:59 UTC,751003633,751003634,751003635,751003636,751003637,751003638,751003639,751003640,751003641,push
750993279,9e73da3622509e1b42d8c59d5813db07bf481469,,master,passed,634,2020-12-22 09:14:07 UTC,750993280,750993281,750993282,750993283,750993284,750993285,750993286,750993287,750993288,push
750989882,4808577e3a62b90b6f4ea85bb4e2131f585ec753,457,master,passed,672,2020-12-22 08:53:32 UTC,750989883,750989884,750989885,750989886,750989887,750989888,750989889,750989890,750989891,pull_request
750989872,0c446fa9b7c57647b11085304a532da70a64e231,,prepare-3.0,passed,659,2020-12-22 08:45:34 UTC,750989873,750989874,750989875,750989876,750989877,750989878,750989879,750989880,750989881,push
750985107,971ee323fb7dc3ba0eaa7051ce1786dd3fa32f62,457,master,failed,637,2020-12-22 08:06:31 UTC,750985108,750985109,750985110,750985111,750985112,750985113,750985114,750985115,750985116,pull_request
750985097,951c7d108af91612b81790e7b31e831998c91b92,,prepare-3.0,failed,628,2020-12-22 07:59:17 UTC,750985098,750985099,750985100,750985101,750985102,750985103,750985104,750985105,750985106,push
750980831,4975e9c9926ae25f80745964bdc569ebc1da84be,457,master,failed,695,2020-12-22 07:15:23 UTC,750980832,750980833,750980834,750980835,750980836,750980837,750980838,750980839,750980840,750980841,750980842,pull_request
750980817,dece2379dcc8d8ebbeaf59d6a4fd7eb97b2c3cde,,prepare-3.0,failed,706,2020-12-22 07:11:02 UTC,750980818,750980819,750980820,750980821,750980822,750980823,750980824,750980825,750980826,750980827,750980828,push
750979638,272f3e1d144c2e1b2ac90f5fd7496be3a05f5003,457,master,failed,632,2020-12-22 07:03:21 UTC,750979639,750979640,750979641,750979642,750979643,750979644,750979645,750979646,750979647,750979648,750979649,pull_request
750979624,147cbfa499f411851cb509a28b3f093eb838a08c,,prepare-3.0,failed,633,2020-12-22 06:58:48 UTC,750979625,750979626,750979627,750979628,750979629,750979630,750979631,750979632,750979633,750979634,750979635,push
750976423,460d4161c0a3d90d5947f42f233d140d43ed01aa,457,master,failed,627,2020-12-22 06:31:02 UTC,750976424,750976425,750976426,750976427,750976428,750976429,750976430,750976431,750976432,750976433,750976434,pull_request
750976403,795b274d1ce497172913ec31ab6ecb671ee9e766,,prepare-3.0,failed,620,2020-12-22 06:27:26 UTC,750976404,750976405,750976406,750976407,750976408,750976409,750976410,750976411,750976412,750976413,750976414,push
750974017,118c364d95d97f619b5b58c25d2fb8c75647e883,457,master,failed,652,2020-12-22 06:07:35 UTC,750974018,750974019,750974020,750974021,750974022,750974023,750974024,750974025,750974026,750974027,750974028,pull_request
750973948,df969c79bf33c7b1b6b68b6e6830a3cec6048c1b,,prepare-3.0,failed,633,2020-12-22 06:03:52 UTC,750973949,750973950,750973951,750973952,750973953,750973954,750973955,750973956,750973957,750973958,750973959,push
750162278,1bd46c49c064fb0f30fe679b887bb4034b6af9f5,,master,passed,724,2020-12-17 06:28:20 UTC,750162279,750162280,750162281,750162282,750162283,750162284,750162285,750162286,750162287,750162288,750162289,push
750159432,398ec004c666d330d03a0c2f7afa2868c553b1f6,,v2.4.1,passed,721,2020-12-17 06:01:55 UTC,750159433,750159434,750159435,750159436,750159437,750159438,750159439,750159440,750159441,750159442,750159443,push
750159380,398ec004c666d330d03a0c2f7afa2868c553b1f6,,master,passed,712,2020-12-17 05:31:17 UTC,750159381,750159382,750159383,750159384,750159385,750159386,750159387,750159388,750159389,750159390,750159391,push
750157603,68d573aa43c906a0c8d6ac0be634afa2c06455f1,,master,passed,712,2020-12-17 05:06:20 UTC,750157604,750157605,750157606,750157607,750157608,750157609,750157610,750157611,750157612,750157613,750157614,push
750006539,32a9f23661629b3462abe9d53394631da3800a3f,455,master,passed,724,2020-12-16 12:26:36 UTC,750006540,750006541,750006542,750006543,750006544,750006545,750006546,750006547,750006548,750006549,750006550,pull_request
749795140,885ab0ee5898397ed5440210cca20dc5d3a1f73e,,v2.4.0,passed,724,2020-12-15 11:19:34 UTC,749795141,749795142,749795143,749795144,749795145,749795146,749795147,749795148,749795149,749795150,749795151,push
749777939,c30183311113908e697d05f873264aad246f24c8,,master,passed,714,2020-12-15 09:54:31 UTC,749777940,749777941,749777942,749777943,749777944,749777945,749777946,749777947,749777948,749777949,749777950,push
79772701,14adce7b632244d532e04d80ddf2d79724210a09,,v1.8,passed,424,2015-09-11 01:28:56 UTC,79772702,79772703,79772704,79772705,79772706,79772707,79772708,79772709,79772710,79772711,79772712,79772713,79772714,push
78396543,dccd99c38d90f1df314f1eee90d8b27a7b1f3e9b,256,master,passed,534,2015-09-02 13:33:36 UTC,78396544,78396545,78396546,78396547,78396548,78396549,78396550,78396551,78396552,78396553,78396554,78396555,78396556,78396557,pull_request
77641111,db4c71a7701b95c30f945ee1536240920dcfdc17,,v1.8.3,passed,492,2015-08-28 08:13:05 UTC,77641112,77641113,77641114,77641115,77641116,77641117,77641118,77641119,77641120,77641121,77641122,77641123,77641124,push
76627374,f7394adf3a50631b443135a95ec1bc9d8b8f32ab,,master,passed,592,2015-08-21 13:01:38 UTC,76627375,76627376,76627377,76627378,76627379,76627380,76627381,76627382,76627383,76627384,76627385,76627386,76627387,76627388,push
76616751,fe35a164c9418292eb431ccc7610a7a0728dcf2b,257,master,passed,584,2015-08-21 11:34:36 UTC,76616752,76616756,76616758,76616759,76616760,76616761,76616762,76616763,76616764,76616765,76616766,76616767,76616768,76616769,pull_request
75971612,f10ec57b2b4bf5e1938df32bb9dfb6031e1de095,256,master,passed,482,2015-08-17 17:19:24 UTC,75971613,75971614,75971615,75971616,75971617,75971618,75971619,75971620,75971621,75971622,75971623,75971624,75971625,pull_request
67723606,bf8ef07bf3cf0fe7126b029b888e4054116c7c09,,rfc-7159-json,errored,395,2015-06-21 12:14:39 UTC,67723607,67723608,67723609,67723610,67723611,67723612,67723613,67723614,67723615,67723616,67723617,67723618,67723619,push
66613155,d3f8f804f9e396925b55e13ef3ec171b7479b9e1,250,master,passed,492,2015-06-12 22:17:30 UTC,66613156,66613157,66613158,66613159,66613160,66613162,66613163,66613164,66613165,66613166,66613168,66613169,66613170,pull_request
66473394,2f65718711e9b37696cf531b011a849d446613ee,249,master,passed,474,2015-06-12 00:38:35 UTC,66473395,66473396,66473397,66473398,66473399,66473400,66473401,66473402,66473403,66473404,66473405,66473406,66473407,pull_request
64939025,db4c71a7701b95c30f945ee1536240920dcfdc17,,master,passed,586,2015-06-01 16:03:01 UTC,64939026,64939027,64939028,64939029,64939030,64939031,64939032,64939033,64939034,64939035,64939036,64939037,64939038,push
64882945,ec0b0a771a47ba61485a211a50aee867677e536f,,master,passed,572,2015-06-01 09:05:04 UTC,64882946,64882947,64882948,64882949,64882950,64882951,64882952,64882953,64882954,64882955,64882956,64882957,64882958,push
64589665,d4c99de78905d96c3f301f48b2c789943bb3f098,,master,passed,478,2015-05-29 15:13:58 UTC,64589666,64589667,64589668,64589669,64589670,64589671,64589672,64589673,64589674,64589675,64589676,push
64417252,a7250332f52f1aa0b037f1465fb3032a3be267bf,247,master,passed,432,2015-05-28 13:25:01 UTC,64417253,64417254,64417255,64417256,64417257,64417258,64417259,64417260,64417261,64417262,64417263,pull_request
64403242,22a0518f4f554f734956f69528f2d7eae92a86f9,243,master,passed,416,2015-05-28 11:49:51 UTC,64403243,64403244,64403245,64403246,64403247,64403248,64403249,64403252,64403253,64403254,64403255,pull_request
64388264,0dcbe6132f555bce6336819f0dd956b7296f5ede,243,master,passed,469,2015-05-28 09:37:14 UTC,64388265,64388266,64388267,64388268,64388269,64388270,64388271,64388272,64388273,64388274,64388275,pull_request
64387496,1622896936632e977e34d0b780be272a1c968d03,243,master,passed,176,2015-05-28 09:31:22 UTC,64387497,64387498,64387499,64387500,64387501,64387502,64387503,pull_request
64384868,4b84e5e485c714adbfaac94c7fcc9f0f3f1dd67e,243,master,failed,405,2015-05-28 09:11:16 UTC,64384869,64384870,64384871,64384872,64384873,64384874,64384875,64384876,64384877,64384878,64384879,pull_request
64384491,c46053d18293c688b8607b0580d7e35a7f1eb68a,243,master,passed,51,2015-05-28 09:07:33 UTC,64384492,pull_request
64383881,40b0a638e1f125eddc36b58f588bb6962b4f3a20,243,master,failed,40,2015-05-28 09:01:50 UTC,64383882,pull_request
64383151,626ff089b7ed70bc556500b6234cfb3981044df2,243,master,failed,42,2015-05-28 08:55:45 UTC,64383152,pull_request
64383058,a9159d49bd12db6a93d64ab76a0ed2c3ce137562,243,master,failed,383,2015-05-28 08:54:44 UTC,64383059,64383060,64383061,64383062,64383063,64383064,64383065,64383066,64383067,64383068,64383069,pull_request
64376651,1326d767fa1792c241194190bdd6d124e4ad3386,243,master,failed,40,2015-05-28 08:02:03 UTC,64376652,pull_request
64370931,7e500b53327929d602c77343d31f40838c9f65d7,243,master,failed,346,2015-05-28 07:00:52 UTC,64370932,64370933,64370934,64370935,64370936,64370937,64370938,64370939,64370940,64370941,64370942,pull_request
62722483,82a56b631e02465d5d14a2bafb1ad3b9983daf4a,,be-compatible-with-ruby-2.2.1,failed,370,2015-05-15 15:45:51 UTC,62722484,62722485,62722486,62722487,62722488,62722489,62722490,62722491,62722492,62722493,62722494,push
59534916,638a1f782a5539281df39969d817cd7b55dd53f5,,master,passed,500,2015-04-22 11:09:38 UTC,59534917,59534918,59534919,59534920,59534921,59534922,59534923,59534924,59534925,59534926,59534927,push
59399507,1d24671b41f43b8d9612c77056ba2b514cf47d23,245,master,passed,571,2015-04-21 14:02:10 UTC,59399508,59399509,59399510,59399511,59399512,59399513,59399514,59399515,59399516,59399517,59399518,pull_request
59004697,5218a1606147056240741e31da82bd6708399db8,243,master,failed,311,2015-04-18 06:40:50 UTC,59004698,59004699,59004700,59004701,59004702,59004703,59004704,59004705,59004706,59004707,59004708,pull_request
58142164,c7a55f9c9dfc2946a370194e3d914f3dc0399ffb,241,master,failed,321,2015-04-12 09:35:51 UTC,58142165,58142166,58142167,58142168,58142169,58142170,58142171,58142172,58142173,58142174,58142175,pull_request
54279353,2a6a784497d458f782d880cfb48ab76914e689f6,238,master,passed,463,2015-03-13 17:45:51 UTC,54279354,54279355,54279356,54279357,54279358,54279359,54279360,54279361,54279362,54279363,54279364,54279365,pull_request
50583469,d1da4377fd6d8ff5c6849f1a23a383d0094b7c90,236,master,failed,299,2015-02-13 02:47:20 UTC,50583470,50583471,50583472,50583473,50583474,50583475,50583476,50583477,50583478,50583479,50583480,pull_request
50552807,7f60191b6151958e98aae19f37d9602ef3d8a773,,master,passed,400,2015-02-12 21:39:26 UTC,50552808,50552809,50552810,50552811,50552812,50552813,50552814,50552815,50552816,50552817,50552818,push
50135021,4fdf48ea4aae885cfe50064b2cf86135e8972c60,235,master,passed,406,2015-02-09 23:49:48 UTC,50135022,50135023,50135024,50135025,50135026,50135027,50135028,50135029,50135030,50135031,50135032,pull_request
50134698,58a3b0f8239f3f2e51661f395b26e79d38d05abd,235,master,passed,514,2015-02-09 23:46:47 UTC,50134699,50134700,50134701,50134702,50134703,50134704,50134705,50134706,50134707,50134708,50134709,pull_request
50134255,b947198a5364a44c5da9fc0d44cf7c9bfed988c4,235,master,failed,423,2015-02-09 23:42:22 UTC,50134256,50134257,50134258,50134259,50134260,50134261,50134262,50134263,50134264,50134265,50134266,pull_request
50133786,9f30dac5342072dbf88b17e82ad2d6886c929012,235,master,failed,449,2015-02-09 23:36:49 UTC,50133787,50133789,50133790,50133791,50133792,50133793,50133794,50133795,50133796,50133797,50133798,pull_request
50133093,6220df1c363f10b6439333ef9b35bbc814ee254c,235,master,failed,504,2015-02-09 23:30:02 UTC,50133094,50133095,50133096,50133097,50133098,50133099,50133100,50133101,50133102,50133103,50133104,pull_request
50132767,432c2f4375c354aa637862b66edd6426aadefb90,235,master,failed,349,2015-02-09 23:27:25 UTC,50132768,50132769,50132770,50132771,50132772,50132773,50132774,50132775,50132776,50132777,50132778,pull_request
50126882,2adc7d9377d2d28f73194611e08575fd9c721716,235,master,failed,372,2015-02-09 22:37:20 UTC,50126883,50126884,50126885,50126886,50126887,50126888,50126889,50126890,50126891,50126892,50126893,pull_request
46835405,910d82a14302d22c6ca3c09db39a0914b7b47920,234,master,passed,347,2015-01-13 10:21:51 UTC,46835406,46835407,46835408,46835409,46835410,46835411,46835412,46835413,46835414,46835415,46835416,pull_request
46392641,259dee6c9bdda08ed0c1fc2e69bfbb2d377faba0,,v1.8.2,passed,399,2015-01-09 00:56:06 UTC,46392642,46392643,46392644,46392645,46392646,46392647,46392648,46392649,46392650,46392651,46392652,push
46392385,259dee6c9bdda08ed0c1fc2e69bfbb2d377faba0,,master,passed,357,2015-01-09 00:53:20 UTC,46392386,46392387,46392388,46392389,46392390,46392391,46392392,46392393,46392394,46392395,46392396,push
46372175,c37bb5cd494d75e348acf666ecd70b4eb628bffe,,master,passed,505,2015-01-08 21:42:46 UTC,46372176,46372177,46372178,46372179,46372180,46372181,46372182,46372183,46372184,46372185,46372186,push
46371522,83c243437fdd080639175ff35ea348b9b0b05781,,master,passed,412,2015-01-08 21:36:37 UTC,46371523,46371524,46371525,46371526,46371527,46371528,46371529,46371530,46371531,46371532,46371533,push
45744641,302c96471afb002c3418bc7a31141ff783a50e95,,zzak-ruby-2.2,failed,606,2015-01-03 02:50:52 UTC,45744642,45744643,45744644,45744645,45744646,45744647,45744648,45744649,45744650,45744651,45744652,45744653,push
45734736,41fee9f1453b57e6f0cd46d16e07e329c16cd17c,,master,failed,529,2015-01-02 23:55:54 UTC,45734737,45734739,45734740,45734741,45734742,45734743,45734744,45734745,45734746,45734747,push
45730798,b51273b301db4f772e9e2e0d2b7cd0625c1c89b3,,master,failed,467,2015-01-02 22:59:46 UTC,45730799,45730800,45730801,45730802,45730803,45730804,45730805,45730806,45730807,45730808,push
45729498,05ba45c2d46c8ff4807613b60b204f85a7720997,,zzak-ruby-2.2,failed,730,2015-01-02 22:41:54 UTC,45729499,45729500,45729501,45729502,45729503,45729504,45729505,45729506,45729507,45729508,45729509,45729510,push
45728623,4444a206afc08fe641df91d6d113e11d5594678f,,master,failed,586,2015-01-02 22:33:18 UTC,45728624,45728625,45728626,45728627,45728628,45728629,45728630,45728631,45728632,45728633,push
45728543,d3b0480763fb03713a33ba1c03e6d9b9633649c4,,master,failed,694,2015-01-02 22:29:42 UTC,45728544,45728545,45728546,45728547,45728548,45728549,45728550,45728551,45728552,45728553,push
45728168,b6a07872bebc033c6a8b453e611ccdf5422b09ce,,zzak-ruby-2.2,failed,830,2015-01-02 22:24:16 UTC,45728170,45728172,45728173,45728174,45728175,45728176,45728177,45728178,45728179,45728180,45728181,45728182,push
45258032,1d003608eb58217545fcbb4f7f2624fe422e7041,231,master,passed,779,2014-12-28 03:50:37 UTC,45258033,45258034,45258035,45258036,45258037,45258038,45258039,45258040,45258041,45258042,45258043,pull_request
45110426,504b24601070962d51351e229d2da792487a88ca,230,master,passed,767,2014-12-25 21:23:08 UTC,45110427,45110428,45110429,45110430,45110431,45110432,45110433,45110434,45110435,45110436,pull_request
44477436,d61e01166c4417f2fe3ec4a1d0a5450dc9da7775,228,master,passed,675,2014-12-18 16:52:37 UTC,44477437,44477438,44477439,44477440,44477441,44477442,44477443,44477444,44477445,44477446,44477447,pull_request
44217554,e710b4e5259fe9c37436f107d09b6d898726f050,226,master,passed,1044,2014-12-16 15:17:03 UTC,44217555,44217556,44217557,44217558,44217559,44217560,44217561,44217562,44217563,44217564,44217565,pull_request
43272468,9da9080e0470d31d7fad93974cab22824936221f,225,master,passed,778,2014-12-07 17:48:57 UTC,43272469,43272470,43272471,43272472,43272473,43272474,43272475,43272476,43272477,43272478,43272479,pull_request
43271786,b77a73f974248e8f09ba81bbd766a850a3441ca5,225,master,failed,650,2014-12-07 17:39:13 UTC,43271787,43271788,43271789,43271790,43271791,43271792,43271793,43271794,43271795,43271796,43271797,pull_request
41132935,cc4949a00b0599b58710c20e09307ecf620f1b8e,223,master,errored,833,2014-11-16 03:27:24 UTC,41132936,41132937,41132938,41132939,41132940,41132941,41132942,41132943,41132944,41132945,41132946,pull_request
40049161,d1f6be5715a1990b600ca1d617d491c9592b1e47,220,master,passed,985,2014-11-05 11:14:10 UTC,40049162,40049163,40049164,40049165,40049166,40049167,40049168,40049169,40049170,40049171,40049172,pull_request
40044419,17fe8e72f484e65e0c36670946934d1f8696e37b,,master,passed,918,2014-11-05 10:15:33 UTC,40044420,40044421,40044422,40044423,40044424,40044425,40044426,40044427,40044428,40044429,40044430,push
39923184,f822d715dee5ea7d463ece41619267b726acfaf2,221,master,passed,974,2014-11-04 08:53:52 UTC,39923185,39923186,39923187,39923188,39923189,39923190,39923191,39923192,39923193,39923194,39923195,pull_request
39888301,3d16b7a6ea5bbd7427b37e47c3e434e63e4284fb,220,master,failed,1003,2014-11-05 10:18:12 UTC,39888302,39888303,39888304,39888305,39888306,39888307,39888308,39888309,39888310,39888311,39888312,pull_request
36380874,6f444f96caf157ba9e656b17f9bced34bb8ffcdc,,master,errored,1888,2014-09-26 18:04:32 UTC,36380875,36380876,36380877,36380878,36380879,36380880,36380881,36380882,36380883,36380884,36380885,push
35779999,ff20e016eae294940c0c17118d1facd459a8e72f,217,master,failed,934,2014-09-19 22:45:55 UTC,35780000,35780001,35780002,35780003,35780004,35780005,35780006,35780007,35780008,35780009,35780010,pull_request
33634239,f5b6b7152ccb83ce2d3ab76858e45731da7f37a7,215,master,failed,1016,2014-08-26 20:57:40 UTC,33634240,33634241,33634242,33634243,33634244,33634245,33634246,33634247,33634248,33634249,33634250,pull_request
29041456,5a4331918f61a8a4dbe12df8a12f66e5b4e4811a,,master,passed,788,2014-07-03 09:38:19 UTC,29041457,29041458,29041459,29041460,29041461,29041462,29041463,29041464,29041465,29041466,29041467,push
29040893,b510f91b9d0208e406c1909878c348aead20bc7f,,master,passed,703,2014-07-03 09:30:54 UTC,29040894,29040895,29040896,29040897,29040898,29040899,29040900,29040901,29040902,29040903,29040904,push
29038963,3663737cfea922a76aff17d1b7f293201bcfcce6,212,master,passed,756,2014-07-03 09:05:33 UTC,29038964,29038965,29038966,29038967,29038968,29038969,29038970,29038971,29038972,29038973,29038974,pull_request
29038651,ce109bd35d97b7055064ca4dc52d8ddc30ee5132,,master,passed,756,2014-07-03 08:58:59 UTC,29038652,29038653,29038654,29038655,29038656,29038657,29038658,29038659,29038660,29038661,29038662,push
29038094,975b817c230f7412a3966d5579f8fbd4d646955a,,master,canceled,399,2014-07-03 08:58:59 UTC,29038095,29038096,29038097,29038098,29038099,29038100,29038101,29038104,29038106,29038108,29038109,push
29037761,54c8e4978264092090b354ff5f656e4a80bb6178,,master,canceled,717,2014-07-03 08:52:43 UTC,29037762,29037763,29037764,29037765,29037766,29037767,29037768,29037769,29037770,29037771,29037772,push
29037739,7b7d4d1b456bd77914e02b1462d098137e6aa235,,master,passed,766,2014-07-03 08:49:15 UTC,29037740,29037741,29037742,29037743,29037744,29037745,29037746,29037747,29037748,29037749,29037750,push
29037528,5510f0f9706cd9761b97f47384c20f4d516510b3,,master,passed,738,2014-07-03 08:45:42 UTC,29037529,29037530,29037531,29037532,29037533,29037534,29037535,29037536,29037537,29037538,29037539,push
29027227,3d01cb07ee74608f1e539fd23ee40057192bcf12,211,master,passed,709,2014-07-03 05:20:56 UTC,29027228,29027229,29027230,29027231,29027232,29027233,29027234,29027235,29027236,29027237,29027238,pull_request
29027111,1fe75d58ac9e18b0ae225a69a3bf4b38180bbc5f,210,master,passed,662,2014-07-03 05:18:04 UTC,29027112,29027113,29027114,29027115,29027116,29027117,29027118,29027119,29027120,29027121,29027122,pull_request
29026899,0c70c9802e964903adefa4c8f63028ed30d8f5a1,209,master,passed,697,2014-07-03 05:12:35 UTC,29026900,29026901,29026902,29026903,29026904,29026905,29026906,29026907,29026908,29026909,29026910,pull_request
22585763,6b5dba79a586ac6625f5041a755bc1f2a2c3bed7,203,master,passed,754,2014-04-09 06:10:41 UTC,22585764,22585765,22585766,22585767,22585768,22585769,22585770,22585771,22585772,22585773,22585774,pull_request
22115590,b93b23d87458bc1999ea9829926a097ff5b45213,,master,passed,1079,2014-04-02 16:10:31 UTC,22115591,22115592,22115593,22115594,22115595,22115596,22115597,22115598,22115599,22115600,22115601,push
22111354,6af66bd8cf18fec4de967b49a81d8fbd1020f9d8,202,master,passed,935,2014-04-02 15:17:17 UTC,22111355,22111356,22111357,22111358,22111359,22111360,22111361,22111362,22111363,22111364,22111365,pull_request
22010048,22e724c4a2fbeb47009320c90f58f4532045f60c,,master,passed,958,2014-04-01 10:18:34 UTC,22010049,22010051,22010053,22010055,22010057,22010058,22010061,22010063,22010064,22010065,22010066,push
20293840,3084eb1555e960be458ddd156797d97be3e9c0f3,199,master,passed,1002,2014-03-07 16:13:52 UTC,20293841,20293842,20293843,20293844,20293845,20293846,20293847,20293848,20293849,20293850,20293851,pull_request
16597755,86e9bbc865b5bee87faacf08e3a87901e9a738de,195,master,errored,782,2014-01-14 17:25:20 UTC,16597756,16597757,16597758,16597759,16597760,16597761,16597762,16597763,16597764,16597765,16597766,pull_request
16319237,bc46b177d520c2893b52ee13fd5ceb0b65f06a79,,master,errored,542,2014-01-03 15:05:13 UTC,16319238,16319239,16319240,16319241,16319242,16319243,16319244,16319245,16319246,16319247,16319248,push
16308220,ecbb2b79db35e81fb46ffa523af5ba9886f99f25,194,master,errored,500,2014-01-03 10:20:13 UTC,16308221,16308222,16308223,16308224,16308225,16308226,16308227,16308228,16308229,16308230,16308231,pull_request
16088106,2efe4d9473d0ebe64e0c4469c5c4cd83f29c910c,193,master,errored,438,2014-01-01 16:01:54 UTC,16088107,16088108,16088109,16088110,16088111,16088112,16088113,16088114,16088115,16088116,pull_request
16088019,0fdf2d10bdf7fcd4bd782e614bad3df355fcb9c8,192,master,failed,958,2014-11-05 10:23:49 UTC,16088020,16088021,16088022,16088023,16088024,16088025,16088026,16088027,16088028,16088029,pull_request
16087889,26979e84998f7756009af766883405bfda8833dc,191,master,errored,443,2013-12-29 00:41:31 UTC,16087890,16087891,16087892,16087893,16087894,16087895,16087896,16087897,16087898,16087899,pull_request
13475308,52f2086682ce8dd9888fd2f6b6e65269e73c8535,,master,passed,929,2013-11-04 14:57:26 UTC,13475314,13475315,13475316,13475317,13475318,13475319,13475320,13475321,13475322,13475323,push
13344934,9d14483f6c150ba6082a1a72b99edfc170edc9c9,189,master,passed,888,2013-11-01 00:09:17 UTC,13344935,13344936,13344937,13344938,13344939,13344940,13344941,13344942,13344943,13344944,pull_request
12665076,92a96dea2b24b9c68856004d69491f46aedd0925,,v1.8.1,passed,1048,2013-10-17 12:04:42 UTC,12665077,12665078,12665079,12665080,12665081,12665082,12665083,12665084,12665085,12665086,push
12665062,92a96dea2b24b9c68856004d69491f46aedd0925,,master,passed,867,2013-10-17 12:00:01 UTC,12665063,12665064,12665065,12665066,12665067,12665068,12665069,12665070,12665071,12665072,push
12654266,ffbd6dca7bfbe5161ba9467e130a1246363e8fb3,,master,passed,816,2013-10-17 06:58:17 UTC,12654267,12654268,12654269,12654270,12654271,12654272,12654273,12654274,12654275,12654276,push
12004951,c3fd3d60f668d7d2b9a0e837d4877300e5674648,,brixen-master,errored,1097,2013-10-01 11:56:07 UTC,12004952,12004953,12004954,12004955,12004956,12004957,12004958,12004959,12004960,12004961,push
11901469,f2f396b969d2ad6a11ea6a13cbcd74db279ee827,188,master,errored,743,2013-09-28 13:54:37 UTC,11901470,11901471,11901472,11901473,11901474,11901475,11901476,11901477,11901478,11901479,pull_request
11688101,ac60f654af91c301997b70107388cd1dbee4d0e1,,brixen-master,passed,885,2013-10-17 06:50:12 UTC,11688102,11688103,11688104,11688105,11688106,11688107,11688108,11688109,11688110,11688111,push
11640496,acddd4af0b43e58d84eb98f0beeb1f71ddff4af0,185,master,errored,716,2013-09-21 21:49:12 UTC,11640497,11640498,11640499,11640500,11640501,11640502,11640503,11640504,11640505,11640506,pull_request
11637250,5db457df84a8b71e3d0d2589f81e2e4602fb7016,182,master,errored,793,2013-09-21 19:50:24 UTC,11637251,11637252,11637253,11637254,11637255,11637256,11637257,11637258,11637259,11637260,pull_request
11317036,4b9ba52ae2c85f1d774ccd33b63663e5528ce824,182,master,errored,775,2013-09-13 10:11:34 UTC,11317037,11317038,11317039,11317040,11317041,11317042,11317043,11317044,11317045,11317046,pull_request
7121191,e6f3fdc135f10458e090201fbb15fafbaa166a0d,,master,passed,851,2013-05-13 12:40:39 UTC,7121192,7121193,7121194,7121195,7121196,7121197,7121198,7121199,7121200,7121201,push
7118583,db07e64558ed8920686625ede9ab13fd777afe51,,master,passed,847,2013-05-13 12:16:25 UTC,7118584,7118585,7118586,7118587,7118588,7118589,7118590,7118591,7118592,7118593,push
7116822,ce6ae3876e4b23b7387637d6416ad808d1dd3d31,,add-json-generic-object-loader-dumper,passed,850,2013-05-13 12:15:35 UTC,7116823,7116824,7116825,7116826,7116827,7116828,7116829,7116830,7116831,7116832,push
7116748,a26f7e96b52efe0be508e223cd31f97ed04099ea,,v1.7.6,errored,944,2013-05-13 11:29:43 UTC,7116749,7116750,7116751,7116752,7116753,7116754,7116755,7116756,7116757,push
7116738,a26f7e96b52efe0be508e223cd31f97ed04099ea,,1.7.6,errored,56,2013-05-13 10:49:04 UTC,7116739,7116740,7116741,7116742,7116743,7116744,7116745,7116746,7116747,push
