build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
66633249,0199cb06ce9f46adae386876b9c3ac2f78e32005,,fix/cleanup-zombifier,errored,14,2015-06-13 04:24:44 UTC,66633250,66633251,66633253,push
66633241,6b7420072b9b9e1d8ae514eac2047c2542d8b45f,342,master,errored,13,2015-06-13 04:23:42 UTC,66633242,66633243,66633244,pull_request
66633215,9024f91146e25731418d4e5081ec795f11369d5c,,master,passed,461,2015-06-13 04:15:09 UTC,66633216,66633217,66633218,push
66633151,bb08863018ccd6c31e5649d56b432dbcdd8ba386,342,master,errored,14,2015-06-13 04:13:59 UTC,66633152,66633154,66633155,pull_request
66633147,a8b0cb7903d42291d715b92e987799a9397eb32a,,fix/cleanup-zombifier,errored,13,2015-06-13 04:12:58 UTC,66633148,66633149,66633150,push
66633051,12e94f740d196679b2d4a5b9ef0ccab768b9e9cd,342,master,passed,399,2015-06-13 04:05:16 UTC,66633052,66633053,66633054,pull_request
66633047,04981836e9e393e0636afe98af0200a566be5309,,fix/cleanup-zombifier,errored,5,2015-06-13 04:03:51 UTC,66633048,66633049,66633050,push
66632991,612b047fce9a64b537a6c45922619fde5da74a2b,342,master,failed,459,2015-06-13 03:55:21 UTC,66632992,66632993,66632994,pull_request
66632987,97f51b5a77a2582ca8e8c5550c3a6674d97c3202,,fix/cleanup-zombifier,errored,5,2015-06-13 03:53:55 UTC,66632988,66632989,66632990,push
66632983,aa314bac217ba669b2ce5254c6827f3073cabc6f,,fix/cleanup-zombifier,errored,5,2015-06-13 03:52:53 UTC,66632984,66632985,66632986,push
66632979,0ea981cd12f5f6192d87c5880cae5f58baad4ce6,342,master,failed,453,2015-06-13 03:44:21 UTC,66632980,66632981,66632982,pull_request
66632975,cf4ace75192050dda2ff79350cf2011ea9a751cf,,fix/cleanup-zombifier,errored,6,2015-06-13 03:43:09 UTC,66632976,66632977,66632978,push
66632936,88f88b364b15999efe2570974090ae82987a80a4,343,master,errored,14,2015-06-13 03:41:53 UTC,66632937,66632938,66632939,pull_request
66632921,abdd367ffe935ff566253efbc925ef0f2394c649,,fix/master/remove-constant-lookup-api,errored,13,2015-06-13 03:40:46 UTC,66632922,66632923,66632924,push
66632809,502731639ac0d232ed0907c7a2ffd2886bba90dd,,fix/master/remove-constant-lookup-api,errored,13,2015-06-13 03:39:33 UTC,66632810,66632811,66632812,push
66632426,cdeb6865e5620c556dfd065c4886a562a1abd177,342,master,failed,477,2015-06-13 03:30:58 UTC,66632427,66632428,66632429,pull_request
66632420,ccda00274d4aa0553b5045915794f3a04cc86587,,fix/cleanup-zombifier,failed,428,2015-06-13 03:22:54 UTC,66632421,66632422,66632423,push
66632169,890db23c0b50b12e78b12cd754ae9c0870fef382,,fix/cleanup-zombifier,failed,361,2015-06-13 03:16:07 UTC,66632170,66632171,66632172,push
66507423,160d8f806a7b4e8cdb2865d086093b90c6e500f4,340,master,passed,613,2015-06-12 08:29:26 UTC,66507424,66507425,66507426,pull_request
65728420,d656904781ab9d1df9de370d3ad4f3e9aeb7bfd3,,master,passed,519,2015-06-06 22:45:40 UTC,65728421,65728422,65728423,push
65726859,27ff04540d095a64451feb6eb7d2ae74375af051,339,master,errored,252,2015-06-06 22:40:52 UTC,65726860,65726861,65726862,pull_request
65726850,76a1b55fdf630b8d3e65ee6bea5e0761bdd1c8a8,,fix/specification-holes,passed,520,2015-06-06 22:31:48 UTC,65726851,65726852,65726853,push
65726843,09a759f93fdb3511037125ab029cb01cb11d137e,,fix/specification-holes,passed,507,2015-06-06 22:22:49 UTC,65726844,65726845,65726846,push
65726801,76a1b55fdf630b8d3e65ee6bea5e0761bdd1c8a8,,fix/specification-holes,passed,544,2015-06-06 22:12:47 UTC,65726802,65726803,65726804,push
64842489,27ef116c38a7fdc50da138f568dd7f4fd887a2b6,,master,passed,505,2015-05-31 22:55:02 UTC,64842490,64842492,64842494,push
64838480,76826fa154725468d5f24e6a97bf919656937891,,master,passed,478,2015-05-31 22:11:26 UTC,64838481,64838482,64838483,push
64837994,f8c432ea73483399d2d3c875359a3e4e0640fc66,332,master,errored,17,2015-05-31 22:10:30 UTC,64837995,64837996,64837997,pull_request
64837990,ecefef6166f2e883bdb9dd99ae153a9ea8c3dd00,,fix/reporter-cleanup,errored,13,2015-05-31 22:09:57 UTC,64837991,64837992,64837993,push
64837413,6297b77424d3823cd522f7adfcb0b9638a66f42e,332,master,errored,15,2015-05-31 22:09:24 UTC,64837414,64837415,64837416,pull_request
64837409,53725073232a9a4f5646cc54c2efc22a8eda7132,,fix/reporter-cleanup,errored,14,2015-05-31 22:08:46 UTC,64837410,64837411,64837412,push
64836800,3d72c47b77fd503051b64774d77b00954db4780f,332,master,errored,14,2015-05-31 22:08:06 UTC,64836801,64836802,64836803,pull_request
64836787,14462b9fceb9ddc59bd6eff4a263ebbe39a29252,,fix/reporter-cleanup,errored,14,2015-05-31 22:07:31 UTC,64836788,64836789,64836790,push
64836783,743fe02a5158f5b0a16dfb0e8e44bd8ebbe795bf,332,master,errored,16,2015-05-31 22:06:42 UTC,64836784,64836785,64836786,pull_request
64836779,add2269d10af92401cefda5daed1bce1f5f31124,,fix/reporter-cleanup,errored,15,2015-05-31 22:06:07 UTC,64836780,64836781,64836782,push
64836773,d72caaa30459b5ac8dda46ca70990ecda094c8c6,332,master,failed,471,2015-05-31 21:57:44 UTC,64836774,64836775,64836776,pull_request
64836769,2092be0903f02eaf17f361af7ff44489a03fa0e8,,fix/reporter-cleanup,passed,536,2015-05-31 21:48:20 UTC,64836770,64836771,64836772,push
64835491,edaf3ea8b2b0a8bf4124f620389e0cb1c63556d1,,master,passed,485,2015-05-31 21:39:49 UTC,64835492,64835493,64835494,push
64835218,1ef549ecb0eae8952e8ea37a2386380f15d48137,,master,passed,535,2015-05-31 21:30:21 UTC,64835219,64835220,64835221,push
64834502,5fa5f6669a87c9c508967ceceab490f660a787b8,336,master,errored,13,2015-05-31 21:29:39 UTC,64834503,64834504,64834505,pull_request
64834498,a0216cb6faf119b290e84c32f43d61dfca69eeb7,,fix/require-ruby-2-1,errored,16,2015-05-31 21:28:50 UTC,64834499,64834500,64834501,push
64833553,8946b2e286d120188ffd832fbc5fc321a8b9f1ff,336,master,passed,434,2015-05-31 21:21:00 UTC,64833554,64833555,64833556,pull_request
64833549,e38418281252114b4ea42ae9611fe89cff803321,,fix/require-ruby-2-1,failed,504,2015-05-31 21:12:07 UTC,64833550,64833551,64833552,push
64831053,849908dffbcbf3e8f7f8d8312fa5748682b0cddb,336,master,failed,505,2015-05-31 20:52:38 UTC,64831054,64831055,64831056,pull_request
64830959,11b71f0d366e4a602d6db238aa9504f6a70c491b,,fix/require-ruby-2-1,failed,490,2015-05-31 20:43:59 UTC,64830960,64830961,64830962,push
41281148,9623cd27abb290949493b6ea56a5c2e891f2d274,,master,failed,1401,2014-11-17 19:32:29 UTC,41281149,41281150,41281151,41281152,push
41266136,f3720a6366283fe4f6cff88462ac9270901cc627,,master,failed,1663,2014-11-17 17:07:40 UTC,41266137,41266138,41266139,41266140,push
41262287,511702af4cd78510874b39c3ce17a23a872bb76d,,master,passed,1542,2014-11-17 16:29:11 UTC,41262288,41262289,41262290,41262291,push
41251972,5b4b35cbaec55cb88e866fc3a6d24dae265a832c,266,master,failed,2002,2014-11-17 14:58:12 UTC,41251973,41251974,41251975,41251976,pull_request
41251967,1c7b0876c55d29ac986d8762affeead5990fbd9b,,actors,failed,1733,2014-11-17 14:53:02 UTC,41251968,41251969,41251970,41251971,push
41251567,03958388822e19e59e700e4c02222a8f3b1cfa23,,master,passed,1821,2014-11-17 14:48:54 UTC,41251568,41251569,41251570,41251571,push
41195708,7e7b75d64944415455e6a44410f1a9b1e279fe58,,actors,failed,1840,2014-11-16 23:33:35 UTC,41195710,41195712,41195714,41195716,push
41195684,f49ebd2b982089f7a053e831477aa4d73ffa7dd3,266,master,failed,1946,2014-11-16 23:32:41 UTC,41195685,41195686,41195687,41195688,pull_request
40735024,7b74be2d5ee995ee7577e445dd29b6909381b887,266,master,failed,309,2014-11-12 03:16:12 UTC,40735025,40735026,40735027,40735028,pull_request
40735019,b657d15486530ab4a85dbf2b68b0e4e11d4c9f1c,,actors,failed,450,2014-11-12 03:16:03 UTC,40735020,40735021,40735022,40735023,push
40704471,7c42473a348e888a8e6f2fb0b7e6a78b1b0f0731,267,master,failed,327,2014-11-11 21:03:51 UTC,40704472,40704473,40704474,pull_request
40704467,f027fcc8b687d83b4e659b20d0629f4c6ffa560c,,tracing,failed,422,2014-11-11 21:01:26 UTC,40704468,40704469,40704470,push
40704379,0e3d970629ec5e394bac5aed8c83bb29b66cbe4b,266,master,failed,728,2014-11-11 20:51:56 UTC,40704381,40704383,40704384,40704385,pull_request
40704376,6ec41df4601baefbb970e5015bfd12ee14a791ec,,actors,failed,317,2014-11-11 20:42:55 UTC,40704377,40704378,40704380,40704382,push
40704359,f7483930443542f8aafca33ab47ab3557bdeb474,,master,passed,1677,2014-11-11 20:40:47 UTC,40704360,40704361,40704362,40704363,push
40695725,07c92401ffe066cfdffc834b480e3f4da7228d19,,v0.6.6,failed,2203,2014-11-11 19:18:01 UTC,40695726,40695727,40695728,40695729,push
40695202,07c92401ffe066cfdffc834b480e3f4da7228d19,,master,failed,2322,2014-11-11 19:12:53 UTC,40695203,40695204,40695205,40695206,push
40591372,a507594a05bb387c8f897ed7ae1e25571b6543ea,266,master,failed,320,2014-11-10 21:40:59 UTC,40591373,40591374,40591375,40591376,pull_request
40591365,86e2f778e6197018602aefbe03aa952e021c7575,,actors,failed,1389,2014-11-10 21:40:51 UTC,40591366,40591367,40591368,40591369,push
40558899,2085bfa4e2a7e4a883dd0a298e9c4ca4518c5bdc,,actors,failed,2904,2014-11-10 16:30:42 UTC,40558900,40558904,40558906,40558907,push
40494636,28544006e350a03af05e0a132b921bb4777bf4cd,,actors,failed,321,2014-11-10 00:07:47 UTC,40494637,40494638,40494639,40494640,push
40494383,43b6d105182cd2b0be56ea5ffcd9ab5ca185d4e4,266,master,failed,1212,2014-11-10 00:01:55 UTC,40494384,40494385,40494386,40494387,pull_request
40494378,3b6f0d6fab3900de7448eec6fa3be595e3551e96,,actors,failed,303,2014-11-10 00:03:08 UTC,40494379,40494380,40494381,40494382,push
40489055,903ce18d050b308baaae21c73324d681274c4062,266,master,failed,1991,2014-11-09 22:20:46 UTC,40489056,40489057,40489058,40489059,pull_request
40489048,8555eeea963b8b1a601a3ffc7d348cf26c4d0368,,actors,failed,2077,2014-11-09 22:20:45 UTC,40489049,40489050,40489051,40489053,push
40480828,581254e8eab59694837bff63ac56f788bfdbb69c,267,master,failed,1791,2014-11-09 20:52:08 UTC,40480829,40480830,40480831,pull_request
40480824,d167b4e8b2ccc7f34da0fa6e03500cb818fc2c1d,,tracing,failed,1867,2014-11-09 20:45:56 UTC,40480825,40480826,40480827,push
40479909,c7386edb0c089421bef28481e21eba5a7fa458f4,267,master,failed,2144,2014-11-09 20:40:51 UTC,40479910,40479911,40479912,pull_request
40479902,3cfcb24c122c302d74952e745e14204416a82bbb,,tracing,errored,6,2014-11-09 20:39:25 UTC,40479903,40479904,40479905,push
40479879,2bf8ad5af67aa02218da05d3dd12cb11ce50ca34,266,master,failed,1762,2014-11-09 20:32:32 UTC,40479880,40479881,40479882,40479883,pull_request
40479874,30668e3cf28dd589a1927356a658526a5b6dc90c,,actors,failed,1841,2014-11-09 20:26:50 UTC,40479875,40479876,40479877,40479878,push
40479860,1754e8fe7624303b0fb2586df3ea445309ed938a,,master,failed,1892,2014-11-09 20:17:59 UTC,40479861,40479862,40479863,40479864,push
40479784,d8d03523ce74e28ecad40d1d43452133f27514ac,267,master,failed,2731,2014-11-09 20:10:29 UTC,40479785,40479786,40479787,40479788,pull_request
40479779,47432fbd2a18760913a178b5972d26c5cec57707,,tracing,errored,8,2014-11-09 20:09:20 UTC,40479780,40479781,40479782,40479783,push
40479763,78a2da0bf1cc8b991b2b7d65662fe09060516455,266,master,failed,3118,2014-11-09 19:56:09 UTC,40479764,40479765,40479766,40479767,40479768,pull_request
40479757,131d2e500b70770fd488419ad4708e99a0a0316e,,actors,errored,11,2014-11-09 19:54:17 UTC,40479758,40479759,40479760,40479761,40479762,push
40479594,8dcf02b82c4fd11eea623a1928c81f4ad4db1d51,,master,failed,2816,2014-11-09 19:51:12 UTC,40479596,40479598,40479600,40479603,40479605,push
40479047,e983afe3dc3c97373ab8969310186e50b9fc3438,,master,failed,3100,2014-11-09 19:30:59 UTC,40479048,40479049,40479050,40479051,40479052,push
40353074,357e564aa7b0c8c03a59a898b4598eac97430760,,master,failed,2977,2014-11-08 00:06:32 UTC,40353075,40353076,40353077,40353078,40353079,push
40351176,a7a998b166c49a538c98b96f89d66ee397021814,,master,failed,2610,2014-11-07 23:51:38 UTC,40351177,40351178,40351179,40351180,40351181,push
39837327,91b7ffe59adfec579735431ba0886a64720af2ee,,master,failed,3002,2014-11-03 14:29:42 UTC,39837328,39837329,39837330,39837331,39837332,push
39837073,3743429f01e07ec2c023e7777cf0308a3fa24115,,master,errored,324,2014-11-03 14:27:25 UTC,39837074,39837075,39837076,39837077,39837078,push
39834581,739644e14913ea4b7445a2a0a4a20e86a1ad67c7,,master,failed,2732,2014-11-03 14:07:23 UTC,39834582,39834583,39834584,39834585,39834586,push
39715274,1fd55758717f9cf19557b2d95877724838f85b68,,master,failed,2633,2014-11-01 23:00:53 UTC,39715275,39715276,39715277,39715278,39715279,push
39597721,6be35db3d39f2c3d9f5505712a248a68109a62be,,master,failed,2919,2014-10-31 13:46:10 UTC,39597722,39597723,39597724,39597725,39597726,push
39495804,b0661c53cbcacdf64ba603f34869810cbfc8b38c,267,master,failed,2715,2014-10-30 15:38:25 UTC,39495805,39495806,39495807,39495808,pull_request
39495802,b7dcae1f2e0cf173faae1946c87e03c20e60143e,,tracing,failed,2916,2014-10-30 15:31:58 UTC,39495803,39495809,39495810,39495811,push
39495791,6899a424f255b3d88757d44cabaf878677e0dc50,266,master,failed,3122,2014-10-30 15:20:28 UTC,39495792,39495793,39495794,39495795,39495796,pull_request
39495779,42660228eeb906a7ef83e8a345619d8a468b4f11,,actors,failed,3098,2014-10-30 15:01:25 UTC,39495780,39495781,39495782,39495783,39495784,push
39495750,17f677af13a8d16a72517bdc4967901dfd88e2c5,,master,failed,3045,2014-10-30 14:46:35 UTC,39495751,39495752,39495753,39495754,39495755,push
39495145,83bc1dbe98da2b158435b9aec7cd3edeb9370a74,267,master,failed,2802,2014-10-30 14:39:10 UTC,39495146,39495147,39495148,39495149,pull_request
39495040,54b9050829100ea8bfc32bb6488d7417f9ba4c7f,,tracing,errored,12,2014-10-30 14:37:36 UTC,39495041,39495042,39495043,39495044,push
39494200,a133c5a461f357b09b7304f12cf2ee1d773d14f8,,actors,errored,956,2014-10-30 14:18:58 UTC,39494204,39494206,39494207,39494208,39494209,push
39494198,f1456f53491d181321545882b243b30810bbffe0,266,master,errored,3729,2014-10-30 14:18:24 UTC,39494199,39494201,39494202,39494203,39494205,pull_request
39485636,28c5af11e729adde50f3411414a1795907254f2f,266,master,failed,3142,2014-10-30 12:52:29 UTC,39485638,39485639,39485640,39485641,39485642,pull_request
39485631,a2020e6cd48a1de959a0bc6182762688a530cad5,,actors,failed,3130,2014-10-30 12:47:36 UTC,39485632,39485633,39485634,39485635,39485637,push
39252050,b0ead4a8397f20e43228d10f718f1a357be9d375,,master,passed,3280,2014-10-28 11:14:33 UTC,39252051,39252052,39252053,39252054,39252055,push
39250782,220ce47187d56f9859343bd0fabda311cf5d2266,,master,passed,2987,2014-10-28 10:56:29 UTC,39250783,39250786,39250787,39250788,39250789,push
39249602,d3b9d0ff3207ca072488616efa8f8f67e294e910,,master,errored,2224,2014-10-28 11:10:58 UTC,39249603,39249604,39249605,39249606,39249607,push
39246061,79e80db49e8c0a9c6e422f47d63f7c78a4a93d35,,master,passed,3382,2014-10-28 09:58:30 UTC,39246062,39246063,39246064,39246065,39246066,push
39148490,439becdf7d3bcb691a2e00db6de07afaaa2762f3,,tracing,failed,2851,2014-10-27 13:05:10 UTC,39148491,39148492,39148493,39148494,39148495,push
39142100,5954a496e2778c76f4b21339b0ad61d978571db5,,tracing,failed,3172,2014-10-27 11:35:18 UTC,39142101,39142103,39142105,39142106,39142107,push
39141928,fc8f924d8f331eda0055845847e16f90c4ca3d51,,master,passed,2782,2014-10-27 11:31:57 UTC,39141929,39141930,39141931,39141932,39141933,push
39136883,73d27e6d7adbcc552dcb933aaab7bae1217b1118,266,master,failed,2856,2014-10-27 10:38:44 UTC,39136884,39136885,39136886,39136887,39136888,pull_request
39136877,949c5d6cbbd899a32323061fe9bc13e9e3f68fe5,,actors,failed,3250,2014-10-27 10:25:40 UTC,39136878,39136879,39136880,39136881,39136882,push
39112149,907eabfd55c7a08f55e34f9b700d017f303ac0f0,266,master,failed,2634,2014-10-27 00:12:01 UTC,39112150,39112151,39112152,39112153,39112154,pull_request
39112138,f85edcc5a0883a94015bc53819d552e3bcefd14a,,actors,failed,3068,2014-10-27 00:06:27 UTC,39112139,39112142,39112143,39112145,39112146,push
39112039,4959823b009087a8cf58b2d5376fe41d6636c88e,,master,passed,2779,2014-10-26 23:53:01 UTC,39112040,39112041,39112042,39112043,39112044,push
39111515,026f931e99fb6724a846479b2e71220d9baf5038,266,master,canceled,2312,2014-10-26 23:46:01 UTC,39111516,39111517,39111518,39111519,39111520,pull_request
39111509,8cead06e4140d65e621d80bee109e873a62ece2c,,actors,canceled,2478,2014-10-26 23:40:15 UTC,39111510,39111511,39111512,39111513,39111514,push
38971951,d4e833daa011dd46b27238a9de95c3e19c0c10b2,,master,failed,1590,2014-10-24 21:42:21 UTC,38971952,38971953,38971954,38971955,38971956,push
38971163,5d9e6fea71391756871b4b0046b79f88f471eeb2,,master,failed,1472,2014-10-24 21:34:53 UTC,38971164,38971165,38971166,38971167,38971168,push
38964322,5a4a32866b689d446b489e82f3d818640cf2aabd,266,master,failed,2867,2014-10-24 20:36:17 UTC,38964323,38964324,38964325,38964326,38964327,pull_request
38964316,406ea811818257f762d1a66ae3e431a92e10ed65,,actors,failed,2723,2014-10-24 20:20:05 UTC,38964317,38964318,38964319,38964320,38964321,push
38964005,be4b3b480078f7a22a3ba420f99b63613de5d0d8,266,master,failed,3054,2014-10-24 20:17:00 UTC,38964006,38964007,38964008,38964009,38964010,pull_request
38963991,75fa69cfab0169fe038ff61a1bf5bac69b9560c8,,actors,canceled,897,2014-10-24 20:14:36 UTC,38963992,38963994,38963996,38963997,38963999,push
38830929,c4378da69de27d529fa15f7d8a8b82912adf539c,266,master,failed,2983,2014-10-23 15:35:54 UTC,38830930,38830931,38830932,38830933,38830934,pull_request
38830918,67f7c09d1cb8ce9ffa94cef59784f5b7b9672cea,,actors,failed,3319,2014-10-23 15:26:37 UTC,38830919,38830920,38830921,38830922,38830923,push
38825453,4a4ca4587e9d12e2f3cf992a0695d8bacaeeafca,266,master,failed,1945,2014-10-23 14:37:51 UTC,38825455,38825456,38825457,38825458,38825459,pull_request
38825049,9c0c874fda42eb12a039aaff6e1a8bd7a6833751,,actors,failed,1418,2014-10-23 14:32:07 UTC,38825050,38825051,38825052,38825053,38825054,push
38812241,a8e8ba7359b14cc1b499b94916fcfb11b34577d9,,master,failed,1507,2014-10-23 12:01:15 UTC,38812242,38812243,38812244,38812245,38812246,push
38314724,024ba1d34f91a4228c5432812d9bc41b8763ad79,,master,failed,1578,2014-10-17 22:54:16 UTC,38314725,38314726,38314727,38314728,38314729,push
38311265,f958c90ddca495c2158bfec0715f52b124e49fbb,,master,failed,1419,2014-10-17 22:02:22 UTC,38311266,38311267,38311268,38311269,38311270,push
38180700,a95b8eb95b697e53e6abe287ced587d8d944d2e4,,master,failed,2223,2014-10-16 17:32:44 UTC,38180701,38180702,38180703,38180704,38180705,push
37406451,22a8c8f2712f367d978fcb491b0bde4984f8f13a,,master,failed,2174,2014-10-08 16:44:54 UTC,37406452,37406453,37406454,37406455,37406456,push
37401517,593a6ef9a0f751e391f05c44e12d437d2859d92a,,master,passed,2424,2014-10-08 14:27:12 UTC,37401518,37401519,37401520,37401521,37401522,push
37393250,6d8f547a1abd5237a1e0cef40e4ebb079aa9a395,,tracing,failed,2795,2014-10-08 13:21:13 UTC,37393251,37393252,37393253,37393254,37393255,push
37393135,6c74fcf901f2f1fda2ed0b83162eaebdde22d492,,master,failed,2216,2014-10-08 13:13:00 UTC,37393136,37393137,37393138,37393139,37393140,push
37393105,0ceec793d059c7ba1468fa20d5386130bd4ca6e4,,master,passed,2359,2014-10-08 13:00:24 UTC,37393106,37393107,37393108,37393109,37393110,push
37392607,0eb89a90a9d1b55ee4001c487d6ce14f20808c73,,master,passed,2410,2014-10-08 12:56:03 UTC,37392608,37392609,37392610,37392611,37392612,push
37389413,f45c4eb9c56b6e0fbad2f77791d2d3090f7dd3ee,,master,failed,2363,2014-10-08 12:34:47 UTC,37389414,37389415,37389416,37389417,37389418,push
37389373,f925cf68a895a7f8c37948ad8264908816927c34,,master,failed,2260,2014-10-08 12:21:11 UTC,37389374,37389375,37389376,37389377,37389378,push
37389256,1681fa4511e28affb0b7ee25e9ed64df71df5e37,,master,failed,2218,2014-10-08 12:17:44 UTC,37389257,37389258,37389259,37389260,37389261,push
37387002,c7de9a24fb23cc2e682e11ce2ad70aed03d5eb4c,,master,failed,2460,2014-10-08 11:50:07 UTC,37387003,37387004,37387005,37387006,37387007,push
37385137,8811170fcf5c6fc9197f052d66d6967ad56976ed,,master,failed,2022,2014-10-08 11:30:07 UTC,37385138,37385139,37385140,37385141,37385142,push
37108444,9d454f6d7c277ea1cae74f60ada8d5695d4fe45a,,tracing,failed,1995,2014-10-05 15:05:13 UTC,37108445,37108446,37108447,37108448,37108449,push
36928859,429d2618605cb41ab54b43380804e0fe5feabc30,,master,passed,2027,2014-10-03 01:34:23 UTC,36928860,36928861,36928862,36928863,36928864,push
36906007,089e49cdf4add4d94a3b1c81e7894caa29861c73,,master,passed,2264,2014-10-02 20:11:34 UTC,36906008,36906009,36906010,36906011,36906012,push
36281907,8f5f6fc22ba8580c0476bd4962c0a0b0f213af27,,master,passed,2258,2014-09-25 18:35:55 UTC,36281908,36281909,36281910,36281911,36281912,push
36278232,87ea14b66e80a7a9c6aaa6840ab2fdb13db3269d,,master,errored,294,2014-09-25 17:41:29 UTC,36278233,36278234,36278235,36278236,36278237,push
36196623,0fd65026b10f347e8a121eaf197fd30521f19c12,,master,passed,2572,2014-09-25 16:41:52 UTC,36196624,36196625,36196626,36196627,36196628,push
36189775,97103b88f4a53b9eb1df332d57322ed02b99ce6a,,master,errored,2261,2014-09-24 19:57:21 UTC,36189776,36189777,36189778,36189779,36189780,push
36174262,2735221fb56baf2bbcddc1b97a4ccdb3219e92b2,,master,failed,1787,2014-09-24 17:06:19 UTC,36174263,36174264,36174265,36174266,36174267,push
36171773,76943d31a3a63dbbcdc0d2992da5eabc52ef18c9,,master,errored,2064,2014-09-24 16:41:28 UTC,36171776,36171779,36171780,36171781,36171782,push
36171411,75c6d73966dad2f871eb504678a4d4b9962bdd3b,,master,errored,2314,2014-09-24 16:36:28 UTC,36171413,36171415,36171416,36171417,push
35935428,e23784cb2596018c1a9d62114223f664442b0b06,,master,passed,1795,2014-09-22 13:24:11 UTC,35935429,35935430,35935431,35935432,push
35935412,e23784cb2596018c1a9d62114223f664442b0b06,,v0.6.3,passed,1646,2014-09-22 13:24:06 UTC,35935413,35935414,35935415,35935416,push
35561197,c2c272bb3e6a7d06d827bf17a22a4ccd6f01d811,,master,passed,1646,2014-09-17 18:20:59 UTC,35561198,35561199,35561200,35561201,push
35561127,bf49e804e37f3b73a64cc83bd9044052dc32d2e8,,master,passed,1716,2014-09-17 18:18:53 UTC,35561128,35561129,35561130,35561131,push
35560851,f2f30e65857bf148dec13ce47d859b926cc3c0a3,257,master,errored,21,2014-09-17 18:16:49 UTC,35560853,35560854,35560855,35560856,pull_request
35560847,50057aa2aa8b93925d65f01b3a22a8e751565eca,,rspec-3-1,errored,24,2014-09-17 18:15:36 UTC,35560848,35560849,35560850,35560852,push
35560143,a1fd6dcfbc2ef7fa397e9bc30e107435b5985bc0,257,master,passed,559,2014-09-17 18:11:11 UTC,35560145,35560146,35560147,35560148,pull_request
35560132,018a6bc8a5836eb6dd7203995bc374578265e3c8,,master,failed,1702,2014-09-17 18:03:23 UTC,35560133,35560134,35560135,35560136,push
35560103,6f8a1f6792a7f678def3ea0397326c7547acaa25,,rspec-3-1,failed,1408,2014-09-17 18:03:15 UTC,35560104,35560105,35560106,35560107,push
35481527,39ff5b772b1698fa527c4a8f58fc56ff890cb92a,,v0.6.1,passed,1642,2014-09-16 22:17:06 UTC,35481528,35481529,35481530,35481531,push
35481510,be1246f2a1a9276ef5f96a749cb5b5698d165fad,,v0.6.2,passed,1678,2014-09-16 22:08:50 UTC,35481511,35481512,35481513,35481514,push
35481499,be1246f2a1a9276ef5f96a749cb5b5698d165fad,,master,passed,1452,2014-09-16 22:08:35 UTC,35481500,35481501,35481502,35481503,push
35477416,f753d0ab91e5ac3dedb511c834e301be2f090ad8,,master,passed,1431,2014-09-16 21:22:46 UTC,35477417,35477418,35477419,35477420,push
35476106,4c29f072b6fdf9b28af89da421674abfb00487e9,255,master,passed,1462,2014-09-16 21:16:40 UTC,35476107,35476108,35476109,35476110,pull_request
35476101,a2de0442f626e2ae5f1f3bb9b819965d6fa101a2,,fix-evaled-method-matchers,passed,1448,2014-09-16 21:11:29 UTC,35476102,35476103,35476104,35476105,push
35475858,1b10bdee306a8a058a78b084ae6207f81c78b1a2,,fix-evaled-method-matchers,failed,1178,2014-09-16 21:04:43 UTC,35475859,35475860,35475861,35475862,push
35467759,3654bff208630efe6b9b1d1b81fb8ae9d881f7fd,,fix-evaled-method-matchers,failed,1240,2014-09-16 19:32:52 UTC,35467760,35467761,35467763,35467765,push
35467736,9cdd5eca8ba01f8166c7e9fbb965e2fa010bd057,,fix-evaled-method-matchers,errored,8,2014-09-16 19:32:01 UTC,35467737,35467738,35467739,35467740,push
35463271,bfac03f29d9beaac12271059bf4a0690d9587a9c,,fix-evaled-method-matchers,passed,1580,2014-09-16 18:40:03 UTC,35463272,35463273,35463274,35463275,push
35456360,39ff5b772b1698fa527c4a8f58fc56ff890cb92a,,master,passed,1531,2014-09-16 17:18:45 UTC,35456361,35456362,35456363,35456364,push
34408191,82b80135b53ef98f48ab6dd71ba8bafc6f276794,,master,passed,1563,2014-09-04 16:25:08 UTC,34408192,34408193,34408194,34408195,push
34190839,26a575071cf5fb1319655c2ce2b31ab71521093d,,master,passed,1582,2014-09-02 14:10:42 UTC,34190840,34190841,34190842,34190843,push
33897343,0437ca1eefdc22cff0cc185319428550bc93e880,,master,passed,1663,2014-08-29 13:18:03 UTC,33897344,33897345,33897346,33897347,push
33897269,63abd667f4f7cf4a4594c5fdc706b28104003672,,master,passed,1420,2014-08-29 13:13:38 UTC,33897270,33897271,33897272,33897273,push
33896920,e2548c8b65fa298ec3a0431362508de28cd17f43,249,master,passed,1826,2014-08-29 13:08:57 UTC,33896921,33896922,33896923,33896924,pull_request
32801866,fee5d9a338a447d8b601d88f316de30ec2f5be71,247,master,failed,896,2014-08-17 21:25:10 UTC,32801867,32801868,32801869,32801870,pull_request
32801861,5ebf077a8425b96f5cb1b62386b460e45f9c435b,,config-file,failed,857,2014-08-17 21:20:47 UTC,32801862,32801863,32801864,32801865,push
32801781,460dbb7edd9b287170a2cb8bebfb44e0080dec48,247,master,failed,1033,2014-08-17 21:19:16 UTC,32801783,32801786,32801789,32801792,pull_request
32801779,9626c6f6b8480b86edefa0531338f8b70cc48c8b,,config-file,errored,9,2014-08-17 21:19:01 UTC,32801780,32801784,32801787,32801790,push
