build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
700718898,0bea6c460f35b5ddb6e27c17a36a3f74a3ba3b68,297,master,failed,898,2020-06-22 02:16:19 UTC,700718899,700718900,700718901,700718902,700718903,700718904,pull_request
608979707,3a7dd40b15701c5889c0094c3a91f6ff23c82d81,284,master,passed,352,2019-11-07 22:33:20 UTC,608979708,608979709,608979710,608979711,608979712,608979713,pull_request
607266630,667703f3ddebc67cab72d86620315c739bfd7262,,v0.4.1,passed,342,2019-11-04 18:04:56 UTC,607266631,607266632,607266633,607266634,607266635,607266636,push
607266119,667703f3ddebc67cab72d86620315c739bfd7262,,master,passed,342,2019-11-04 18:03:37 UTC,607266120,607266121,607266122,607266123,607266124,607266125,push
607260625,116422cdda8498c440c00a5d29867324a652d4df,283,master,passed,347,2019-11-04 17:48:36 UTC,607260626,607260627,607260628,607260629,607260630,607260631,pull_request
607253351,25bc5dbc44426932bd335e6e00e65a70db122b76,,master,passed,329,2019-11-04 17:31:18 UTC,607253352,607253353,607253354,607253355,607253356,607253357,push
607245586,8c513134ccfeeb979ac02cf8d6c561027f1f94cc,282,master,passed,349,2019-11-04 17:13:13 UTC,607245587,607245588,607245589,607245590,607245591,607245592,pull_request
607243375,ac91fc007a7f7842955fda7a934423e41daa2478,282,master,passed,352,2019-11-04 17:07:45 UTC,607243376,607243377,607243378,607243379,607243380,607243381,pull_request
607234294,23436ffb840ab536bc2e962f4a083f18deb1d4d8,282,master,passed,361,2019-11-04 16:48:19 UTC,607234295,607234296,607234297,607234298,607234299,607234300,pull_request
607217961,d71226f3cbb7311fadad857439232190160be765,,master,passed,340,2019-11-04 16:12:44 UTC,607217962,607217963,607217964,607217965,607217966,607217967,push
607211745,eb8bd393c5656ce869ea3e7cda3db5ecd8bb37c8,281,master,passed,355,2019-11-04 15:59:56 UTC,607211746,607211747,607211748,607211749,607211750,607211751,pull_request
606635548,50f31ac97b4a34d92d16261c248f4299709c761c,,v0.4.0,passed,333,2019-11-03 03:59:53 UTC,606635549,606635550,606635551,606635552,606635553,606635554,push
606635321,50f31ac97b4a34d92d16261c248f4299709c761c,,master,passed,343,2019-11-03 03:57:43 UTC,606635322,606635323,606635324,606635325,606635326,606635327,push
606633622,1dba4ec708e2254ae87f1f5c948ce7c872e881e0,279,master,passed,354,2019-11-03 03:47:24 UTC,606633623,606633624,606633625,606633626,606633627,606633628,pull_request
600496032,4d1f21589b921cef33f88e90bd7d421518dddc05,,v0.4.0beta1,passed,330,2019-10-21 00:07:34 UTC,600496033,600496034,600496035,600496036,600496037,600496038,push
600494833,4d1f21589b921cef33f88e90bd7d421518dddc05,,master,passed,1056,2019-10-21 00:04:11 UTC,600494834,600494835,600494836,600494837,600494838,600494839,push
600487572,ffca213b4128ac50d62f4354699b01b7808f96b7,278,master,passed,1087,2019-10-20 23:32:00 UTC,600487576,600487577,600487578,600487579,600487580,600487581,pull_request
575648772,946c7c12bb851f832e81fe045df45ab05deed05f,,master,passed,1075,2019-08-23 03:30:26 UTC,575648773,575648776,575648778,575648780,575648782,575648783,push
574102417,78880b4089be2392e8ca340738f8183bb63cdfed,271,master,passed,320,2019-08-20 00:33:51 UTC,574102418,574102419,574102420,574102421,574102422,574102423,pull_request
574100764,bcb7af660755b56969aeb9bcc45cfffbba1491fd,271,master,passed,327,2019-08-20 00:26:45 UTC,574100765,574100766,574100767,574100768,574100769,574100770,pull_request
571167093,fff6938feb67eb123080e50e9376d4c519f40f36,271,master,passed,319,2019-08-13 05:56:49 UTC,571167094,571167095,571167096,571167097,571167098,571167099,pull_request
571165674,bc06f1485579c8c22e4efa57bc0b22fe09100f1e,271,master,passed,324,2019-08-13 05:49:09 UTC,571165675,571165676,571165677,571165678,571165679,571165680,pull_request
571113500,15441da6e62d03b9747f173c897c0a4d5821db21,271,master,passed,311,2019-08-13 01:30:20 UTC,571113501,571113502,571113503,571113504,571113505,571113506,pull_request
571108894,50ff01f577d94bb5cf8289c766efb2080656df7d,271,master,passed,331,2019-08-13 01:07:49 UTC,571108895,571108896,571108897,571108898,571108899,571108900,pull_request
571105208,77081761b6bb6e40d80fc06ef34c6f6048848e52,271,master,passed,668,2019-08-13 00:50:47 UTC,571105209,571105210,571105211,571105212,571105213,571105214,pull_request
571095760,40dbb4bf8ba651cfa0e635548922b706e2fc8526,271,master,passed,317,2019-08-13 00:17:02 UTC,571095762,571095763,571095764,571095765,571095767,571095770,pull_request
571030040,a7ae27f3dd78c59ab81c3ad4871426df02f3b2a5,271,master,passed,321,2019-08-12 20:45:24 UTC,571030042,571030043,571030045,571030048,571030049,571030051,pull_request
571024131,b74b31fa8b3668e608bd70917b9c86db021af701,271,master,passed,330,2019-08-12 20:32:53 UTC,571024132,571024133,571024134,571024135,571024136,571024137,pull_request
570394321,d78f2613a9f2804d683c353fdd01c4396f9d2321,271,master,failed,303,2019-08-11 04:37:28 UTC,570394322,570394323,570394324,570394325,570394326,570394327,pull_request
570347331,c06e2b2b0f27905ad74902d122f8300fb0db8b31,271,master,passed,1094,2019-08-10 22:54:18 UTC,570347332,570347333,570347334,570347335,570347336,570347337,pull_request
570234924,599ed2a42971157ca29b56e90da58fea6b0f454b,270,master,passed,1107,2019-08-10 15:25:03 UTC,570234925,570234926,570234927,570234928,570234929,570234930,pull_request
557513876,fe594607a5096560caac28ec58804c2936e5c125,,master,passed,308,2019-07-11 20:06:26 UTC,557513877,557513878,557513879,557513880,557513881,557513882,push
557026339,c1229b9772deb92b78307a39534c2a673e9b5b13,268,master,passed,317,2019-07-10 22:10:35 UTC,557026340,557026341,557026342,557026343,557026344,557026345,pull_request
557022736,7527d4db30c2b6f2f09442d5eedd907a319d4a73,268,master,passed,301,2019-07-10 22:02:04 UTC,557022737,557022738,557022739,557022740,557022741,557022742,pull_request
557019242,17ca3952a3343a0be204fbb33f9a9fc37a9ead89,268,master,passed,309,2019-07-10 21:54:09 UTC,557019243,557019244,557019245,557019246,557019247,557019248,pull_request
553503570,3eb4005044b323459fed55c797adbaccdd6bcf4a,,master,passed,303,2019-07-02 23:22:57 UTC,553503571,553503572,553503573,553503574,553503575,553503576,push
553503141,619eaec98e01c69bd01cf092a1f6ec8d5c07e5df,,master,canceled,0,,553503142,553503143,553503144,553503145,553503146,553503147,push
553077395,35cdfcfca636506568202b26f7bc90c9eedb0f01,132,master,passed,312,2019-07-02 02:09:54 UTC,553077396,553077397,553077398,553077399,553077400,553077401,pull_request
553077099,c8a3b61324427dbe1156f32afab4198fa0a327c6,132,master,failed,287,2019-07-02 02:07:57 UTC,553077100,553077101,553077102,553077103,553077104,553077105,pull_request
553042619,5facf4ddaab183a047dd4086edd37b7632c57408,132,master,passed,309,2019-07-01 23:32:45 UTC,553042620,553042621,553042622,553042623,553042624,553042625,pull_request
553007398,259dd9195539e14af04c46a6b601094a25b28bdd,,master,passed,300,2019-07-01 21:57:45 UTC,553007399,553007400,553007401,553007402,553007403,553007404,push
552997877,1310141a83ca5dbebbadda782a4329c847e5dc5b,264,master,passed,303,2019-07-01 21:30:42 UTC,552997878,552997879,552997880,552997881,552997882,552997883,pull_request
552996750,2c673b7d00f9c5e37248a1fea7674eab2a83ef4f,,master,passed,310,2019-07-01 21:28:41 UTC,552996751,552996752,552996753,552996754,552996755,552996756,push
552991065,843577131c45c805bff3f52b987b9164ecdf4e77,265,master,passed,322,2019-07-01 21:15:10 UTC,552991066,552991067,552991068,552991069,552991070,552991071,pull_request
552966547,dfe47cafe3bf980187e070eeb072bbb63bfe3d5e,264,master,passed,308,2019-07-01 20:23:15 UTC,552966548,552966549,552966550,552966551,552966552,552966553,pull_request
552877613,60116bb61e35bdaa01bf80479c85324156a41c50,263,master,passed,314,2019-07-01 17:11:12 UTC,552877614,552877615,552877616,552877617,552877618,552877619,pull_request
551828987,ff648dcfb5010fef0f3025bd68206039fe230c9f,,master,passed,1041,2019-06-28 15:19:22 UTC,551828988,551828989,551828990,551828991,551828992,551828993,push
550966728,ecd58816923aaa426f2a7c667912626afd0c7e7c,262,master,passed,323,2019-06-26 19:09:29 UTC,550966729,550966730,550966731,550966732,550966733,550966734,pull_request
549533084,f24fc536ee4078edc0e25f9c9aab02ba4208e53c,198,master,failed,1073,2019-06-24 02:21:17 UTC,549533085,549533086,549533087,549533088,549533089,549533090,pull_request
546011166,d62456f2874b75066acc46aced328e0848448e2f,262,master,passed,305,2019-06-15 02:57:31 UTC,546011167,546011168,546011169,546011170,546011171,546011172,pull_request
545916656,aeb3c9e29423b7007861af3ee9bf1155017cd2e3,262,master,failed,301,2019-06-14 20:19:37 UTC,545916657,545916658,545916659,545916660,545916661,545916662,pull_request
545903865,6150f39c18c227c38dd1a2739dc7840b9a2010b4,262,master,failed,284,2019-06-14 19:53:18 UTC,545903866,545903867,545903868,545903869,545903870,545903871,pull_request
545903481,946bf63e09debb262d5b950f579b4fc3de67a9f5,262,master,failed,297,2019-06-14 19:44:51 UTC,545903482,545903483,545903484,545903485,545903486,545903487,pull_request
545564397,802c482d64387278c2db6e9f3dbaf4ce3b412ff8,262,master,failed,289,2019-06-14 04:12:52 UTC,545564398,545564399,545564400,545564401,545564402,545564403,pull_request
545563121,ab2a283862594b3f05c7536d802d93f14c524574,262,master,failed,288,2019-06-14 04:06:42 UTC,545563122,545563123,545563124,545563125,545563126,545563127,pull_request
545053015,068e8eae6f5d6d359f13f89d6a75512863bc089b,262,master,passed,343,2019-06-13 04:05:54 UTC,545053016,545053017,545053018,545053019,545053020,545053021,pull_request
539910502,8e7bcc0a320e0f92473744605d2732d9aacb662d,132,master,passed,413,2019-05-31 22:13:42 UTC,539910505,539910506,539910507,539910508,539910509,539910510,pull_request
539903985,979ecb35b3401bf14f39de81e9aec785c4607df2,132,master,failed,383,2019-05-31 21:52:33 UTC,539903986,539903987,539903988,539903989,539903990,539903991,pull_request
539887071,6a04c69e96eef2b2db1dfd445a84ab3e05bd1f2f,132,master,passed,460,2019-05-31 21:05:09 UTC,539887072,539887073,539887074,539887075,539887076,539887077,pull_request
537019582,e7a850202859bb06b2480d2df672d6cbd04ecadf,,master,passed,420,2019-05-24 23:31:20 UTC,537019583,537019585,537019586,537019587,537019592,537019594,push
537015250,330e7fae79f6e41fded21cdb8359a343faba4569,256,master,passed,420,2019-05-24 23:13:25 UTC,537015251,537015252,537015253,537015254,537015255,537015256,pull_request
537011545,8bd4b68467b720e4f9c76d1ecc4d3de8ca888049,256,master,passed,441,2019-05-24 22:58:17 UTC,537011546,537011547,537011548,537011549,537011550,537011551,pull_request
535088203,ced1755d55b4dc18b11478a7fbb3da3597f039a7,,master,passed,1180,2019-05-21 01:29:41 UTC,535088204,535088205,535088206,535088207,535088208,535088209,push
535086777,a792a4ee1d417a68f6c493ad434c00ad35263447,260,master,passed,401,2019-05-21 01:20:16 UTC,535086778,535086779,535086780,535086781,535086782,535086783,pull_request
535082709,e8c59686e016a57642ab1021895e25b7b618cda6,260,master,passed,421,2019-05-21 01:01:20 UTC,535082710,535082711,535082712,535082713,535082714,535082715,pull_request
535082406,1a9cf8508a759ce2ab66a56864ca441ad52b40a3,260,master,passed,1146,2019-05-21 00:57:37 UTC,535082407,535082408,535082409,535082410,535082411,535082412,pull_request
516315045,ed4c2d991d9d0fe921dfc958c475c4c6a570519e,,master,errored,2604,2019-04-05 18:12:27 UTC,516315046,516315047,516315048,516315049,516315050,516315051,516315052,516315053,516315054,516315055,516315056,516315057,516315058,516315059,516315060,516315061,516315062,push
516312648,3f77f2fda4459a2a1d8088faab9800813c62c0ad,,master,errored,3307,2019-04-05 18:04:40 UTC,516312649,516312650,516312651,516312652,516312653,516312654,516312655,516312656,516312657,516312658,516312659,516312660,516312661,516312662,516312663,516312664,516312665,push
72437333,3adcfc81afb4221bac4b68743759eb357dd7407c,63,master,failed,176,2015-07-24 09:53:10 UTC,72437334,72437335,72437336,72437337,72437338,pull_request
71240756,b38f306c1d28c9cd237a9f744af404e52181c578,60,master,failed,175,2015-07-16 12:11:29 UTC,71240758,71240760,71240764,71240767,71240769,pull_request
64787397,c36a9bd4093caf003a907635dc368ac3764a9cb7,55,master,passed,194,2015-05-31 12:32:24 UTC,64787398,64787399,64787400,64787401,64787402,pull_request
63623160,c9ce62d500007561ab31a8d0a5d417e779fb69d9,,master,passed,256,2015-05-22 09:39:12 UTC,63623162,63623164,63623166,63623167,63623168,push
63547664,9eb1a9539db42ef9514f6765bd472a8673f5c7f0,54,master,passed,314,2015-05-21 20:12:29 UTC,63547667,63547671,63547674,63547678,63547681,pull_request
61264680,771fd07ab8ac493e078ae2c439b6d9a36027173d,,requests,errored,845,2015-05-05 07:24:00 UTC,61264681,61264682,61264683,61264684,61264685,61264686,push
61263286,f6c41e0ecab38f6c57bedf67508bbf402ea362e5,,requests,errored,818,2015-05-05 07:11:56 UTC,61263287,61263288,61263289,61263290,61263291,61263292,push
61218990,7abdf7893bb7b342dce30bdc7f9279f9a9c07f30,,requests,errored,850,2015-05-04 22:27:49 UTC,61218991,61218992,61218993,61218994,61218995,61218996,push
61210164,d7d75bfb4b87b82185d6f3c49c4fa5987dfc3713,,requests,errored,2625,2015-05-04 22:00:57 UTC,61210166,61210168,61210170,61210172,61210174,61210176,push
61209851,0e15ea12bb7e8ab6c8346281eecf9705a35f38a4,,requests,errored,814,2015-05-04 21:49:13 UTC,61209852,61209853,61209854,61209855,61209856,61209857,push
61205385,9268e6d12bc46b5c0c1d6662cce387c3641bfd7c,,requests,errored,819,2015-05-04 21:32:46 UTC,61205387,61205388,61205391,61205392,61205393,61205394,push
61201620,b0565b2fdffe3987c98b931461a9eca09034e939,,requests,errored,856,2015-05-04 21:30:41 UTC,61201623,61201625,61201626,61201628,61201629,61201630,push
61198733,e9aaee3b8c3a933640b1ff2b172b73f2a10343f8,51,master,errored,803,2015-05-04 21:10:53 UTC,61198734,61198735,61198736,61198737,61198738,61198739,pull_request
61198724,f658c3f4915889764475a2bcb220ce66cd220d18,,requests,errored,807,2015-05-04 20:59:26 UTC,61198725,61198726,61198727,61198728,61198729,61198730,push
61194355,5d8f634764d07dc139806ff9a279a6c8e3f5973d,51,master,errored,860,2015-05-04 20:47:31 UTC,61194357,61194359,61194360,61194362,61194363,61194364,pull_request
61194348,5a8372f138b193cc5eb37dcef085447197828b4f,,requests,errored,842,2015-05-04 20:37:55 UTC,61194349,61194350,61194351,61194352,61194353,61194354,push
61194051,3293535698aef5cc20707e19e0ff40cfa56aa76a,51,master,errored,827,2015-05-04 20:22:58 UTC,61194052,61194053,61194054,61194055,61194056,61194057,pull_request
61194044,4d9bec77e44a08b964e0e471e3bfaec91261e7e3,,requests,errored,825,2015-05-04 20:13:24 UTC,61194045,61194046,61194047,61194048,61194049,61194050,push
61193651,daadf837a579d4637f2ef44e0337212350ebd11b,51,master,errored,851,2015-05-04 20:11:50 UTC,61193653,61193655,61193656,61193657,61193658,61193659,pull_request
61193643,420ee5c4f122390d9c86e95732dca2a7d22470a0,,requests,errored,848,2015-05-04 19:45:46 UTC,61193644,61193645,61193646,61193647,61193648,61193649,push
61193563,3e9287a57fe1620a9f0269620745fb5c2c16cbd4,51,master,errored,870,2015-05-04 19:35:38 UTC,61193564,61193565,61193566,61193567,61193568,61193569,pull_request
61193556,c22e8979e9671fc7e786a8c5c26b85e0cf0eb160,,requests,errored,828,2015-05-04 19:23:47 UTC,61193557,61193558,61193559,61193560,61193561,61193562,push
60025600,5578aa2d7bb669b88151076f9f20e332146aa01f,51,master,errored,804,2015-04-25 17:31:00 UTC,60025601,60025602,60025603,60025604,60025605,60025606,pull_request
60025593,0199d298c97cbd3c7ee5a1520de4cdaa082b2e60,,requests,errored,821,2015-04-25 17:27:45 UTC,60025594,60025595,60025596,60025597,60025598,60025599,push
59987610,3356d282944d196b3faa1652139b96bf36ca8b12,51,master,errored,793,2015-04-25 07:57:43 UTC,59987611,59987612,59987613,59987614,59987615,59987616,pull_request
59987592,fd688ce0f2605fb97ca2cb549f9f796e99c19cdd,,requests,errored,798,2015-04-25 07:53:09 UTC,59987594,59987596,59987598,59987600,59987601,59987602,push
59937758,ce2724c5ddd75a622a20b5f7198615df668bc9d8,51,master,errored,843,2015-04-24 20:43:46 UTC,59937759,59937760,59937761,59937762,59937763,59937764,pull_request
59937747,18d8fc8a549dca9dbb77aca5e3c1971456fb6965,,requests,errored,853,2015-04-24 20:41:39 UTC,59937748,59937749,59937750,59937751,59937752,59937753,push
59924741,757ce67784c8cf2fd9c2fc3564079641308a11cd,51,master,errored,845,2015-04-24 19:48:08 UTC,59924743,59924745,59924746,59924747,59924748,59924749,pull_request
59924734,99a0ba5b5c652cc2b1bcc2eefeb5b14e15457bfc,,requests,errored,850,2015-04-24 19:42:12 UTC,59924735,59924736,59924737,59924738,59924739,59924740,push
59923054,58fbe263445c69ddb3b180da8cfb7a541ba11374,51,master,errored,844,2015-04-24 19:34:24 UTC,59923055,59923056,59923057,59923058,59923059,59923060,pull_request
59923047,0add92428132cccfbbe029d0521561d5c2d029cc,,requests,errored,204,2015-04-24 19:28:14 UTC,59923048,59923049,59923050,59923051,59923052,59923053,push
59921909,ce3be452009b7086f725486598c8865bba6f073e,51,master,errored,865,2015-04-24 19:31:34 UTC,59921910,59921911,59921912,59921913,59921914,59921915,pull_request
59921899,b4b3cb23180dc0006e4233d4da52215d6fbf377b,,requests,errored,839,2015-04-24 19:10:49 UTC,59921900,59921901,59921902,59921903,59921904,59921905,push
59921005,a4012db2c9222785cbe0e4b94fb5f2b09a7b5809,51,master,errored,803,2015-04-24 19:03:36 UTC,59921006,59921007,59921008,59921009,59921010,59921011,pull_request
59920998,4107191045e521b2c6a628377e9eb90788bb3335,,requests,errored,809,2015-04-24 18:55:19 UTC,59920999,59921000,59921001,59921002,59921003,59921004,push
59920862,d74fca2e67a2479cbb5c7ac9a8137fabe7cba714,51,master,errored,817,2015-04-24 18:48:00 UTC,59920863,59920864,59920865,59920866,59920867,59920868,pull_request
59920849,99af8abe4df173ec083fe32f6e3df7a64ec2ae2f,,requests,errored,821,2015-04-24 18:43:24 UTC,59920850,59920851,59920852,59920853,59920854,59920855,push
59920699,c642fa5447b38cb971c7e3e0bbc9e01f38047dac,51,master,errored,849,2015-04-24 18:34:57 UTC,59920700,59920702,59920704,59920705,59920706,59920707,pull_request
59920681,0d7498af6cb618daad653bc289fd932b2ed1922e,,requests,errored,854,2015-04-24 18:30:34 UTC,59920683,59920685,59920686,59920688,59920690,59920692,push
58668076,b769d1bced0f505f003825be60863ce6ddb2601b,51,master,errored,890,2015-04-15 21:49:57 UTC,58668078,58668080,58668082,58668083,58668084,58668085,pull_request
56916546,4765adb5f9f69205dd4bcf672cdd68801c826060,,requests,errored,901,2015-04-02 17:29:44 UTC,56916547,56916548,56916549,56916550,56916551,56916552,push
56915202,309f37e3049cea7827540f79006fc867815b30d2,,requests,failed,235,2015-04-02 17:19:51 UTC,56915205,56915206,56915207,56915208,56915209,56915210,push
56210178,3c21716d3c607750d69d3e8126671c0a4dd90ad3,,requests,passed,164,2015-03-28 13:32:07 UTC,56210179,56210180,56210181,56210182,56210183,push
56209650,50ef799d21c4f5a6b1356ffb5df29d90f9209872,,requests,failed,180,2015-03-28 13:21:10 UTC,56209651,56209652,56209653,56209654,56209655,push
56206224,3da6bec21682bf701e81ef598c62b62313e8db25,,requests,passed,195,2015-03-28 12:28:18 UTC,56206225,56206226,56206227,56206228,56206229,push
55917687,fba2677ad0fdf6de4932589bf4ff782dfafd64a8,42,master,failed,161,2015-03-26 08:39:27 UTC,55917689,55917691,55917693,55917695,55917697,pull_request
53034684,8fc4f6814bbe1961fd7b0cc8559a3d495cebe414,42,master,failed,230,2015-03-04 12:22:36 UTC,53034685,53034686,53034687,53034688,53034689,pull_request
52301890,c7bd9f45dcaeb93623604c9e0e9a90031fe5d5c6,49,master,passed,236,2015-02-26 17:07:20 UTC,52301892,52301894,52301895,52301896,52301897,pull_request
50925472,41a26c77922d0aee764077107c6cf441203db5e8,42,master,failed,226,2015-02-16 11:06:52 UTC,50925473,50925474,50925475,50925476,50925477,pull_request
50618740,25bef4ab9ee61a8d218272764b35409f0a33f351,42,master,failed,223,2015-02-13 11:19:42 UTC,50618741,50618742,50618743,50618744,50618745,pull_request
50618408,12f0d7fdea366e5c84c2cd44b00d91bb978d3baa,42,master,failed,197,2015-02-13 11:15:49 UTC,50618409,50618410,50618411,50618412,50618413,pull_request
50490366,f8f3e5368e4d48d43b41b288d85dbf63fcff1949,42,master,failed,245,2015-02-12 13:55:54 UTC,50490367,50490368,50490369,50490370,50490371,pull_request
47904785,0e3187546142b3acde680e02bb7c5a4031af49f7,42,master,passed,211,2015-01-22 11:40:26 UTC,47904786,47904787,47904788,47904789,47904790,pull_request
47897999,86b11f530c40a87c0eeff0f63508a2e67489b31f,42,master,passed,232,2015-01-22 10:20:57 UTC,47898000,47898001,47898002,47898003,47898004,pull_request
47655109,d06577ad3dcb3685843550096c5b2ad359ab6240,42,master,passed,229,2015-01-20 14:43:45 UTC,47655110,47655111,47655112,47655113,47655114,pull_request
42633187,3941e7fde8133d5590bef8b318378690c12ffdff,42,master,passed,280,2014-12-01 14:18:13 UTC,42633188,42633189,42633190,42633191,42633192,pull_request
42632496,67ecc7828d8000fd1ed3f96eab7b49a53abfc436,42,master,passed,194,2014-12-01 14:11:36 UTC,42632497,42632498,42632499,42632500,42632501,pull_request
41577464,dce9df85ba70fc6f172b5dc4abbb697f0ffc47c7,42,master,passed,205,2014-11-20 08:52:04 UTC,41577465,41577466,41577467,41577468,41577469,pull_request
41577171,2e4ebb16df81d12823367a27bc6ab032490bccb6,42,master,passed,175,2014-11-20 08:47:07 UTC,41577172,41577173,41577174,41577175,41577176,pull_request
41577088,787634427e41271538a0d8c8fef7ca07ffb0b079,42,master,passed,199,2014-11-20 08:45:51 UTC,41577089,41577090,41577091,41577092,41577093,pull_request
40547180,062d5869a87e118f582a5da413501fdd2a5e8601,42,master,passed,235,2014-11-10 14:44:01 UTC,40547181,40547182,40547183,40547184,40547185,pull_request
40058747,12b3fdcd5ad5a0204e274400a56ff33f34a405f8,43,master,passed,239,2014-11-05 13:18:31 UTC,40058748,40058749,40058751,40058753,40058754,pull_request
39936475,81f9fe63cfc7fd4efc1b7c920670ca03d15d720b,42,master,passed,219,2014-11-04 11:59:15 UTC,39936476,39936477,39936478,39936479,39936480,pull_request
39754985,3da6bec21682bf701e81ef598c62b62313e8db25,,master,passed,202,2014-11-02 15:42:14 UTC,39754986,39754987,39754988,39754989,39754990,push
39753372,ba1e8e63540f3bfa4cb661123e50a46674a177d9,41,master,passed,178,2014-11-02 15:23:15 UTC,39753373,39753374,39753375,39753376,39753377,pull_request
39747325,a034b77a65c998b3ff6e045986af8f92ce0d9bb0,,master,passed,188,2014-11-02 13:40:44 UTC,39747327,39747328,39747329,39747330,39747331,push
39747179,5c9f5b05b4e869186e073507e1fde1af09286c7e,38,master,passed,191,2014-11-02 13:38:16 UTC,39747180,39747181,39747182,39747183,39747184,pull_request
36027955,e78fc10120608c97187cbdcbaf088320c65774e8,,master,passed,191,2014-09-23 10:00:35 UTC,36027956,36027957,36027958,36027959,36027960,push
36027523,bcc03c5b217c3f89af88af9ef297c566cc64c3a9,32,master,passed,195,2014-09-23 09:55:05 UTC,36027524,36027525,36027526,36027527,36027528,pull_request
35942354,470ebc729579199d1d2c98c0cf04050854f921aa,31,master,passed,246,2014-09-22 14:38:24 UTC,35942355,35942356,35942357,35942358,35942359,pull_request
35395289,d562243d8110ecb8b5f7edf581d55830396d5e63,,master,passed,175,2014-09-16 01:59:14 UTC,35395290,35395291,35395292,35395293,35395294,push
35394599,1fd1d52987a8fc14b23ced706f1a38db94f68fab,,master,passed,202,2014-09-16 01:40:14 UTC,35394600,35394601,35394602,35394603,35394604,push
35394533,5cfbf87e80ac3a2a932f069444dd4973131ee3a9,,master,passed,167,2014-09-16 01:39:11 UTC,35394534,35394535,35394536,35394537,35394538,push
35394217,7edf5b23413da0b603c5c04a777ca7f8713591b2,,master,passed,192,2014-09-16 01:35:29 UTC,35394218,35394219,35394220,35394221,35394222,push
35393972,dcf60755e3d14fb2e081eaa7cf4417b01c836451,,master,passed,172,2014-09-16 01:30:31 UTC,35393973,35393974,35393975,35393976,35393977,push
35392192,c1d2a1d960f70dd2cae952b357c1fdab94e36874,,master,passed,200,2014-09-16 00:52:17 UTC,35392193,35392194,35392195,35392196,35392197,push
35392181,c1d2a1d960f70dd2cae952b357c1fdab94e36874,,kerberos_cffi,passed,184,2014-09-16 00:50:59 UTC,35392182,35392183,35392184,35392185,35392186,push
35391309,338d6b20d540b036c6c6b8ebedb9941e122b5fbf,,kerberos_cffi,passed,156,2014-09-16 00:33:50 UTC,35391310,35391311,35391312,35391313,35391314,push
35390470,cae63cbd430f3160e04418ed0fd6bdcf2f2dc5e5,,kerberos_cffi,failed,102,2014-09-16 00:18:00 UTC,35390471,35390472,35390473,35390474,35390475,push
34802684,0d6790664c2a9eb3debc38a824fffc596c5c0cc6,,master,passed,139,2014-09-09 11:23:47 UTC,34802685,34802686,34802687,34802688,34802689,push
34801139,3157be488189d4a48f9b04c2f568e93d875ad0fb,,master,passed,161,2014-09-09 10:57:52 UTC,34801140,34801141,34801142,34801143,34801144,push
34707962,39b81ecbdeffcaccd90002529714dcb6b8271c2c,28,master,passed,168,2014-09-08 13:28:57 UTC,34707963,34707964,34707965,34707966,34707967,pull_request
34492603,5dbb7fdf1271698a11b9d05b05526ca1e5fadbeb,27,master,passed,157,2014-09-05 12:57:25 UTC,34492604,34492605,34492606,34492607,34492608,pull_request
34492301,c65e30ec7d8c1030ec364b2ba4476dbd73e53831,27,master,passed,174,2014-09-05 12:53:56 UTC,34492303,34492305,34492306,34492307,34492310,pull_request
34426330,40b429b2cf089944754204085bd18937aab22c4a,27,master,passed,159,2014-09-04 19:28:47 UTC,34426331,34426332,34426333,34426334,34426335,pull_request
33083416,97c9867f324007394d42cfa443003e1d1515ffda,,master,passed,205,2014-08-20 15:56:25 UTC,33083417,33083418,33083419,33083420,33083423,push
33082506,1bb5ee32a559624f9e2c08ba3b1b2f4bdf0d8bcb,,master,failed,161,2014-08-20 15:45:03 UTC,33082507,33082508,33082509,33082510,33082511,push
33073565,7ab74a4b8fbeb2af707c5628703c485f8d14238d,,master,passed,170,2014-08-20 15:49:47 UTC,33073568,33073570,33073571,33073573,33073574,push
32844722,df049454a9309280866e0156805ccda12d71c93a,,master,passed,133,2014-08-18 11:09:34 UTC,32844723,32844724,32844725,32844726,32844727,push
32818719,79b15a660208d2d869af045e6af28ec227db6818,25,master,passed,138,2014-08-18 02:48:47 UTC,32818720,32818721,32818722,32818723,32818724,pull_request
31911519,46eac2cfd6786e6081e238609489a9fdc6234823,,master,passed,173,2014-08-07 13:18:00 UTC,31911520,31911521,31911522,31911523,31911524,push
31911269,df974e5b11b369adb53db358721db14bac02361d,,master,passed,170,2014-08-07 13:14:24 UTC,31911270,31911271,31911272,31911273,31911274,push
31910810,4049d802b5a265b2df01aa7f5ba3ce186c7e2473,,master,passed,212,2014-08-07 13:09:29 UTC,31910811,31910812,31910813,31910814,31910815,push
31548167,77c62707905aee25896405fb325854e6ccc5d7e6,19,master,passed,122,2014-08-03 13:45:20 UTC,31548168,31548169,31548170,31548171,31548172,pull_request
31200000,a0a3ed57e7e7315142082292e7d1b86ba9a8aa79,23,master,passed,138,2014-07-30 03:14:53 UTC,31200001,31200002,31200003,31200004,31200005,pull_request
31199955,3d42a5bd04541c666ebd675ba40e5675ade7bb68,23,master,passed,166,2014-07-30 03:13:54 UTC,31199956,31199957,31199958,31199959,31199960,pull_request
28062635,725ba81a85c4ef263a2b423ada024f889d7f5118,19,master,passed,168,2014-06-20 17:43:45 UTC,28062636,28062637,28062638,28062639,28062640,pull_request
