26833743,53c9ace489b44e1370af29efe33ef7f4ccee0812,,master,passed,566,2014-06-05 08:54:11 UTC,26833744,26833745,26833746,26833747,26833748,26833749,26833750,push
26831261,e0dad3b5870ad20fe8af63795b0a2f59873960ed,,master,errored,543,2014-06-05 08:16:05 UTC,26831262,26831263,26831264,26831265,26831266,26831267,26831268,26831269,26831270,26831271,push
26831208,463d42a848a02f8ca18546dfdec1d6eda7507747,,master,errored,614,2014-06-05 08:13:04 UTC,26831210,26831212,26831214,26831216,26831218,26831220,26831222,26831223,26831224,26831225,push
26732682,6358d69a9c085147a61dff8dd00166004d9e57af,96,master,errored,543,2014-06-04 06:11:13 UTC,26732683,26732684,26732685,26732686,26732687,26732688,26732689,26732690,26732691,26732692,pull_request
26605894,a0e2b397299dcd1426d4b6dbe4dd420a44677475,95,master,errored,601,2014-06-02 19:47:17 UTC,26605895,26605896,26605897,26605898,26605899,26605900,26605901,26605902,26605903,26605904,pull_request
26571037,4f5158dcb903e45f8560d8da868f9f1a89bfe1bf,,master,errored,744,2014-06-02 12:49:08 UTC,26571038,26571040,26571042,26571043,26571045,26571047,26571049,26571050,26571052,26571053,push
26570194,455e9d88abdf4812c6e1c4539c07b681cb55c4a9,,master,errored,339,2014-06-02 12:41:33 UTC,26570195,26570196,26570197,26570198,26570199,26570200,26570201,26570202,26570203,26570204,push
26569703,b7aaa62a4bdc369576253d8af8572c6c4bf66c8f,94,master,passed,53,2014-06-02 12:36:57 UTC,26569704,pull_request
26569517,3c04c972db40ae790b29a66fbeb844d397d9d28f,,working-on-specs,passed,41,2014-06-02 12:35:04 UTC,26569518,push
26568873,eb50ad284cc461793a840ee7a4fe10066f25e744,,master,passed,57,2014-06-02 12:26:57 UTC,26568874,push
26567477,18451c357cb4a85f5f0713bdbb23245a4ab69148,,master,failed,155,2014-06-02 12:09:28 UTC,26567478,push
26567075,b080d73efa73ca0e5ffc4c7e84a10a01dbd26edb,,master,failed,74,2014-06-02 12:04:01 UTC,26567076,push
26567073,fdf4bfaa64dfacf597109c129f34b0bb2a4d772d,93,master,failed,76,2014-06-02 12:03:49 UTC,26567074,pull_request
26566990,156714254447f19550706e02dca1c0a5431d4a06,,master,failed,117,2014-06-02 12:03:28 UTC,26566991,push
26566978,1ae6f0b887ddb2d7c0a8d9d83df9a26c46b9e49b,,master,failed,84,2014-06-02 12:02:13 UTC,26566979,push
26566866,e1f55767ea47a410d0819d0e1b1cd4db6c1a4231,,master,failed,75,2014-06-02 12:01:19 UTC,26566867,push
26566845,c2f659f668684215c1d09c0725bd3d0a1ef23f09,,master,failed,97,2014-06-02 12:01:02 UTC,26566846,push
26566427,4a0cd3dd2a63b315d3c6ff562e305aab440890e5,92,master,failed,60,2014-06-02 11:53:37 UTC,26566428,pull_request
26557277,7e1ec241aa94e8c3b5bb9153269e02b7fd083be1,91,master,failed,53,2014-06-02 09:23:14 UTC,26557278,pull_request
26554353,88d747dd68e0d57c8ac945222b88dc9aaa5ada45,90,master,failed,71,2014-06-02 08:31:50 UTC,26554354,pull_request
26553669,3dbdf2d9a583d56b43792eddd6448db9421a8a0a,89,master,failed,55,2014-06-02 08:16:36 UTC,26553670,pull_request
26537238,556ca0ddc95e38ae77ce60a2a9be02a6cd01e0bd,,master,failed,58,2014-06-01 23:44:30 UTC,26537239,push
26537224,220e9d338907bce4e2656b58b94a8418e27f2a97,,master,failed,55,2014-06-01 23:44:12 UTC,26537225,push
26537214,20a1891f4bb346b8ba54a37118d87482d214d6d7,,master,failed,48,2014-06-01 23:43:36 UTC,26537215,push
25996242,5f80811910e9cb6beb6509a785463539eb31dc01,88,master,failed,65,2014-05-25 16:07:29 UTC,25996243,pull_request
25380930,019cca9ca407b018c15a991b47937ab2cc14bd36,,master,failed,69,2014-05-17 02:33:27 UTC,25380931,push
25380605,05962e7ef5c56f2d1ecdf70ac143f74d4a9f608d,86,master,failed,72,2014-05-17 02:20:34 UTC,25380606,pull_request
20356490,f34f3e2faa489818bbbd069acaec005692891bc6,,v1.0.1.pre.rc.1,failed,90,2014-03-08 17:54:54 UTC,20356491,push
20356488,f34f3e2faa489818bbbd069acaec005692891bc6,,master,failed,122,2014-03-08 17:54:58 UTC,20356489,push
16725085,4d26ae0af9d212ad1b5eb469478cb980e7e93dd4,78,master,passed,109,2014-01-10 14:25:20 UTC,16725086,pull_request
16716866,b16f08e18fdcaca82ca53304c462ab17cbaf06c3,78,master,passed,80,2014-01-10 11:52:52 UTC,16716867,pull_request
16693500,8e724ffeed237e535ede9dc4ecb2efb51e351cf0,,master,passed,108,2014-01-10 01:05:38 UTC,16693501,push
16685549,7b86a37f30924fb00430cf248c87300a3c750178,81,master,passed,91,2014-01-09 22:40:59 UTC,16685550,pull_request
16451332,a7591fc41dd3864366f57b00dd7ea265fbed65f0,,master,failed,85,2014-01-06 07:47:14 UTC,16451333,push
16451323,18b8ad9f187a64f986cf8d31f88eae1cdc375ebf,,master,failed,81,2014-01-06 07:47:03 UTC,16451324,push
16117394,2c7b9d4e0236be57c418ce92c4b2f7a3935ae48f,79,master,failed,89,2013-12-29 21:58:51 UTC,16117395,pull_request
16028649,97fcf4ce271368bf23305fb990512a342444787b,78,master,failed,80,2013-12-27 11:38:57 UTC,16028650,pull_request
15688998,d2be390b6814f98549da1ee6a5433a51033ec6b2,75,master,passed,89,2013-12-19 04:52:40 UTC,15688999,pull_request
15688996,2e9392855fac64a6cc8005c9e9b28a757a84257c,,breaking-up-any-spec,passed,84,2013-12-19 04:52:43 UTC,15688997,push
15688744,c8739dac28dd43b7e0145fa7c6172cab4bf30c7b,75,master,passed,86,2013-12-19 04:42:27 UTC,15688745,pull_request
15688741,d84034a5c468a834c0ccfd94bff5af5e70e94446,,breaking-up-any-spec,failed,176,2013-12-19 04:40:46 UTC,15688742,15688743,push
15688739,82b7c7dc31428361a76aa7b02cf438f5e4a043f5,76,master,passed,97,2013-12-19 04:40:38 UTC,15688740,pull_request
15688736,2682160215f57b9b90e12289fd8d860e15c0eb84,,breaking-up-add-spec,failed,180,2013-12-19 04:40:23 UTC,15688737,15688738,push
15688648,4dc9088ba27c0bd368303a09cb1e7f577de94729,,master,passed,79,2013-12-19 04:36:49 UTC,15688649,push
15688372,e448e84f3142404dd9f6ba1c29a7edb781a2b263,76,master,passed,82,2013-12-19 04:31:43 UTC,15688373,pull_request
15688363,95770fc70352192f4e7af146cf1aa638594f60fa,,breaking-up-add-spec,passed,81,2013-12-19 04:31:05 UTC,15688364,push
15688361,dbebfe4b2ff651af5c584041d167449087f346e7,75,master,passed,82,2013-12-19 04:30:57 UTC,15688362,pull_request
15688359,64fd3ddb37d173bd00ce75455a0933867d133b76,,breaking-up-any-spec,passed,92,2013-12-19 04:31:00 UTC,15688360,push
15688197,0b567c0b8af7d85c56143a23fbc06ccbbb95f886,76,master,failed,186,2013-12-19 04:29:02 UTC,15688198,15688199,pull_request
15688194,9ad74da47f743b83af6e9fd8609cabca41ed5fb9,75,master,failed,166,2013-12-19 04:27:16 UTC,15688195,15688196,pull_request
15688191,b4487ac3fdc8629207e8a8d07dca4112240ac0a9,,breaking-up-add-spec,failed,181,2013-12-19 04:26:57 UTC,15688192,15688193,push
15688183,45aad68c129fe014902109e69436fcce23740be6,,breaking-up-any-spec,failed,196,2013-12-19 04:26:32 UTC,15688184,15688185,push
15687675,1e7a875941d7f020f3cddd3c54c829d01edbc630,,working-on-specs,failed,165,2013-12-19 04:10:58 UTC,15687676,15687677,push
15642065,224befb5c31ebbad2ec8db1eda39ae7440a1b9f2,,master,failed,220,2013-12-18 11:59:46 UTC,15642066,15642067,push
15638482,3560165047c0fce8cee84ad64d641d3cea37a542,,master,failed,194,2013-12-18 10:41:16 UTC,15638483,15638484,push
15636561,d81615f90685901e7f6f6dc4f80287b7b5d5089a,,master,failed,114,2013-12-18 10:01:43 UTC,15636562,15636563,push
15578937,55f7eb36ea5f697fd3da6671a2df7181905f3c11,,master,failed,180,2013-12-18 10:00:52 UTC,15578938,15578939,push
15570240,71163db37882f22878e8439bb20d90aa31c9e7a0,72,master,failed,107,2013-12-17 07:34:06 UTC,15570241,15570242,pull_request
15570191,824771461730f9472ecac8a21da05bb8a5f6d503,,rewriting-tests-and-syntax,failed,105,2013-12-17 07:30:26 UTC,15570192,15570193,push
15268585,aaf874b20bd31c2d984ae131dbf58d9a9bc2b379,,master,failed,203,2013-12-11 06:25:23 UTC,15268586,15268587,push
15261870,5c8f5c23109d9c65aa9647798700640d6b770cf6,,master,failed,191,2013-12-11 01:56:43 UTC,15261871,15261872,push
15257010,3c98dc8ae9d127fd498e4fd328022b2ab9bc4924,71,master,passed,161,2013-12-10 23:45:55 UTC,15257011,15257012,pull_request
15256957,6c846a3a9038a313813430cf1026e8674218ee45,,introducing-coveralls,passed,144,2013-12-10 23:44:29 UTC,15256958,15256959,push
15256611,00626fbdc579fe0f7616a0ca62cfe3fd7a259f93,70,master,failed,237,2013-12-10 23:35:15 UTC,15256612,15256613,pull_request
15256346,aa312f936c48c4c51cd210a388d6a80fca3ad1c7,,introducing-rubocop,failed,188,2013-12-10 23:29:20 UTC,15256347,15256348,push
15254428,1885a10e0194c5178f5ff329562bee1e2e82faab,,master,passed,173,2013-12-10 22:47:10 UTC,15254429,15254430,push
15253840,ed4279593b2d7859b88d424296b72be3439b972d,,master,passed,175,2013-12-10 22:32:56 UTC,15253841,15253842,push
15243441,dbf2027ed95de8c406bb92362d684b26567483b7,,master,passed,191,2013-12-10 19:15:28 UTC,15243442,15243443,push
15243310,16aa2656fb7876fbfa2066e7328dcef69dfef6a8,,master,passed,167,2013-12-10 19:12:32 UTC,15243311,15243312,push
15236328,a680e5db7ad5c4d260335b7fd9f371e4697f5647,67,master,passed,154,2013-12-10 16:52:26 UTC,15236329,15236330,pull_request
15235836,2e35155b326514d765b2022718a9d7a9faab89f3,66,master,passed,168,2013-12-10 16:44:39 UTC,15235837,15235838,pull_request
15235629,40c99ea105e5eab1875d0392011c491c088a0186,65,master,passed,155,2013-12-10 16:40:19 UTC,15235630,15235631,pull_request
13942334,8f4e1b207f706d2e79f000f99bbb3e8b99e17ee9,,master,passed,150,2013-11-13 23:29:47 UTC,13942335,13942336,push
13765799,d1c4e846c7baf674d4b09dc76bee6f716cb36a73,,master,passed,119,2013-11-10 15:29:17 UTC,13765800,13765801,push
13765752,46492016638de4fd6e0190b8206a55e2daade6b4,,master,errored,245,2013-11-10 15:27:00 UTC,13765753,13765754,13765755,13765756,13765757,push
13764406,71be16b6dc8311ab1b1893a501970d651bbc76c9,,master,errored,227,2013-11-10 14:40:07 UTC,13764407,13764408,13764409,13764410,13764411,push
13763747,b4a82efb2e09cf3fd707d87a4690dbfa191a813e,62,master,errored,221,2013-11-10 14:14:37 UTC,13763748,13763749,13763750,13763751,13763752,pull_request
13762119,6f0a4f47cac59613c48a20bddaeaebacac7ad4b2,60,master,errored,235,2013-11-10 13:11:25 UTC,13762120,13762121,13762122,13762123,13762124,pull_request
13761952,acf7b5cc2a4d323d851c2932e6fccf3fc0d4b126,,master,errored,224,2013-11-10 13:03:43 UTC,13761953,13761954,13761955,13761956,13761957,push
13761090,6bc2614ee438f3f7f6be81498a1e756abc6bdbfe,60,master,errored,230,2013-11-10 12:09:59 UTC,13761091,13761092,13761093,13761094,13761095,pull_request
13761057,b92a39bd9ee41b2d37e0525a950569436c4c5211,61,master,errored,231,2013-11-10 12:08:18 UTC,13761058,13761059,13761060,13761061,13761062,pull_request
13760826,a90c5de2ad2678c7bcdfd5cab31b2c18a0e2a985,60,master,errored,200,2013-11-10 11:57:34 UTC,13760827,13760828,13760829,13760830,13760832,pull_request
13754502,a8ae0196622045a9e85a2069436658f385d04509,,master,errored,222,2013-11-10 05:12:52 UTC,13754503,13754504,13754505,13754506,13754507,push
13753324,d76c54ab42833d42d2c91a2dcda7c40ac324e242,,master,errored,214,2013-11-10 04:00:50 UTC,13753325,13753326,13753327,13753328,13753329,push
13753313,d76c54ab42833d42d2c91a2dcda7c40ac324e242,,master,errored,200,2013-11-10 04:00:05 UTC,13753314,13753315,13753316,13753317,13753318,push
