build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
754529203,5ca7bbb600f4a57b71090915fe7c17cadec4a4d8,563,master,errored,694,2021-01-14 21:22:22 UTC,754529204,754529205,754529206,754529207,754529208,754529209,754529210,754529211,754529212,754529213,754529214,754529215,pull_request
747106982,6618590fa185a9fb4a761c4373e8719211ccace3,561,master,errored,353,2020-12-02 07:16:45 UTC,747106983,747106984,747106985,747106986,747106987,747106988,pull_request
747106932,bc5c23316027bac7ca77a76c35635550474f830e,,rails6-support,errored,376,2020-12-02 06:16:59 UTC,747106933,747106934,747106935,747106936,747106937,747106938,push
747104716,1c0abed4a2cd58869b4aa05e46e1a49a2e0f670f,,master,errored,717,2020-12-02 02:45:04 UTC,747104717,747104718,747104719,747104720,747104721,747104722,747104723,747104724,747104725,747104726,747104727,747104728,push
747103221,43c367ecd6f8fbea49891b9650c54106ff4fb944,,rails6-support,canceled,0,,747103222,747103223,747103224,747103225,747103226,747103227,747103228,747103229,747103230,747103231,747103232,747103233,push
730574276,0bee473373a343693d6a5677dd09827b0266bf83,558,master,errored,733,2020-09-26 20:42:16 UTC,730574277,730574278,730574279,730574280,730574281,730574282,730574283,730574284,730574285,730574286,730574287,730574288,pull_request
719634647,359d53070a20054214cbb5227be7894b89f31839,557,master,errored,802,2020-08-20 14:49:49 UTC,719634648,719634649,719634650,719634651,719634652,719634653,719634654,719634655,719634656,719634657,719634658,719634659,pull_request
692660754,6e7876b132415484eea060604092eb808899a764,553,master,errored,249,2020-05-29 17:58:12 UTC,692660755,692660756,692660757,692660758,692660759,692660760,692660761,692660762,692660763,692660764,692660765,692660766,pull_request
663014136,689680492868f2c724f98f9f676e42185c0cb76f,550,master,errored,714,2020-03-16 10:54:07 UTC,663014137,663014138,663014139,663014140,663014141,663014143,663014144,663014146,663014147,663014148,663014149,663014150,pull_request
663010425,623f264ab22a90a8a3ff67692c13908f7215a086,550,master,errored,720,2020-03-16 10:41:12 UTC,663010426,663010427,663010428,663010429,663010430,663010431,663010432,663010433,663010434,663010435,663010436,663010437,pull_request
656607388,eba6a5f97d7ce6498466855e422da4f560e9803f,549,master,errored,712,2020-02-29 09:29:17 UTC,656607389,656607390,656607391,656607392,656607393,656607394,656607395,656607396,656607397,656607398,656607399,656607400,pull_request
656607375,b7d721516071cf77d17518245a8eeb279d199a18,,dependabot/bundler/sample_app/rake-13.0.1,errored,697,2020-02-29 09:31:46 UTC,656607376,656607377,656607378,656607379,656607380,656607381,656607382,656607383,656607384,656607385,656607386,656607387,push
654788969,8c3f8c55a7aeab180c74ec5c6f2639fb9a593b5f,548,master,errored,737,2020-02-25 08:27:06 UTC,654788970,654788971,654788972,654788973,654788974,654788975,654788976,654788977,654788978,654788979,654788980,654788981,pull_request
654788956,2005c79897ec9fef6a65dbf7e8527f188970f5de,,dependabot/bundler/sample_app/nokogiri-1.10.8,errored,714,2020-02-25 08:25:26 UTC,654788957,654788958,654788959,654788960,654788961,654788962,654788963,654788964,654788965,654788966,654788967,654788968,push
649152152,82b41e22c2a2648a9283dfe606c5753add0e1612,546,master,errored,442,2020-02-11 21:58:51 UTC,649152153,649152154,649152155,649152156,649152157,649152158,649152159,649152160,649152161,649152162,649152163,649152164,pull_request
632472042,30fb6efaf4b082fa49e1806e47aceb5b27a2cd1b,545,master,errored,687,2020-01-03 22:23:45 UTC,632472043,632472044,632472045,632472046,632472047,632472048,632472049,632472050,632472051,632472052,632472053,632472054,pull_request
629764253,d73e0713f1a0801923ba6170204ed643aff3ba31,544,master,errored,691,2019-12-26 20:01:52 UTC,629764254,629764255,629764256,629764257,629764258,629764259,629764260,629764261,629764262,629764263,629764264,629764265,pull_request
615283705,5ae0ac64976596e0d6a0d46a17d5be401506dc7b,543,master,errored,814,2019-11-21 22:07:13 UTC,615283706,615283707,615283708,615283709,615283710,615283711,615283712,615283713,615283714,615283715,615283716,615283717,pull_request
604827448,9df33a7178337d5057796d1773ca55673e529fdb,541,master,errored,819,2019-10-30 07:05:28 UTC,604827449,604827451,604827452,604827453,604827454,604827455,604827456,604827457,604827458,604827459,604827460,604827461,pull_request
604827428,5b4e0df0ef87b41ab0fae923a3f09e233052b08f,,dependabot/bundler/sample_app/nokogiri-1.10.4,errored,821,2019-10-30 07:02:26 UTC,604827429,604827430,604827431,604827432,604827433,604827434,604827435,604827436,604827437,604827438,604827439,604827440,push
578037629,acb77ab2485ac63d732818a4aec814795bcf7c4f,538,master,errored,716,2019-08-28 20:06:33 UTC,578037630,578037631,578037632,578037633,578037634,578037635,578037636,578037637,578037638,578037639,578037640,578037641,pull_request
578028452,8b183316d88178a67af67648b100a9464c2b8b80,538,master,errored,720,2019-08-28 19:42:32 UTC,578028453,578028454,578028455,578028456,578028457,578028458,578028459,578028460,578028461,578028462,578028463,578028464,pull_request
577216218,8c80ced3398850d6fb388812d5638c6bf81e033c,536,master,errored,778,2019-08-27 07:53:21 UTC,577216219,577216220,577216221,577216222,577216223,577216224,577216225,577216226,577216227,577216228,577216229,577216230,pull_request
577099574,0ada2f8b58b7d813ec517ec6a414e24d3850bd53,535,master,errored,454,2019-08-27 00:23:29 UTC,577099575,577099576,577099577,577099578,577099579,577099580,577099581,577099582,577099583,577099584,577099585,577099586,pull_request
570815851,c68b760d1b09df72f70b4a786ffa2fef8c4fdddc,533,master,errored,234,2019-08-12 12:24:38 UTC,570815852,570815853,570815854,570815855,570815856,570815857,570815858,570815859,570815860,570815861,570815862,570815863,pull_request
567979132,d3864e15701d34ebba1f39d23426a483c9e49000,531,master,errored,1157,2019-08-05 17:02:20 UTC,567979135,567979136,567979138,567979139,567979140,567979141,567979142,567979143,567979144,567979145,567979146,567979147,pull_request
566184653,a76f8c88224f39f3af61861cbb756a63c2374f6e,531,master,errored,726,2019-07-31 21:15:00 UTC,566184654,566184655,566184656,566184657,566184658,566184661,566184662,566184663,566184664,566184665,566184666,566184667,pull_request
566119761,e523cc4fe59712068f8e5a6c0bd660244f335bdd,531,master,errored,712,2019-07-31 18:42:25 UTC,566119762,566119763,566119764,566119765,566119766,566119767,566119768,566119769,566119770,566119771,566119772,566119773,pull_request
566090586,a4f17470a37ac681114fcd25ca9dcd81bbc8f3d8,531,master,errored,720,2019-07-31 17:38:34 UTC,566090588,566090589,566090590,566090591,566090592,566090593,566090594,566090595,566090597,566090598,566090599,566090600,pull_request
560639258,2d9339af32db7929426d35dd41ca3ff8babc14f2,531,master,errored,705,2019-07-18 19:15:02 UTC,560639259,560639260,560639261,560639262,560639263,560639264,560639265,560639266,560639267,560639268,560639269,560639270,pull_request
560592596,3e2ecfbd0a41a81c4e29f2056b298c63d861e755,531,master,errored,730,2019-07-18 17:22:56 UTC,560592597,560592598,560592599,560592600,560592601,560592602,560592603,560592604,560592605,560592606,560592607,560592608,pull_request
550991487,2124f596582ff385a86a06c26c77f9cb6e99c48f,528,master,errored,803,2019-06-26 20:14:22 UTC,550991488,550991489,550991490,550991491,550991492,550991493,550991494,550991495,550991496,550991497,550991498,550991499,pull_request
550697171,46d44ff2331f84a22262471790eff1033669144d,527,master,errored,1567,2019-06-26 08:50:22 UTC,550697174,550697175,550697176,550697177,550697178,550697179,550697181,550697182,550697183,550697184,550697188,550697189,pull_request
550450783,b014931638f66e04ecbedf492fe9435578fcfe9b,526,master,errored,781,2019-06-25 18:57:19 UTC,550450784,550450785,550450786,550450787,550450788,550450789,550450790,550450791,550450792,550450793,550450794,550450795,pull_request
550449171,45562257c4e9a3d9b45ed77a73b3cef772715185,526,master,errored,784,2019-06-25 18:52:18 UTC,550449172,550449173,550449174,550449175,550449176,550449177,550449178,550449179,550449180,550449181,550449182,550449183,pull_request
549859624,faceaa74481baa6433aba9551bd80a5316b62cf2,525,master,errored,788,2019-06-24 17:44:23 UTC,549859625,549859626,549859627,549859628,549859629,549859630,549859631,549859632,549859633,549859634,549859635,549859636,pull_request
538328765,c75378fd860215366bcafb27744479a10ef91c6e,522,master,failed,1612,2019-05-28 16:39:02 UTC,538328766,538328767,538328768,538328769,538328770,538328771,538328772,538328773,538328774,538328775,538328776,538328777,pull_request
538262500,97284e35d50836735b0a27a7db90fd6291005301,522,master,failed,1298,2019-05-28 14:21:43 UTC,538262501,538262502,538262503,538262504,538262505,538262506,538262507,538262508,538262509,538262510,538262511,538262512,pull_request
521878683,f2d3c15075c709023a1c712856efc0815af974e5,518,master,passed,1254,2019-04-18 19:23:00 UTC,521878684,521878685,521878686,521878687,521878688,521878689,521878690,521878691,521878692,521878693,521878694,521878695,pull_request
504498544,43c367ecd6f8fbea49891b9650c54106ff4fb944,,v0.10.2,passed,1312,2019-03-11 02:55:01 UTC,504498545,504498546,504498547,504498548,504498549,504498550,504498551,504498552,504498553,504498554,504498555,504498556,push
504498502,43c367ecd6f8fbea49891b9650c54106ff4fb944,,master,passed,1171,2019-03-11 02:50:53 UTC,504498503,504498504,504498505,504498506,504498507,504498508,504498509,504498510,504498511,504498512,504498513,504498514,push
504496137,7cb9aa6e75bcf96d8089b6d16abd4e29b700b2dc,,master,passed,1293,2019-03-11 02:38:05 UTC,504496138,504496139,504496140,504496141,504496142,504496143,504496144,504496145,504496146,504496147,504496148,504496149,push
504496001,26ff9ebb421b87a6c83e9b3ca7d63c0846b208fa,,master,canceled,0,,504496002,504496003,504496004,504496005,504496006,504496007,504496008,504496009,504496010,504496011,504496012,504496014,push
504495817,49c9b802ac33f57564f99d7175fef6e97f188845,,master,errored,783,2019-03-11 02:34:55 UTC,504495818,504495819,504495820,504495821,504495822,504495823,504495824,504495825,504495826,504495827,504495828,504495829,push
501558945,4afa93c4d26cdd818a096773a8dac54cec8326b6,516,master,passed,1233,2019-03-04 15:42:07 UTC,501558946,501558947,501558948,501558949,501558950,501558951,501558952,501558953,501558954,501558955,501558956,501558957,pull_request
501538618,e2287669481859deed19005b749af876a4eb1a4e,516,master,errored,770,2019-03-04 14:58:16 UTC,501538619,501538620,501538621,501538622,501538623,501538624,501538625,501538626,501538627,501538628,501538629,501538630,pull_request
484491880,a1c3d4bd95b994f70855de48582c2214caa0a84d,513,master,passed,1380,2019-01-25 18:40:17 UTC,484491881,484491882,484491883,484491884,484491885,484491886,484491887,484491888,484491889,484491890,484491891,484491892,pull_request
454762004,0021e77abc2163926ebc5eca0b04a20ff6755921,510,master,passed,1151,2018-11-14 00:02:07 UTC,454762005,454762006,454762007,454762008,454762009,454762010,454762011,454762012,454762013,454762014,454762015,454762016,pull_request
448640437,b900bebe5f19c4cfadfc5d12b872e563fe613400,,v0.10.1,passed,1231,2018-10-31 01:29:33 UTC,448640438,448640439,448640440,448640441,448640442,448640443,448640444,448640445,448640446,448640447,448640448,448640449,push
448640393,b900bebe5f19c4cfadfc5d12b872e563fe613400,,master,passed,1083,2018-10-31 01:24:01 UTC,448640394,448640395,448640396,448640397,448640398,448640399,448640400,448640401,448640402,448640403,448640404,448640405,push
448640076,d16cc0076806823d22ccc93ad07f69ced3f09e92,,master,canceled,0,,448640077,448640078,448640079,448640080,448640081,448640082,448640083,448640084,448640085,448640086,448640087,448640088,push
448639412,b4f862190ad5f73adf283c8e5123f64ed03c01b7,,v0.10.0,passed,1101,2018-10-31 01:19:01 UTC,448639413,448639414,448639415,448639416,448639417,448639418,448639419,448639420,448639421,448639422,448639423,448639424,push
448639381,b4f862190ad5f73adf283c8e5123f64ed03c01b7,,master,passed,1106,2018-10-31 01:14:14 UTC,448639382,448639383,448639384,448639385,448639386,448639387,448639390,448639391,448639392,448639393,448639394,448639395,push
448638259,575e0c6bcd5a93ae8352071c0d8c5fed8756d85f,,master,canceled,0,,448638260,448638261,448638262,448638263,448638264,448638265,448638266,448638267,448638268,448638269,448638270,448638271,push
448637963,390037e782d6ad24dc3f370e8ddc5c599c60a496,,master,passed,1032,2018-10-31 01:08:51 UTC,448637964,448637965,448637966,448637967,448637968,448637969,448637970,448637971,448637972,448637973,448637974,448637975,push
448636239,4a22d0a0729e7afbb6223581ea060f797021ac6b,,master,passed,1087,2018-10-31 01:02:37 UTC,448636240,448636241,448636242,448636243,448636244,448636245,448636246,448636247,448636248,448636249,448636250,448636251,push
448635413,ce6c61720bdca366634eaeea52820fbf92e5bfbe,,master,passed,1203,2018-10-31 00:58:01 UTC,448635414,448635415,448635416,448635417,448635418,448635419,448635420,448635421,448635422,448635423,448635424,448635425,push
444902422,8e6bd9679b00bf947456c4eb8d0630fa9399bc92,494,master,passed,1250,2018-10-23 02:54:16 UTC,444902425,444902426,444902428,444902430,444902431,444902432,444902434,444902436,444902437,444902439,444902440,444902441,pull_request
444902399,0c97947ebbc978170afe97861fe1483437c95439,,feature/updating-octopus-versions,passed,1160,2018-10-23 02:50:12 UTC,444902400,444902401,444902402,444902403,444902404,444902405,444902406,444902407,444902408,444902409,444902410,444902411,push
444504523,e04ba81c617e9492c5fce0461ad9d72dbf2e3b47,,feature/updating-octopus-versions,failed,1059,2018-10-21 22:57:56 UTC,444504524,444504525,444504526,444504527,444504528,444504529,444504530,444504531,444504532,444504533,444504534,444504535,push
444500580,b6cedf8c72ff2e2744e79aba6ca74d6aa5c3dfdd,,feature/updating-octopus-versions,failed,1034,2018-10-21 22:40:52 UTC,444500581,444500582,444500583,444500584,444500585,444500586,444500587,444500588,444500589,444500590,444500591,444500592,push
84550212,847b31d90230702489553c607a54686ff9b166c0,335,master,passed,796,2015-10-09 17:35:59 UTC,84550214,84550216,84550218,84550220,84550222,84550224,84550226,84550228,84550230,84550236,pull_request
84545582,5c803fb6c00f87e138e250d63eedf0650628597c,268,master,passed,975,2015-10-09 17:08:52 UTC,84545587,84545588,84545590,84545597,84545598,84545599,84545601,84545604,84545607,84545613,pull_request
84523010,ecb876715e6b435d42c17dbd4659a0e8925c7724,,master,passed,947,2015-10-09 15:08:29 UTC,84523013,84523016,84523019,84523021,84523023,84523025,84523028,84523031,84523033,84523035,push
84511495,0c65c5b485481fbe1c0a87bf97271235de99af82,,master,passed,829,2015-10-09 14:13:14 UTC,84511503,84511513,84511526,84511531,84511544,84511553,84511558,84511562,84511573,84511582,push
84504624,92a4a1072498c626084c84ad686c34512388f910,,master,failed,791,2015-10-09 13:41:34 UTC,84504625,84504626,84504627,84504628,84504629,84504630,84504631,84504632,84504633,84504634,push
84497308,558ca8833d3c479fef470e9313e928b1145d6d4a,,master,failed,635,2015-10-09 12:55:14 UTC,84497311,84497314,84497317,84497318,84497319,84497320,84497321,84497322,84497323,84497324,push
83597517,f19161b5233b877ab03a95ee5dfda8d2b27e9301,,master,failed,745,2015-10-04 20:39:14 UTC,83597518,83597519,83597520,83597521,83597522,83597523,83597524,83597525,83597526,83597527,push
83595776,68f1da81fab2dd48f7ef361cac745dea648af371,,sobrinho/fix-abstract-model,errored,529,2015-10-04 20:24:27 UTC,83595777,83595778,83595779,83595780,83595781,83595782,83595783,83595784,83595785,83595786,push
80095654,1b51abb92702021e87f75711c9b8666c67fe6467,331,master,errored,509,2015-09-13 13:58:34 UTC,80095655,80095656,80095657,80095658,80095659,80095660,80095661,80095662,80095663,80095664,pull_request
79415396,cba28a54559aff7459f0894437bb825c56a7e727,329,master,failed,780,2015-09-09 06:03:30 UTC,79415397,79415398,79415399,79415400,79415401,79415402,79415403,79415404,79415405,79415406,pull_request
77076507,1429d01586bbfe121759d20590c0877df91a3aa9,320,master,errored,513,2015-08-24 23:22:20 UTC,77076508,77076509,77076510,77076511,77076512,77076513,77076514,77076515,77076516,77076517,pull_request
77076097,5a6de1c53be01ba894785b3feb9f6040e98f0b62,320,master,errored,551,2015-08-24 23:17:55 UTC,77076098,77076099,77076100,77076101,77076103,77076108,77076110,77076112,77076115,77076117,pull_request
76795086,ab503097ea73e7b27353ba01294114ac30459167,320,master,errored,505,2015-08-22 19:57:23 UTC,76795087,76795088,76795089,76795090,76795092,76795093,76795095,76795096,76795097,76795098,pull_request
76678019,000537fb26132fdafa86074284b6c53af9b454d9,320,master,errored,573,2015-08-21 18:18:25 UTC,76678020,76678021,76678022,76678023,76678024,76678025,76678026,76678027,76678028,76678029,pull_request
75464772,3b65f5a6c376b0dfd6f5f8a02b741736ff064d85,326,master,passed,1176,2015-08-13 16:05:29 UTC,75464783,75464798,75464801,75464805,75464806,75464808,75464810,75464814,75464817,75464818,pull_request
75463420,f8397df6e209afa9d8a121166cfddf596927e4fe,325,master,failed,787,2015-08-13 15:57:18 UTC,75463421,75463422,75463425,75463427,75463429,75463430,75463431,75463432,75463433,75463434,pull_request
75388985,40ef3d2b52981c1cd94ab15d069d126bb28eb3e5,324,master,failed,685,2015-08-13 06:33:22 UTC,75388986,75388987,75388988,75388989,75388990,75388991,75388992,75388993,75388994,75388995,pull_request
75388397,b4b5541db585927692683f5b734bf5e2ac73738f,324,master,failed,755,2015-08-13 06:25:35 UTC,75388398,75388399,75388400,75388401,75388402,75388403,75388404,75388405,75388406,75388407,pull_request
75385362,b5967659a6cc919892c93081be58116c9e3cafe3,324,master,errored,6557,2015-08-13 05:51:17 UTC,75385363,75385364,75385365,75385366,75385367,75385368,75385369,75385370,75385371,75385372,pull_request
74822333,bc77ae3b342bb6af283c04629c4a28ba06995f2c,,master,passed,684,2015-08-09 19:14:09 UTC,74822334,74822335,74822336,74822337,74822338,74822339,74822340,74822341,74822342,74822343,push
74821881,d3e06ced974cf2518f72bd9e6a1b625e12c001ff,,master,passed,695,2015-08-09 19:09:58 UTC,74821882,74821884,74821885,74821887,74821888,74821889,74821890,74821891,74821892,74821893,push
74821703,d992ae2c57b6a1c70aa59161764a5482e342acf4,,master,passed,773,2015-08-09 19:06:00 UTC,74821704,74821705,74821706,74821707,74821708,74821711,74821716,74821718,74821719,74821720,push
74821283,1da0fb4685c590649220609721267ea9a545a859,,master,passed,717,2015-08-09 19:01:24 UTC,74821284,74821291,74821297,74821300,74821302,74821304,74821306,74821307,74821308,74821309,push
74424430,d107b9a79c119d578baa7726f974d4650838999d,321,master,errored,677,2015-08-06 15:16:02 UTC,74424431,74424432,74424433,74424434,74424435,74424438,74424439,74424441,74424443,74424444,pull_request
74169116,2fd9f62e94c38e4dfe7fc99f7bc6101979d629fa,320,master,errored,306,2015-08-05 03:03:29 UTC,74169117,74169121,74169122,74169124,74169126,74169128,74169129,74169130,74169131,74169135,pull_request
74166732,11ee28452abc54b8a86b2ca873e11be925bd2702,320,master,errored,330,2015-08-05 02:25:15 UTC,74166733,74166734,74166735,74166736,74166737,74166738,74166739,74166740,74166741,74166742,pull_request
74164964,f39ee74893759bf05561b65b7380b9e2dbab58ea,320,master,errored,327,2015-08-05 02:00:07 UTC,74164966,74164968,74164970,74164973,74164975,74164977,74164979,74164982,74164984,74164986,pull_request
73946029,888a35bbf1e5ee97b11ed01f87c35f93aa5f75e9,320,master,failed,642,2015-08-03 19:30:52 UTC,73946030,73946032,73946034,73946035,73946036,73946039,73946040,73946041,73946042,73946043,pull_request
69564931,e06f1a2ab564908b4195da7a9b977324cf673f88,316,master,failed,535,2015-07-04 19:32:09 UTC,69564932,69564933,69564934,69564935,69564936,69564937,69564938,69564939,69564940,69564941,pull_request
68118577,13b74ac66d03c6f4797f04e3f1a2f8e55bcd7d5d,315,master,passed,905,2015-06-24 08:05:16 UTC,68118578,68118579,68118580,68118581,68118582,68118583,68118584,68118585,68118586,68118587,pull_request
64485417,2810cb0b68cdd97e95ee9ff2dad38d9bbe6728e9,311,master,passed,1018,2015-05-28 22:50:19 UTC,64485419,64485434,64485449,64485455,64485459,64485469,64485471,64485472,64485473,64485474,pull_request
58410472,8a4cd22eea91ee5ac1705d8f78b772728108c624,304,master,failed,810,2015-04-14 09:19:32 UTC,58410473,58410474,58410475,58410476,58410477,58410478,58410479,58410480,58410481,58410482,pull_request
54035771,1f0c7fddf318d2523c2e763adb857de3c2789f44,,v0.8.5,passed,734,2015-03-12 01:01:30 UTC,54035772,54035773,54035774,54035775,54035776,54035777,54035778,54035779,54035780,54035781,push
54035760,1f0c7fddf318d2523c2e763adb857de3c2789f44,,master,passed,726,2015-03-12 00:58:15 UTC,54035761,54035762,54035763,54035764,54035765,54035766,54035767,54035768,54035769,54035770,push
47599195,19caf447cc14007179a6130619b8d53a1653685e,,master,passed,697,2015-01-20 02:35:15 UTC,47599196,47599197,47599198,47599199,47599200,47599201,47599202,47599203,47599204,47599205,push
47598428,c8e5b5b2b9a61c7c5be2316ed7a50cd8e5e9b27c,,master,errored,988,2015-01-20 02:23:08 UTC,47598429,47598430,47598431,47598432,47598433,47598434,47598435,47598436,47598437,47598438,47598439,47598440,47598441,47598442,push
47597495,12936e97ad4512ca4d7f7a7755be5c8be8e85828,,master,errored,880,2015-01-20 02:08:52 UTC,47597496,47597497,47597498,47597499,47597500,47597501,47597502,47597503,47597504,47597505,47597506,47597507,47597508,push
47597020,4f1f209c40cc5fa0324f20aef0901247c16ab9f1,,master,passed,898,2015-01-20 02:03:32 UTC,47597021,47597022,47597023,47597024,47597025,47597026,47597027,47597028,47597029,push
46645375,71f6fe0ad7f9ad043bbd20b7bcce3c12b71f8763,,master,passed,725,2015-01-11 17:37:31 UTC,46645376,46645377,46645378,46645379,46645380,46645381,46645382,46645383,46645384,push
45491639,0d91fb0f452a85740a9b12db4d5d8359033ee3ff,293,master,passed,1019,2014-12-30 21:31:53 UTC,45491640,45491641,45491642,45491643,45491644,45491645,45491646,45491647,45491648,pull_request
44493236,221f46837623cd23c2eaaa1f543c7237f6eceea7,,master,passed,962,2014-12-18 19:09:15 UTC,44493237,44493238,44493239,44493240,44493241,44493242,44493243,44493244,44493245,push
44492865,5a62fa4789d85975833f04c65dcc3ff0f0f57c53,,master,passed,1357,2014-12-18 19:04:24 UTC,44492866,44492867,44492868,44492869,44492870,44492871,44492872,44492873,44492874,push
44282652,c4146843dd4f05a8ce942916de61b6c2dcf01632,292,master,passed,749,2014-12-17 01:48:17 UTC,44282653,44282654,44282655,44282656,44282657,44282658,44282659,44282660,44282661,pull_request
44189572,3a1df85598abe3c0513bb6e8c5f8bbc1bb4af8e7,292,master,failed,834,2014-12-16 10:07:17 UTC,44189573,44189574,44189575,44189576,44189577,44189578,44189579,44189580,44189581,pull_request
41886029,3880219730d8e57641e2a17d145e134d2b7dede8,289,master,failed,661,2014-11-23 17:19:06 UTC,41886030,41886031,41886032,41886033,41886034,41886035,41886036,41886037,41886038,pull_request
41882489,5f4ebb206403d6a09befec5410253704678dc239,289,master,failed,704,2014-11-23 16:12:15 UTC,41882490,41882491,41882492,41882493,41882494,41882495,41882496,41882497,41882498,pull_request
41405637,56472c53e58ca1877f427c4a8b4b806567d84c8b,288,master,passed,865,2014-11-18 20:42:18 UTC,41405638,41405639,41405640,41405641,41405642,41405643,41405644,41405645,41405646,pull_request
39236660,037deb81769b18430fb9e8c0a5d170e1f006c706,270,master,passed,579,2014-10-28 07:47:48 UTC,39236662,39236664,39236668,39236671,39236673,39236674,39236675,39236676,39236677,pull_request
39219015,584c86ab4b57436b085134d9060c54186bdca1a3,,master,passed,643,2014-10-28 01:10:42 UTC,39219016,39219017,39219019,39219021,39219022,39219023,39219024,39219025,39219026,push
38881831,ce55a0d931fcd0698f64357a656984981e6b3f6c,,master,failed,681,2014-10-24 00:38:51 UTC,38881832,38881833,38881834,38881835,38881836,38881837,38881838,38881839,38881840,push
38881263,88b79931def26abb1188d585819bd24b5bb3fad2,,master,failed,705,2014-10-24 00:27:10 UTC,38881264,38881265,38881266,38881267,38881268,38881269,38881270,38881271,38881272,push
38880975,f3a161bacf8ab01d2d65d2807027799927232857,283,master,failed,620,2014-10-24 00:21:36 UTC,38880976,38880977,38880978,38880979,38880980,38880981,38880982,38880983,38880984,pull_request
38837450,8f8f5d919a596d0b982cd6ab185cc7958090d71b,283,master,failed,1042,2014-10-23 16:20:30 UTC,38837451,38837452,38837453,38837454,38837455,38837456,38837457,38837458,38837459,pull_request
38834923,505fbc5e1b924e473a7e548e7d1896d70811f405,283,master,errored,870,2014-10-23 15:59:51 UTC,38834926,38834927,38834928,38834929,38834930,38834931,38834932,38834933,38834934,pull_request
38792922,efee1dd3ff6f80c1793a53ca27db419584155819,278,master,failed,651,2014-10-23 07:03:38 UTC,38792923,38792924,38792925,38792926,38792927,38792928,38792929,38792930,38792931,pull_request
38792551,60d23bfddd1d293afa181682eb796e5818f4c3c0,270,master,failed,633,2014-10-23 06:57:14 UTC,38792552,38792553,38792554,38792555,38792556,38792557,38792558,38792559,38792560,pull_request
38791456,5edd92bada39735ba1fee062d72b5f4e34927b56,271,master,failed,647,2014-10-23 06:34:58 UTC,38791457,38791458,38791459,38791460,38791461,38791462,38791463,38791464,38791465,pull_request
38786775,0f8f814b0379e452f0f11b2e04800061fee5c595,283,master,failed,644,2014-10-23 04:39:29 UTC,38786776,38786777,38786778,38786779,38786780,38786781,38786782,38786783,38786784,pull_request
38780409,2efec29653735d78e95dab491e9ca7ccf02b9bbe,,v0.8.4,failed,648,2014-10-23 02:25:18 UTC,38780410,38780411,38780412,38780413,38780414,38780415,38780416,38780417,38780418,push
38780399,2efec29653735d78e95dab491e9ca7ccf02b9bbe,,master,failed,722,2014-10-23 02:21:01 UTC,38780400,38780401,38780402,38780403,38780404,38780405,38780406,38780407,38780408,push
38780324,e0224b920d6ce6f3afa96a68f536064ea9141e15,,master,failed,627,2014-10-23 02:18:27 UTC,38780325,38780326,38780327,38780328,38780329,38780330,38780331,38780332,38780333,push
38778337,70805e07245fa59b07902225abf53cf64cc31a3b,,master,failed,715,2014-10-23 01:39:34 UTC,38778338,38778339,38778340,38778341,38778342,38778343,38778344,38778345,38778346,push
38777644,0b97af27b9d9a50d3fc93326e45ca5fa8acc3285,,master,failed,736,2014-10-23 01:23:50 UTC,38777645,38777646,38777647,38777648,38777649,38777650,38777651,38777652,38777653,push
38770693,291936c0697b74c048872028923f0c428715a76e,283,master,failed,777,2014-10-22 23:39:09 UTC,38770694,38770695,38770696,38770697,38770698,38770699,38770700,38770701,38770702,pull_request
38766805,ab19c38d7ae678b0b35d929d1041c4719d42b901,283,master,failed,852,2014-10-22 22:52:01 UTC,38766806,38766807,38766808,38766809,38766810,38766811,38766812,38766813,38766814,pull_request
38534271,75551d41ae9effe5204ca44a45c6e52d62fbb80b,283,master,failed,857,2014-10-20 19:52:28 UTC,38534272,38534273,38534274,38534275,38534276,38534277,38534278,38534279,38534280,pull_request
37887537,53e222bb5a7dc63e5fc2321663b4ecd276516d7d,283,master,failed,826,2014-10-14 00:38:14 UTC,37887538,37887539,37887540,37887541,37887542,37887543,37887544,37887545,37887546,pull_request
37885578,5d96926b51051020dc60b33a3b5857bc231a0e19,283,master,failed,666,2014-10-14 00:04:10 UTC,37885579,37885580,37885581,37885582,37885583,37885584,37885585,37885586,37885587,pull_request
37562765,6afd94601322b6499126cb7f8361296e366ffa00,283,master,failed,661,2014-10-10 02:50:47 UTC,37562766,37562767,37562768,37562769,37562770,37562771,37562772,37562773,37562774,pull_request
37548040,b8788dcebebb26295cb2fc7c6a05f66883ff8067,283,master,failed,768,2014-10-09 22:06:50 UTC,37548041,37548042,37548043,37548044,37548045,37548046,37548047,37548048,37548049,pull_request
37544439,97dfadf8599772965c4415af408e7f89f4dc1f1c,283,master,failed,743,2014-10-09 21:28:07 UTC,37544440,37544441,37544442,37544443,37544444,37544445,37544446,37544447,37544448,pull_request
36663500,c3f3a49cede25e426cc9d9d93bd1184c973a0ca8,279,master,failed,681,2014-09-30 12:04:28 UTC,36663501,36663503,36663505,36663506,36663507,36663508,36663509,36663510,36663511,pull_request
36630981,56ec15d20eec30175c827c0ac9ce68957dfea6fe,278,master,failed,612,2014-09-30 02:48:47 UTC,36630982,36630983,36630984,36630985,36630986,36630987,36630988,36630989,36630990,pull_request
