build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
733716602,7415c697874aaf0b277d078136e5a7f92eb01fe8,,master,passed,234,2020-10-07 16:15:29 UTC,733716603,733716604,733716605,733716606,733716607,733716608,push
724627139,aa98198b6f69bd9fb1014570039efb26649198c7,,3.0.0,passed,356,2020-09-06 11:00:22 UTC,724627140,724627141,724627142,724627143,724627144,724627145,push
724626479,aa98198b6f69bd9fb1014570039efb26649198c7,,master,passed,232,2020-09-06 10:55:31 UTC,724626480,724626481,724626482,724626483,724626484,724626485,push
724623735,d07323e1b385a228a4d7d3bbb06f5b1324f85e39,,master,passed,232,2020-09-06 10:32:29 UTC,724623736,724623737,724623738,724623739,724623740,724623741,push
724623281,de991191bd1f4461e9abbed4ab8884410c5ab486,,master,passed,228,2020-09-06 10:29:03 UTC,724623282,724623283,724623284,724623285,724623286,724623287,push
719266588,9ade766b509dcf3ccee50c3ef3b75a9347829e89,,master,passed,358,2020-08-19 12:55:16 UTC,719266589,719266590,719266591,719266592,719266593,719266594,push
719264962,07aa893fb16e462efc4361b18cf5b72d23641b1e,,master,passed,359,2020-08-19 12:49:17 UTC,719264963,719264964,719264965,719264966,719264967,719264968,push
719264843,eceab1dfab73b22fdb348736ee1163cfbc262885,366,master,passed,237,2020-08-19 12:48:23 UTC,719264844,719264845,719264846,719264847,719264848,719264849,pull_request
719264298,5c19a7945dd217303be96d0e239ade5d343813dd,368,master,passed,231,2020-08-19 12:45:42 UTC,719264299,719264300,719264301,719264302,719264303,719264304,pull_request
719263148,314230f6d1b9a94125ab4858c8b37434780bccef,,master,passed,362,2020-08-19 12:40:46 UTC,719263149,719263150,719263151,719263152,719263153,719263154,push
719099406,5715bfca51f3e503216f29fbeaf7794551cba256,368,master,passed,236,2020-08-18 21:35:18 UTC,719099407,719099408,719099409,719099410,719099411,719099412,pull_request
718354790,e74dc438237dd9a018b488f65b2aae238165a5f5,366,master,passed,248,2020-08-16 14:01:03 UTC,718354791,718354792,718354793,718354794,718354795,718354796,pull_request
713745236,da73107188ecdb37e860d051016eebb6d3940065,256,master,passed,235,2020-07-31 15:54:54 UTC,713745237,713745238,713745239,713745240,713745241,713745242,pull_request
708912477,6a2a8c6462e49f584941c667b70a6f48a7b3f9ab,,master,passed,352,2020-07-16 20:40:40 UTC,708912478,708912479,708912480,708912481,708912482,708912483,push
708144753,4f3fe098c3555a1072a2e011ad973fa4cec17de6,361,master,passed,236,2020-07-14 21:43:59 UTC,708144754,708144755,708144756,708144757,708144758,708144759,pull_request
708144452,d7ca739f5b26830772862c88886e02ed0b6981fa,,build-deps-maybe,passed,231,2020-07-14 21:43:04 UTC,708144453,708144454,708144455,708144456,708144457,708144458,push
707922236,f4af9e005655af17bdcda35abb853ae66c6752e8,,master,passed,229,2020-07-14 09:27:03 UTC,707922237,707922238,707922240,707922241,707922242,707922243,push
707921645,f4d1d11b8600abe59105bb73da66045f107dc1b4,359,master,passed,235,2020-07-14 09:23:48 UTC,707921646,707921647,707921648,707921649,707921650,707921651,pull_request
707817616,93c04f517c02777edb63a55259b62fd0ed6faedd,359,master,passed,359,2020-07-13 23:22:08 UTC,707817617,707817618,707817619,707817620,707817621,707817622,pull_request
707756915,6983011d8405e23da8d4d84b06ad2a6a74d7b17a,,master,passed,216,2020-07-13 19:41:54 UTC,707756916,707756917,707756918,707756919,707756920,707756921,push
707756759,233bbfbf8548176de35a0ce05393815416b67f29,,master,passed,220,2020-07-13 19:41:02 UTC,707756760,707756761,707756762,707756763,707756764,707756765,push
705716433,41239b078f71d1220276ed756f0bd675c7ccdcda,360,master,passed,219,2020-07-07 09:24:11 UTC,705716434,705716435,705716436,705716437,705716438,705716439,pull_request
702554975,c81892c0ae18c5062da5bf50fe5cd97d54b4d6fd,359,master,passed,351,2020-06-27 00:56:12 UTC,702554976,702554977,702554978,702554979,702554980,702554981,pull_request
700514080,3108b05045a5be1364ec1dfd033289eb1aa05841,355,master,passed,217,2020-06-21 06:53:07 UTC,700514081,700514082,700514083,700514084,700514085,700514086,pull_request
700509830,62e63811e20fd680c3987dc7bb8b4c5d15516470,355,master,passed,227,2020-06-21 06:05:29 UTC,700509831,700509832,700509833,700509834,700509835,700509836,pull_request
700508689,c617889ed843c5cbf7bec88de866f73612e4461c,355,master,passed,231,2020-06-21 05:54:43 UTC,700508690,700508691,700508692,700508693,700508694,700508695,pull_request
698809790,730c504e70e1faa7bac0172c3f09bf174e366179,355,master,passed,239,2020-06-16 06:31:36 UTC,698809791,698809792,698809793,698809794,698809795,698809796,pull_request
698800439,9c747654213de5c97b56e3fa3ba4f37ceb8bd18d,355,master,passed,220,2020-06-16 05:33:53 UTC,698800440,698800441,698800442,698800443,698800444,698800445,pull_request
698798557,a73a0d36ecbf22108084ab8cb9b0e1926915cc3f,355,master,passed,224,2020-06-16 05:23:20 UTC,698798558,698798559,698798560,698798561,698798562,698798563,pull_request
698797862,871ab3142e86064a91e33d51b49b5b3c135f2648,355,master,passed,225,2020-06-16 05:17:53 UTC,698797863,698797864,698797865,698797866,698797867,698797868,pull_request
698446297,34c54eed6948adc27082913a9f4266a944d31735,357,master,passed,218,2020-06-15 09:15:35 UTC,698446298,698446299,698446300,698446301,698446302,698446303,pull_request
698446223,5ed24842e614af813bd67ecf6ee918961fbf0ac2,,master,passed,226,2020-06-15 09:14:44 UTC,698446224,698446226,698446227,698446228,698446229,698446230,push
698445546,1fe3555749c6c5b3e725918ab6cfa677d2b0bb09,,no-require-pygments,passed,349,2020-06-15 09:12:28 UTC,698445547,698445548,698445549,698445550,698445551,698445552,push
698153754,87070dd7d212ea80d380c5f1b70ec1357f0770db,356,master,passed,230,2020-06-14 08:41:51 UTC,698153755,698153756,698153757,698153758,698153759,698153760,pull_request
698149346,d09f603cc390447a93003c0110aacbcfa4fd76a5,356,master,failed,229,2020-06-14 08:11:46 UTC,698149347,698149348,698149349,698149350,698149351,698149352,pull_request
698134252,45122440ca33165288764499a0fcc3dd813ee11b,355,master,passed,216,2020-06-14 06:07:05 UTC,698134253,698134254,698134255,698134256,698134257,698134258,pull_request
690436693,e6efffd4f91fa1aabd838841220b2e1080ad9dd7,348,master,passed,229,2020-05-23 18:45:39 UTC,690436694,690436695,690436696,690436697,690436698,690436699,pull_request
690436499,568227a6b8ca03eb4dc5c329b03c45b0d2bd7589,,i343,passed,232,2020-05-23 18:44:27 UTC,690436500,690436501,690436502,690436503,690436504,690436505,push
690099738,a640b3be3a061cca3e1aca312ace1e6105242f5e,,master,passed,231,2020-05-22 16:13:21 UTC,690099741,690099742,690099744,690099747,690099749,690099752,push
689906194,a1bdb448e6e8fc5695da7a4b3e2902b519461113,346,master,passed,227,2020-05-22 04:55:44 UTC,689906195,689906196,689906197,689906198,689906199,689906200,pull_request
687810683,cfd71d81be95300266c6e989cf2d1bf57aa637fc,,master,passed,219,2020-05-16 15:22:37 UTC,687810684,687810685,687810686,687810687,687810688,687810689,push
682329509,6cf4e526a85ce8dc82204cc05d1b73b9351243b2,342,master,passed,214,2020-05-02 15:44:03 UTC,682329510,682329511,682329512,682329513,682329514,682329515,pull_request
682328284,ee52c2900b35ab838a3d09c3f875fe9b988624c8,,no-py2,passed,214,2020-05-02 15:38:42 UTC,682328285,682328286,682328287,682328288,682328289,682328290,push
682326835,8bd85693a79eeb75edd572f3fe617fd32479dd6c,,no-py2,failed,210,2020-05-02 15:33:22 UTC,682326836,682326837,682326838,682326839,682326840,682326841,push
682321963,6700f3cc40bb48f0e805b026c431c1ed15d1997c,,no-py2,failed,222,2020-05-02 15:15:45 UTC,682321964,682321965,682321966,682321967,682321968,682321969,push
682319222,bdc7b6f6ae3b179f5f024c6ce4fc430e40a3881f,,no-py2,failed,210,2020-05-02 15:05:01 UTC,682319223,682319224,682319225,682319226,682319227,682319228,push
682315322,606a1d423813e632f0925ee217fffeac163b3079,,no-py2,failed,351,2020-05-02 14:52:34 UTC,682315323,682315324,682315325,682315326,682315327,682315328,push
682310845,9f08ad82ed3b97009ee3ffbb1b125883a5d28039,,no-py2,failed,217,2020-05-02 14:35:18 UTC,682310846,682310847,682310848,682310849,682310850,682310851,push
265988164,b55227ee5b52ecc0a5048e4776848a18f13a0618,131,master,passed,236,2017-08-18 14:18:16 UTC,265988165,265988166,265988167,pull_request
265985352,2b85ffe5b8370ffef61a3b5702dc7d459a5e62fa,131,master,canceled,-62301,2017-08-18 14:11:17 UTC,265985357,265985358,265985359,pull_request
265755378,a0882509570d7184992144bd8b356f2eb7e4b930,131,master,passed,223,2017-08-17 21:46:27 UTC,265755380,265755384,265755386,pull_request
263295502,5a640034307997f3587e7b6d001cf27276c29586,131,master,passed,221,2017-08-10 23:07:27 UTC,263295503,263295504,263295505,pull_request
262995116,643119d2282f4a093279e6ff355ff1f11aa7ed1b,,master,passed,226,2017-08-10 08:40:42 UTC,262995117,262995118,262995119,push
262942233,e00672606838dd2b549cd5dea29fb4d608d39c79,130,master,passed,171,2017-08-10 04:43:25 UTC,262942234,262942235,262942236,pull_request
261344640,7508d75c5934098823ccf28180e98bbc309d69db,,master,passed,184,2017-08-05 16:54:18 UTC,261344641,261344642,261344643,push
261344273,57ed50c470408ccfb0c0fcb66a9a3e82eaee6f49,,master,passed,177,2017-08-05 16:52:30 UTC,261344274,261344276,261344277,push
261343123,2aa3a3dfd4d944a8154e6a7c8836fafbf5895c96,,master,passed,304,2017-08-05 16:46:26 UTC,261343124,261343125,261343126,push
260952437,b3c067acd126ed5e0e1f29abfba50fcce81c10e8,,master,passed,185,2017-08-04 10:15:51 UTC,260952438,260952439,260952440,push
260947953,e9507796deac60a0a51f447ab7fffcdf2234aaf3,123,master,passed,196,2017-08-04 09:59:58 UTC,260947954,260947955,260947956,pull_request
260946462,70e4084db48b019474ff7ade43c0412068e6482b,,master,passed,186,2017-08-04 09:54:49 UTC,260946463,260946464,260946465,push
260895026,2f577f69689657e9a90a442cfc925211f42be8cc,123,master,passed,174,2017-08-04 06:20:22 UTC,260895027,260895028,260895029,pull_request
260894613,dd66fc0c7891442608b2c7ce4570a135190b37d9,123,master,passed,218,2017-08-04 06:17:50 UTC,260894614,260894615,260894616,pull_request
258519521,eed93cc07c52e4ed402dd7ce243e36b443a3fd4a,,0.11.4,passed,191,2017-07-28 11:33:09 UTC,258519523,258519524,258519525,push
258518273,eed93cc07c52e4ed402dd7ce243e36b443a3fd4a,,master,passed,247,2017-07-28 11:29:25 UTC,258518274,258518275,258518276,push
257392346,ba42b682ef86629bf866f40522a0dab428b4731a,,master,passed,155,2017-07-25 16:58:07 UTC,257392349,257392350,257392353,push
257390080,4e5818676135516c85c076a56037a998690f41bb,,master,passed,172,2017-07-25 16:50:23 UTC,257390081,257390082,257390083,push
257387529,f3528031562d6067d059ac087b794cef7a453f1e,,master,passed,157,2017-07-25 16:43:07 UTC,257387530,257387531,257387532,push
257380816,c09bd08d3af9dbd0578c7e1d6979ff341dbde124,,master,passed,218,2017-07-25 16:24:44 UTC,257380817,257380818,257380819,push
257363765,ecb7413a48a392b0bee9126cb000c30c32a0ef5d,,master,passed,177,2017-07-25 15:46:31 UTC,257363775,257363779,257363786,push
257361868,97ba7dd3e507f744255aadae018a68eaf2dfcac2,,master,passed,163,2017-07-25 15:42:21 UTC,257361869,257361870,257361871,push
257357160,2e4ca13070c34272ecf39f5ccad87b2a9947f937,,master,passed,312,2017-07-25 15:31:07 UTC,257357161,257357162,257357163,push
257343415,5bc190fdf755b34ace1634a24a3d0406d5f6458d,,master,passed,189,2017-07-25 15:02:56 UTC,257343416,257343417,257343418,push
257334806,49c3adbd87328d7a3b691d85eb211b67e29eb3da,,master,passed,197,2017-07-25 14:42:26 UTC,257334807,257334808,257334809,push
257305852,d373a1c333d1bf8f0638d46fd23e8481cbe71d9d,,master,passed,188,2017-07-25 13:29:50 UTC,257305853,257305854,257305856,push
257246588,0b0f8300d0457118a0e424a6896f5611a682b277,,master,passed,182,2017-07-25 10:23:31 UTC,257246589,257246590,257246591,push
257245558,9a4faac1fd80344dc425c57819c930d2b2306c8c,,master,failed,179,2017-07-25 10:19:53 UTC,257245559,257245560,257245561,push
255346919,7ac4ba227be6bb3b86f310af05836ac8c86ff9e4,,master,passed,184,2017-07-19 17:06:23 UTC,255346920,255346921,255346922,push
255339215,87dc647b949b45afcfe2f8a5dafb5b6657f3bb7c,,master,passed,184,2017-07-19 16:47:38 UTC,255339217,255339219,255339222,push
255333585,b07d462a937942de0e563b5692a59535e6e2c517,,master,passed,158,2017-07-19 16:30:06 UTC,255333586,255333587,255333588,push
255328173,b73bbcdd6de50f36f15606edb2fb8decf2880010,,master,passed,215,2017-07-19 16:15:01 UTC,255328174,255328175,255328176,push
255325324,992beaf78040624bbad2aafc3cfd7dac01da1ddc,,master,failed,165,2017-07-19 16:07:49 UTC,255325325,255325326,255325327,push
255320818,04f791720c353767ab77ec41278bd440921a5380,,master,passed,226,2017-07-19 15:57:18 UTC,255320819,255320822,255320823,push
253203751,367680b26f9033d07b594de95b9d35c165a6067f,,toml-config,passed,219,2017-07-13 13:11:07 UTC,253203752,253203753,253203754,push
250840169,faa06d3195ce686be078e0f1c3d5c3c7269cec4f,,master,passed,151,2017-07-06 16:42:37 UTC,250840170,250840171,250840172,push
250683475,81f96171ab2f87554489c18f2edf428001782333,,master,passed,239,2017-07-06 09:05:24 UTC,250683476,250683477,250683478,push
250677621,f519dc971903318c9ab85f3267f361f626bb38e5,77,master,errored,156,2017-07-06 08:43:45 UTC,250677622,250677623,250677624,pull_request
250677617,c0fcb73e500af993d7e6eed1f0b67cb562adc6f0,,toml-config,errored,129,2017-07-06 08:43:43 UTC,250677618,250677619,250677620,push
246363966,e5e2cdc726289054ef61bb919d8ac9f93c9e0047,,master,passed,191,2017-06-23 21:00:24 UTC,246363967,246363968,246363969,push
246356996,e5e7d287337cb08c77a09068afc134db0ad46bb7,,master,passed,184,2017-06-23 20:40:00 UTC,246356997,246356998,246356999,push
245871889,84b0ed6f0598b02eaec1325069c84b092ba8e8ec,,0.11.3,passed,168,2017-06-22 16:56:35 UTC,245871890,245871891,245871892,push
245871883,80fbc129786f6b13b4d172f0cf077fdec4eb7098,,0.11.2,passed,232,2017-06-22 16:56:36 UTC,245871884,245871885,245871886,push
245869114,84b0ed6f0598b02eaec1325069c84b092ba8e8ec,,master,passed,222,2017-06-22 16:48:24 UTC,245869115,245869116,245869117,push
245866833,80fbc129786f6b13b4d172f0cf077fdec4eb7098,,master,passed,201,2017-06-22 16:40:35 UTC,245866834,245866835,245866836,push
245863861,d1b2618123ec60a3873245e5fe37b8b3bcc9f9ba,,master,passed,221,2017-06-22 16:31:26 UTC,245863863,245863864,245863865,push
238436825,a298a8f5d6c59b8a2541c15c3efffc7ed13cbbe4,,0.11.1,passed,130,2017-06-01 17:42:01 UTC,238436826,238436827,238436828,push
238433959,a298a8f5d6c59b8a2541c15c3efffc7ed13cbbe4,,master,passed,129,2017-06-01 17:33:08 UTC,238433960,238433961,238433962,push
238425331,196f1ac6d2aba73b8e4833cf6afcf9a814c9c0f8,,master,passed,135,2017-06-01 17:05:17 UTC,238425332,238425333,238425334,push
238340377,a3b092da0b3ee779b5dbb81cc3fe996adbf759fb,,master,passed,149,2017-06-01 13:20:15 UTC,238340378,238340379,238340380,push
237255688,8afad92ad1e140d499752bbd4ca352baefddb2af,,0.11,passed,147,2017-05-29 18:03:00 UTC,237255689,237255690,237255691,push
237255036,8afad92ad1e140d499752bbd4ca352baefddb2af,,master,passed,170,2017-05-29 18:01:11 UTC,237255037,237255038,237255039,push
237251498,c5bf124b38f057e40300345df3a4488cb790dcdc,,master,passed,144,2017-05-29 17:48:13 UTC,237251499,237251500,237251501,push
237243996,806e1684127b17ce1f4c9380d841556e380d89db,,master,passed,148,2017-05-29 17:18:52 UTC,237243997,237243998,237243999,push
236511170,815a494afe6899f363bc0de312d5280d26650de2,,master,passed,202,2017-05-26 20:19:57 UTC,236511171,236511172,236511173,push
236488110,1428ff3f47f79183251254f27003f74e6b92b982,109,master,passed,146,2017-05-26 19:04:32 UTC,236488111,236488112,236488113,pull_request
236488102,ee96c7166baede03c64b4fae80b0bad9599bdf20,,subcmds-build-upload,passed,155,2017-05-26 19:04:29 UTC,236488103,236488104,236488105,push
235283695,60c27cc1359c6aa8d3d8e107c0a0a884db011a24,109,master,passed,176,2017-05-23 15:51:35 UTC,235283696,235283697,235283698,pull_request
235282834,8e8a2f03b82cc3df502236de0995fdd8cb632924,,subcmds-build-upload,passed,161,2017-05-23 15:49:12 UTC,235282836,235282838,235282839,push
235275417,e6bc563654af64379a81d5080c5ea7528bf1fa48,,subcmds-build-upload,passed,162,2017-05-23 15:29:09 UTC,235275418,235275419,235275420,push
231943247,e0b02139ee5b3cbe3b9cd5d2eeabfff0d5dbae5e,,master,passed,128,2017-05-13 19:41:01 UTC,231943248,231943249,231943250,push
231928167,eb53766d946c59e6d4e89ca62faa2e3b9b34e98e,77,master,passed,155,2017-05-13 18:31:23 UTC,231928168,231928169,231928170,pull_request
231928161,367680b26f9033d07b594de95b9d35c165a6067f,,toml-config,passed,170,2017-05-13 18:31:22 UTC,231928162,231928163,231928164,push
231922150,057793d8bec15f8b706ea41d997285d9558dc5b4,77,master,passed,166,2017-05-13 18:02:15 UTC,231922151,231922152,231922153,pull_request
231922143,5977dc62a3be7b2e8a779e4e06051413d70780fd,,toml-config,passed,147,2017-05-13 18:02:14 UTC,231922144,231922145,231922146,push
231916752,dd8713a6a73340148f474a74c3cf83ac5514be3d,77,master,passed,140,2017-05-13 17:34:37 UTC,231916753,231916754,231916755,pull_request
231916748,1e081c7fd515b8ae2bf4cca332e15c73775bff96,,toml-config,passed,138,2017-05-13 17:34:40 UTC,231916749,231916750,231916751,push
231913392,2e4cc868b01ab78210a3b3969eada9175b51b7c1,77,master,failed,137,2017-05-13 17:17:54 UTC,231913393,231913394,231913395,pull_request
231913388,e9e9d30a35c5dd4184b455dd3ca853272cea913b,,toml-config,failed,141,2017-05-13 17:17:52 UTC,231913389,231913390,231913391,push
231911040,5935cf4dab312a861d9b5d5975f5c2935cc953b8,,master,passed,135,2017-05-13 17:07:01 UTC,231911041,231911042,231911043,push
231232075,9c03a8b47885d9d9d569dd28eae6050ecb475a5e,106,master,passed,151,2017-05-11 16:41:34 UTC,231232076,231232077,231232078,pull_request
231232060,275ac51592afcd4f2c5ed3ae72338eb7341f62e4,,sdist,passed,131,2017-05-11 16:41:31 UTC,231232061,231232062,push
231231262,3ad6ca2ec34b1987b8fb81cac4f65ccf1cd39585,106,master,passed,137,2017-05-11 16:39:14 UTC,231231263,231231264,231231265,pull_request
231195564,87f3919beac0a43daeff97e3ecdb8d95ff612366,,sdist,passed,101,2017-05-11 15:02:38 UTC,231195566,231195567,push
231176632,16258949cd06d7d584fdce787c4715874c54f58d,,sdist,passed,129,2017-05-11 14:15:59 UTC,231176634,231176638,push
230843778,82eb44159d5e40443e66d878afb9f7f588118cc7,,sdist,passed,85,2017-05-10 17:00:54 UTC,230843779,230843780,push
230827620,2299dd1f1ce041b32d97565f1a56fbbba97ca332,,sdist,passed,89,2017-05-10 16:17:03 UTC,230827621,230827622,push
230816534,2bac9b977269ba08c7cef111283b2825a8a9fc38,,sdist,passed,103,2017-05-10 15:48:09 UTC,230816537,230816539,push
223171127,f082c05540376f8521cef3f3969a55e02e1c48ab,,master,passed,127,2017-04-18 14:19:56 UTC,223171128,223171129,223171130,push
222346884,9dedd40a72f19de6512d504a4c652df9c701b518,105,master,passed,117,2017-04-15 13:18:36 UTC,222346885,222346886,222346887,pull_request
195504945,27b2d04a2fb7b048b8791229646b7b8a15cfff2c,,master,passed,101,2017-01-26 12:00:08 UTC,195504946,195504947,195504948,push
195502285,104d9d4ca8416e44a7c8667468097d0c90bd1ad0,99,master,passed,103,2017-01-26 11:48:10 UTC,195502286,195502287,195502288,pull_request
195285292,b7b0eedd412dd71aa8c99ef3623e5c250e362e4b,99,master,passed,116,2017-01-25 18:57:27 UTC,195285293,195285296,195285300,pull_request
193617089,51aadf6e5c650aa1b91c7ff363997e4115e1d519,99,master,passed,96,2017-01-20 03:58:47 UTC,193617090,193617091,193617092,pull_request
192741146,4d46ee1c38eab8b0d392111abe064a5ed44034d7,,master,passed,101,2017-01-17 16:33:23 UTC,192741147,192741150,192741151,push
192172003,e931ec5c2d3806ae0eb95b8a529099c4df8fa21b,,sdist,passed,57,2017-01-15 19:59:34 UTC,192172004,192172005,push
191289613,ee13d955b4a84823e68183dc689890ae4d8596e0,99,master,passed,63,2017-01-12 12:41:51 UTC,191289614,191289615,pull_request
187294349,012e7125ad2cc47e2ddd6a194bfa32ca74cf8cd3,97,master,passed,58,2016-12-28 20:08:11 UTC,187294350,187294351,pull_request
182627241,87d496104f1a279df461be92a7f5ecbba489a1e7,,master,passed,56,2016-12-09 15:55:00 UTC,182627242,182627243,push
179740152,a893b47bd349b9239f790a43af7293e8eaa75c5f,,toml-config,failed,66,2016-11-29 12:05:02 UTC,179740153,179740156,push
178364008,0797d352a8d88e80fd09d7673b5bf54a65ce5604,,toml-config,failed,60,2016-11-23 17:32:00 UTC,178364009,178364010,push
178294939,b389f3da1e1c530d80b2036248f69afa1cb0ff92,,toml-config,passed,64,2016-11-23 13:57:44 UTC,178294940,178294941,push
178264303,4fa0560f840ad0bc5ccbf845b9cebce243b99769,,toml-config,passed,74,2016-11-23 11:49:37 UTC,178264304,178264305,push
168385191,3813a31231908325ded39a03fb8fca280b67f3f4,,master,passed,59,2016-10-17 18:00:54 UTC,168385192,168385193,push
168381173,002febc4560d315d27e8e180c3d3263ef58aa13b,93,master,passed,56,2016-10-17 17:45:13 UTC,168381174,168381175,pull_request
168369380,832423145dcd1404dd7ef2aa4a49ae4b2d39aea7,94,master,passed,56,2016-10-17 16:57:14 UTC,168369381,168369382,pull_request
168368486,9e6f4367e6d89c71d93174554b6acc7d49039b9b,93,master,errored,54,2016-10-17 16:54:13 UTC,168368487,168368488,pull_request
168359688,2fc27caa72cf532dc5ea9c864a87f24667859505,,master,passed,61,2016-10-17 16:21:08 UTC,168359689,168359692,push
168108618,e1e97919e4b23bc2f07b54dce016dd2e06740f04,,master,passed,56,2016-10-16 19:59:54 UTC,168108619,168108620,push
168108331,b8d53c5edda0c01a2244b745944b61660ca94305,,master,passed,76,2016-10-16 19:58:31 UTC,168108332,168108335,push
168050282,6c13620fff76178952510d5928421746c5fe3e80,,0.10,passed,66,2016-10-16 14:00:18 UTC,168050283,168050284,push
168050211,6c13620fff76178952510d5928421746c5fe3e80,,master,passed,61,2016-10-16 13:59:51 UTC,168050212,168050213,push
168049890,054e73772d59436576aa8f7fec801c2d78bef7a2,,master,passed,72,2016-10-16 13:57:26 UTC,168049891,168049892,push
168047677,6263e2c99a8bd32ccc722d869c5cef2d9fade65d,,master,passed,50,2016-10-16 13:53:34 UTC,168047678,168047679,push
168047404,2188a7b24764e64dc328e7a6ed234092579e7221,,master,failed,56,2016-10-16 13:45:02 UTC,168047405,168047406,push
164921194,b937de283602a14d9e1996151b95896698bfdf0e,,master,passed,71,2016-10-04 12:42:26 UTC,164921195,164921196,push
164587958,4e1eec9f30599bf5ab97011e64199ab5f9dd8061,91,master,passed,58,2016-10-03 09:48:56 UTC,164587959,164587961,pull_request
164587021,6b625cddf8d80c479d154bd9e01cfaa419015637,,no-network-envvar,passed,67,2016-10-03 09:44:53 UTC,164587022,164587023,push
164582714,12d74bf0811a5fbb0652694c8d099c5055ced02b,,master,passed,66,2016-10-03 09:24:09 UTC,164582715,164582716,push
160758053,812630c652c131efb551a9e6350266c74ba8b4ca,90,master,passed,95,2016-09-18 01:51:14 UTC,160758054,160758055,160758056,pull_request
160746379,97e3605c7c4b5f1605e7311c5e5948ea43016b68,89,master,passed,54,2016-09-17 23:39:20 UTC,160746380,160746381,pull_request
160746250,d733f18763239ac76bb921e07073a852eca47421,89,master,passed,58,2016-09-17 23:36:52 UTC,160746251,160746252,pull_request
160745518,2f3a72dae4006f23d9e336eab86ca8ac52bd8723,89,master,passed,63,2016-09-17 23:28:11 UTC,160745519,160745520,pull_request
159998852,c7e95e606e7f8fd6ec9505c110664c4b7a4fa618,,master,passed,55,2016-09-14 20:59:30 UTC,159998853,159998854,push
157526429,7155d0b89ff22e9b2dc306378b09359a0d1f6a73,87,master,passed,57,2016-09-04 23:46:07 UTC,157526430,157526431,pull_request
156569202,0160b417eac3e2dfb8e3d9f3a3114d15362305a0,,master,passed,77,2016-08-31 16:27:26 UTC,156569203,156569204,push
155816738,63fae2e82f0e57509c6c705e7d8496113de496c4,86,master,passed,58,2016-08-28 23:55:08 UTC,155816739,155816740,pull_request
151818162,24139f3feff804210279ede45731fbaf6cbec73b,,toml-config,passed,71,2016-08-12 14:30:10 UTC,151818163,151818164,push
151818154,84ca6de5ac7b902b73c6f5f788447930c3ad3259,77,master,passed,73,2016-08-12 14:30:10 UTC,151818155,151818156,pull_request
151809564,0d147636ab5c1973bb24e61bef3a34d2940ee873,,master,passed,63,2016-08-12 14:00:08 UTC,151809565,151809566,push
150010882,0147af6bc9ea62ae0995280284e4488ba357261f,,master,passed,84,2016-08-05 10:04:23 UTC,150010883,150010884,push
149885323,4d20c6a989d7f038f53063e002c68825a2f9bc3a,83,master,passed,73,2016-08-04 21:50:37 UTC,149885324,149885325,pull_request
145525628,9b13af3cb44d29bd1e1fc2eb73203f70a4d960c9,,master,passed,52,2016-07-18 12:28:45 UTC,145525629,145525630,push
145523650,d1385e6edd25f2ce8b07057d7704d30def212160,82,master,passed,66,2016-07-18 12:19:01 UTC,145523651,145523652,pull_request
134860196,530d2e465029c3c391bdc76e28b4e556e005d8b9,,master,passed,76,2016-06-02 20:51:36 UTC,134860197,134860198,push
134859566,dceb11af05825a54ee45aade77bcd87bb18ab1aa,79,master,passed,61,2016-06-02 20:48:56 UTC,134859567,134859568,pull_request
134859140,dceb11af05825a54ee45aade77bcd87bb18ab1aa,79,master,passed,64,2016-06-02 20:47:27 UTC,134859141,134859142,pull_request
118839967,24dec516d0a7067417098d40d243b4888124d29f,77,master,passed,63,2016-03-27 16:59:30 UTC,118839968,118839969,pull_request
118839720,1caba3c42ee81615d665b7140fb4bf88ad17755e,,toml-config,passed,83,2016-03-27 16:57:26 UTC,118839721,118839722,push
118837548,a6bccb95cda237a45a21214ba4f9149a808bd2c1,,toml-config,failed,55,2016-03-27 16:42:40 UTC,118837549,118837550,push
117721061,e4cb002805847c34b0ae270b18008fec549c6849,,0.9,passed,55,2016-03-22 14:31:50 UTC,117721062,117721063,push
117720113,e4cb002805847c34b0ae270b18008fec549c6849,,master,passed,82,2016-03-22 14:27:59 UTC,117720114,117720115,push
117719522,29e290c021e8f2babfd825c6666ee8e50ebd8324,,master,passed,68,2016-03-22 14:25:45 UTC,117719524,117719525,push
108041930,7cf66e868da6fa2419ef9d42cf7d3e3af9e913f5,,master,passed,32,2016-02-09 14:57:32 UTC,108041931,108041932,push
107026042,4e4fdce61b245e8c4b5c3ca5ad045b2c3ddf3014,,master,passed,29,2016-02-04 16:19:12 UTC,107026043,107026044,push
107025589,2754666a9c0aa9649040eaa52ea946c3db08065b,72,master,passed,30,2016-02-04 16:17:33 UTC,107025590,107025591,pull_request
107025582,d8c2d209557a80e7c72bc7a748d967b8e70ff2ec,,install-w-pip,passed,35,2016-02-04 16:17:33 UTC,107025583,107025584,push
107014785,82efffd6b75eadd6ffbc038b10f10bd3216bf420,72,master,passed,61,2016-02-04 15:35:03 UTC,107014786,107014787,pull_request
107014782,414571d7fd5ccc7ac852a8449edcaaf59f407902,,install-w-pip,passed,39,2016-02-04 15:35:02 UTC,107014783,107014784,push
106987652,79bb820a67c28a19824d77e854cbcf3bf8ccd4d7,72,master,passed,25,2016-02-04 13:38:47 UTC,106987653,106987654,pull_request
